Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Project	31.17738095238095	24.445238095238096	0.0
ALL	Exploration	9.190476190476192	10.190476190476192	2.0
ALL	Visual_system	4.666666666666667	4.666666666666667	0.0
ALL	Threat	2.0	0.6666666666666666	1.0
ALL	Mechanical_engineering	7.475	9.008333333333333	0.0
ALL	Organization	2.875	2.875	0.0
ALL	Economy	3.5555555555555554	3.5555555555555554	0.0
ALL	Usability	1.0	2.0	0.0
ALL	Mechanics	17.91261904761905	16.204047619047618	0.0
ALL	New_product_development	18.836734693877553	16.307256235827666	0.0
ALL	Product_design	6.928571428571429	17.841269841269842	1.0
ALL	Telephone	10.541666666666668	10.541666666666668	0.0
ALL	Marketing_research	3.5555555555555554	3.5555555555555554	0.0
ALL	Requirement	3.7428571428571424	3.7428571428571424	1.0
ALL	Clinic	0.0	2.0	1.0
ALL	Planning	1.0	1.0	1.0
ALL	COBOL	4.4074074074074066	7.814814814814815	0.0
ALL	Faculty_(division)	4.0249999999999995	7.4750000000000005	0.0
ALL	Case_study	1.7777777777777777	1.7777777777777777	0.0
ALL	Debate	0.6666666666666667	1.3333333333333333	1.0
ALL	Teaching_assistant	3.6799999999999997	2.1466666666666665	0.0
ALL	Mathematical_analysis	9.446428571428571	11.636904761904761	0.0
ALL	Customer	3.5555555555555554	3.5555555555555554	0.0
ALL	SolidWorks	9.157407407407408	4.756172839506172	0.0
ALL	Wealth	3.3333333333333335	3.3333333333333335	0.0
ALL	Integral	5.75	1.9166666666666665	0.0
ALL	Flight_dynamics	2.0	2.0	2.0
ALL	System	3.5555555555555554	3.5555555555555554	0.0
ALL	Public_space	1.0	1.0	1.0
ALL	Mass_media	6.571428571428571	2.1904761904761902	0.0
ALL	Reality_television	2.0	2.0	2.0
ALL	Performance	4.571428571428571	4.571428571428571	0.0
ALL	Set_theory	16.95714285714286	19.979365079365078	1.0
ALL	Research_and_development	3.3333333333333335	3.3333333333333335	0.0
ALL	User_interface_design	3.2857142857142856	3.2857142857142856	0.0
ALL	Power_(physics)	1.9714285714285715	2.628571428571428	0.0
ALL	Waste	1.0	3.0	2.0
ALL	Briefcase	1.0	1.0	1.0
ALL	Culture	1.0	2.0	0.0
ALL	Evaluation	3.2857142857142856	3.2857142857142856	0.0
ALL	Tool	1.1499999999999997	4.6000000000000005	0.0
ALL	Curriculum	2.4642857142857144	3.2857142857142856	0.0
ALL	QR_code	3.0	7.0	5.0
ALL	Open_innovation	0.0	4.0	0.0
ALL	Game	18.960544217687076	17.867573696145126	3.0
ALL	HTML	2.0	2.0	2.0
ALL	Facebook	0.5	1.5	1.0
ALL	Bulb	1.0	1.0	1.0
ALL	Portable_Document_Format	1.0	1.0	1.0
ALL	Marketing_mix	4.563492063492063	7.119047619047619	0.0
ALL	Method_acting	0.6666666666666667	1.3333333333333333	1.0
ALL	Commerce	3.2653061224489797	2.3945578231292517	0.0
ALL	Photograph	1.0	1.0	1.0
ALL	Storyboard	1.0	1.0	1.0
ALL	Observation	5.833333333333334	6.833333333333334	6.0
ALL	Differential_equation	6.388888888888889	5.75	0.0
ALL	Vision_in_Product_Design	0.8518518518518516	4.2592592592592595	0.0
ALL	Attitude_(psychology)	3.833333333333334	3.1944444444444446	0.0
ALL	Systems_analysis	3.833333333333334	3.1944444444444446	0.0
ALL	Short_film	0.6666666666666667	1.3333333333333333	1.0
ALL	Security	0.6666666666666667	1.3333333333333333	1.0
ALL	Drawing	2.5555555555555554	2.5555555555555554	0.0
ALL	Renting	2.0	0.6666666666666666	1.0
ALL	Motivation	2.875	2.875	0.0
ALL	Selection	3.5555555555555554	6.8994708994708995	0.0
ALL	Material	2.0	0.6666666666666666	1.0
ALL	Chemical_kinetics	1.9714285714285715	2.628571428571428	0.0
ALL	Image	0.0	4.666666666666667	0.0
ALL	Industrial_design	11.877777777777778	14.266666666666666	0.0
ALL	Rock_music	1.0	1.0	1.0
ALL	Adobe_Photoshop	5.962962962962963	5.395061728395062	0.0
ALL	Design	54.48383838383838	54.065367965367976	7.0
ALL	Paper	5.75	1.9166666666666665	0.0
ALL	Student_council	1.0	2.0	0.0
ALL	Technology	8.11111111111111	9.11111111111111	0.0
ALL	Game_theory	12.285714285714285	7.841269841269841	0.0
ALL	Wire	0.0	4.0	2.0
ALL	Metal	2.5555555555555554	2.5555555555555554	0.0
ALL	Human_resource_management	4.444444444444445	3.851851851851851	0.0
ALL	Environmental_science	6.666666666666667	2.2222222222222223	0.0
ALL	Humanities	2.2222222222222228	4.444444444444445	0.0
ALL	Adobe_Dreamweaver	1.0	1.0	1.0
ALL	CD-ROM	2.875	2.875	0.0
ALL	Multimedia	2.0	4.0	0.0
ALL	Set_construction	12.83673469387755	9.696145124716553	3.0
ALL	Writing	5.333333333333334	10.777777777777779	0.0
ALL	Paint	2.0	0.6666666666666666	1.0
ALL	Adobe_Illustrator	0.0	2.0	1.0
ALL	Book	9.446428571428571	5.06547619047619	0.0
ALL	Futures_contract	3.2857142857142856	7.285714285714286	0.0
ALL	Tile	1.0	1.0	1.0
ALL	Prototype	10.285714285714285	10.952380952380953	7.0
ALL	Meeting	1.0	1.0	1.0
ALL	Website	1.0	1.0	1.0
ALL	Statics	3.3842857142857143	11.565714285714286	0.0
ALL	Perception	2.3333333333333335	2.3333333333333335	0.0
ALL	Academic_conference	5.111111111111111	1.7037037037037035	0.0
ALL	Vocabulary	2.2857142857142856	2.2857142857142856	0.0
ALL	Aesthetics	5.841269841269841	10.507936507936508	0.0
ALL	Foam	1.0	1.0	1.0
ALL	RGB_color_model	3.0	3.6666666666666665	3.0
ALL	Marching_band	0.0	2.0	1.0
ALL	Arduino	3.0	1.6666666666666665	2.0
ALL	Train	1.0	1.0	1.0
ALL	Plan	0.6666666666666667	1.3333333333333333	1.0
ALL	Cheque	1.0	1.0	1.0
ALL	Debian	1.0	3.0	2.0
ALL	Triage	1.0	1.0	1.0
ALL	Ethics	7.666666666666667	7.666666666666667	0.0
ALL	Language	6.857142857142857	3.809523809523809	0.0
ALL	Geometry	9.2	4.216666666666667	0.0
ALL	Universe	1.5333333333333334	3.0666666666666664	0.0
ALL	Child	1.0	1.0	1.0
ALL	3D_modeling	0.0	4.0	0.0
ALL	Weather	1.0	3.0	2.0
ALL	Concept	19.571428571428573	24.222222222222225	6.0
ALL	Interaction	25.095238095238095	19.38095238095238	7.0
ALL	Interim	8.600000000000001	5.433333333333334	1.0
ALL	Arrangement	1.0	1.0	1.0
ALL	Consumer	7.883333333333334	6.861111111111111	0.0
ALL	Guide	0.6666666666666667	1.3333333333333333	1.0
ALL	Bookselling	2.3333333333333335	2.3333333333333335	0.0
ALL	Rapid_prototyping	2.5555555555555554	2.5555555555555554	0.0
ALL	Humour	1.0	1.0	1.0
ALL	Concise	3.5555555555555554	3.5555555555555554	0.0
ALL	Heat_transfer	2.875	2.875	0.0
ALL	Twitter	2.0	2.0	2.0
ALL	Red_carpet	2.0	0.6666666666666666	1.0
ALL	Methodology	3.4393939393939394	15.56060606060606	1.0
ALL	English_language	3.2653061224489797	2.3945578231292517	0.0
ALL	Engineering	9.877777777777778	10.266666666666666	0.0
ALL	Video	4.0	2.6666666666666665	3.0
ALL	Pricing	3.5555555555555554	3.5555555555555554	0.0
ALL	Sense	1.0	1.0	1.0
ALL	Keywords	0.0	2.0	1.0
ALL	Teamwork	1.2727272727272727	3.393939393939394	0.0
ALL	Film_editing	9.583333333333334	5.111111111111111	0.0
ALL	Media_studies	3.5595238095238093	8.123015873015873	0.0
ALL	Seminar	4.555555555555555	2.185185185185185	1.0
ALL	Visual_Basic	3.4074074074074074	2.839506172839506	0.0
ALL	Information	1.0	1.0	1.0
ALL	Contextual_design	0.0	4.0	0.0
ALL	Publishing	6.111111111111111	6.111111111111111	0.0
ALL	Interaction_design	8.380952380952381	8.65079365079365	1.0
ALL	Servomechanism	4.0	2.6666666666666665	3.0
ALL	Human_behavior	0.0	6.666666666666667	0.0
ALL	Creativity	1.2727272727272727	3.393939393939394	0.0
ALL	Training	2.0	0.6666666666666666	1.0
ALL	Short_circuit	0.6666666666666667	1.3333333333333333	1.0
ALL	Blog	2.0	2.0	2.0
ALL	Policy	3.5555555555555554	3.5555555555555554	0.0
ALL	Globalization	0.0	15.333333333333334	0.0
ALL	Wood	2.0	4.0	3.0
ALL	Kinematics	1.9714285714285715	2.628571428571428	0.0
ALL	News_media	3.2857142857142856	3.2857142857142856	0.0
ALL	Digital	3.833333333333334	3.1944444444444446	0.0
ALL	~NET_Framework	1.0	1.0	1.0
ALL	Mathematics	5.914285714285715	5.585714285714285	0.0
ALL	Electronics	10.952380952380953	5.841269841269841	0.0
ALL	Computer-aided_design	3.2857142857142856	3.2857142857142856	0.0
ALL	Presentation	1.7777777777777777	1.7777777777777777	0.0
ALL	Autodidacticism	3.6799999999999997	2.1466666666666665	0.0
ALL	Ingredient	0.6666666666666667	1.3333333333333333	1.0
ALL	Visual_communication	3.3333333333333335	9.0	0.0
ALL	Multinational_corporation	2.5555555555555554	2.5555555555555554	0.0
ALL	Computer	2.5555555555555554	2.5555555555555554	0.0
ALL	Poster	1.0	1.0	1.0
ALL	Life-cycle_assessment	1.5333333333333334	3.0666666666666664	0.0
ALL	Anatomy	2.875	2.875	0.0
ALL	Total_cost	2.8444444444444446	4.266666666666667	0.0
ALL	Interview	6.666666666666667	9.333333333333334	5.0
ALL	Economic_model	1.0	1.0	1.0
ALL	Electric_motor	1.9714285714285715	2.628571428571428	0.0
ALL	Brochure	1.0	1.0	1.0
ALL	Password	0.0	2.0	1.0
ALL	Aviator	1.0	1.0	1.0
ALL	Engraving	2.0	0.6666666666666666	1.0
ALL	Tram	1.0	1.0	1.0
ALL	Competitive_advantage	2.2857142857142856	2.2857142857142856	0.0
ALL	Injection_molding	2.5555555555555554	2.5555555555555554	0.0
ALL	Dog	0.0	2.0	1.0
ALL	Core_Design	10.647619047619049	6.973015873015873	0.0
ALL	Future	7.171957671957672	15.713403880070548	1.0
ALL	Materials_science	11.755555555555555	6.772222222222221	0.0
ALL	Cake	0.6666666666666667	1.3333333333333333	1.0
ALL	Human_factors_and_ergonomics	3.066666666666667	2.5555555555555554	0.0
ALL	Cat	0.0	2.0	1.0
ALL	Physics	2.4642857142857144	3.2857142857142856	0.0
ALL	Essay	20.98095238095238	29.33809523809524	0.0
ALL	IBM_POWER	2.0	0.6666666666666666	1.0
ALL	Visual_perception	15.720634920634922	24.823809523809526	0.0
ALL	Storytelling	7.666666666666667	10.333333333333334	8.0
ALL	World_Wide_Web	1.0	1.0	1.0
ALL	Documentation	1.0	1.0	1.0
ALL	Finding_aid	0.6666666666666667	1.3333333333333333	1.0
ALL	Strategy	15.670068027210883	16.97392290249433	0.0
ALL	Torque	1.9714285714285715	2.628571428571428	0.0
ALL	Influenza	5.75	1.9166666666666665	0.0
ALL	Hardware	1.0	1.0	1.0
ALL	Cost	4.285714285714286	2.952380952380952	1.0
ALL	Radio	1.0	1.0	1.0
ALL	SWOT_analysis	2.8518518518518516	4.9259259259259265	1.0
ALL	Board_of_directors	1.0	2.0	0.0
ALL	Source_code	1.0	1.0	1.0
ALL	Radio-frequency_identification	0.0	2.0	1.0
ALL	Singing	1.0	1.0	1.0
ALL	Open-source_software	0.8888888888888888	2.6666666666666665	0.0
tudelft	Acceleration	1.9714285714285715	2.628571428571428	0.0
tudelft	Prior_art	2.857142857142857	2.857142857142857	0.0
tudelft	Mass_production	8.305555555555555	4.472222222222221	0.0
tudelft	Author	2.3333333333333335	2.3333333333333335	0.0
tudelft	Gourmet	5.75	1.9166666666666665	0.0
tudelft	Index_(boek)	2.875	2.875	0.0
tudelft	Digital_photography	2.5555555555555554	2.5555555555555554	0.0
tudelft	Innovation	12.38888888888889	16.27777777777778	0.0
tudelft	Gambling	2.2857142857142856	2.2857142857142856	0.0
tudelft	Peer-to-peer	0.0	7.666666666666667	0.0
tudelft	Background_artist	0.0	5.111111111111111	0.0
tudelft	Strategic_management	11.314285714285713	8.647619047619047	0.0
tudelft	Corporate_identity	6.571428571428571	2.1904761904761902	0.0
tudelft	Philosophy	2.5555555555555554	2.5555555555555554	0.0
tudelft	20e_eeuw	2.875	2.875	0.0
tudelft	Translation	0.0	5.714285714285714	0.0
tudelft	Debt	3.5555555555555554	3.5555555555555554	0.0
tudelft	Quality_(business)	6.571428571428571	2.1904761904761902	0.0
tudelft	Conducting	4.952380952380953	4.126984126984127	0.0
tudelft	Consumer_behaviour	3.066666666666667	2.5555555555555554	0.0
tudelft	Analysis	7.6000000000000005	9.100000000000001	0.0
tudelft	Simulation	9.99404761904762	9.355158730158731	0.0
tudelft	Project	30.17738095238095	22.445238095238096	0.0
tudelft	Exploration	6.190476190476191	6.190476190476191	0.0
tudelft	Visual_system	4.666666666666667	4.666666666666667	0.0
tudelft	Mechanical_engineering	7.475	9.008333333333333	0.0
tudelft	Organization	2.875	2.875	0.0
tudelft	Rapid_prototyping	2.5555555555555554	2.5555555555555554	0.0
tudelft	Mechanics	17.91261904761905	16.204047619047618	0.0
tudelft	New_product_development	18.836734693877553	16.307256235827666	0.0
tudelft	Selection	3.5555555555555554	6.8994708994708995	0.0
tudelft	Product_design	4.928571428571429	14.84126984126984	0.0
tudelft	Telephone	10.541666666666668	10.541666666666668	0.0
tudelft	Marketing_research	3.5555555555555554	3.5555555555555554	0.0
tudelft	COBOL	4.4074074074074066	7.814814814814815	0.0
tudelft	Faculty_(division)	4.0249999999999995	7.4750000000000005	0.0
tudelft	Case_study	1.7777777777777777	1.7777777777777777	0.0
tudelft	Teaching_assistant	3.6799999999999997	2.1466666666666665	0.0
tudelft	Mathematical_analysis	9.446428571428571	11.636904761904761	0.0
tudelft	Wealth	3.3333333333333335	3.3333333333333335	0.0
tudelft	Integral	5.75	1.9166666666666665	0.0
tudelft	System	3.5555555555555554	3.5555555555555554	0.0
tudelft	Mass_media	6.571428571428571	2.1904761904761902	0.0
tudelft	Performance	4.571428571428571	4.571428571428571	0.0
tudelft	Set_theory	16.29047619047619	18.646031746031746	0.0
tudelft	Research_and_development	3.3333333333333335	3.3333333333333335	0.0
tudelft	User_interface_design	3.2857142857142856	3.2857142857142856	0.0
tudelft	Power_(physics)	1.9714285714285715	2.628571428571428	0.0
tudelft	Tool	1.1499999999999997	4.6000000000000005	0.0
tudelft	Curriculum	2.4642857142857144	3.2857142857142856	0.0
tudelft	3D_rendering	2.5555555555555554	2.5555555555555554	0.0
tudelft	Open_innovation	0.0	4.0	0.0
tudelft	Game	16.960544217687076	13.867573696145126	0.0
tudelft	Marketing_mix	4.563492063492063	7.119047619047619	0.0
tudelft	Commerce	3.2653061224489797	2.3945578231292517	0.0
tudelft	Interaction	15.095238095238095	10.714285714285714	0.0
tudelft	Differential_equation	6.388888888888889	5.75	0.0
tudelft	Metal	2.5555555555555554	2.5555555555555554	0.0
tudelft	Systems_analysis	3.833333333333334	3.1944444444444446	0.0
tudelft	Influenza	5.75	1.9166666666666665	0.0
tudelft	Drawing	2.5555555555555554	2.5555555555555554	0.0
tudelft	Motivation	2.875	2.875	0.0
tudelft	Aesthetics	5.841269841269841	10.507936507936508	0.0
tudelft	Chemical_kinetics	1.9714285714285715	2.628571428571428	0.0
tudelft	Image	0.0	4.666666666666667	0.0
tudelft	Paper	5.75	1.9166666666666665	0.0
tudelft	Attitude_(psychology)	3.833333333333334	3.1944444444444446	0.0
tudelft	Injection_molding	2.5555555555555554	2.5555555555555554	0.0
tudelft	Technology	7.111111111111111	7.111111111111111	0.0
tudelft	Game_theory	12.285714285714285	7.841269841269841	0.0
tudelft	Human_resource_management	4.444444444444445	3.851851851851851	0.0
tudelft	Environmental_science	6.666666666666667	2.2222222222222223	0.0
tudelft	Humanities	2.2222222222222228	4.444444444444445	0.0
tudelft	Electricity	6.708333333333334	6.069444444444445	0.0
tudelft	CD-ROM	2.875	2.875	0.0
tudelft	Set_construction	10.170068027210885	6.36281179138322	0.0
tudelft	Writing	5.333333333333334	10.777777777777779	0.0
tudelft	Human_behavior	0.0	6.666666666666667	0.0
tudelft	Book	9.446428571428571	5.06547619047619	0.0
tudelft	Futures_contract	3.2857142857142856	7.285714285714286	0.0
tudelft	Prototype	3.2857142857142856	3.2857142857142856	0.0
tudelft	Evaluation	3.2857142857142856	3.2857142857142856	0.0
tudelft	Statics	3.3842857142857143	11.565714285714286	0.0
tudelft	Perception	2.3333333333333335	2.3333333333333335	0.0
tudelft	Academic_conference	5.111111111111111	1.7037037037037035	0.0
tudelft	Vocabulary	2.2857142857142856	2.2857142857142856	0.0
tudelft	Industrial_design	8.877777777777778	8.266666666666666	0.0
tudelft	Language	6.857142857142857	3.809523809523809	0.0
tudelft	Geometry	9.2	4.216666666666667	0.0
tudelft	Universe	1.5333333333333334	3.0666666666666664	0.0
tudelft	3D_modeling	0.0	4.0	0.0
tudelft	Concept	13.571428571428573	15.222222222222225	0.0
tudelft	Interim	7.6000000000000005	4.433333333333334	0.0
tudelft	Consumer	7.883333333333334	6.861111111111111	0.0
tudelft	Ethics	7.666666666666667	7.666666666666667	0.0
tudelft	Bookselling	2.3333333333333335	2.3333333333333335	0.0
tudelft	Electric_motor	1.9714285714285715	2.628571428571428	0.0
tudelft	Concise	3.5555555555555554	3.5555555555555554	0.0
tudelft	Heat_transfer	2.875	2.875	0.0
tudelft	SolidWorks	9.157407407407408	4.756172839506172	0.0
tudelft	Methodology	1.9393939393939397	12.06060606060606	0.0
tudelft	English_language	3.2653061224489797	2.3945578231292517	0.0
tudelft	Engineering	8.877777777777778	8.266666666666666	0.0
tudelft	Pricing	3.5555555555555554	3.5555555555555554	0.0
tudelft	Vision_in_Product_Design	0.8518518518518516	4.2592592592592595	0.0
tudelft	Teamwork	1.2727272727272727	3.393939393939394	0.0
tudelft	Film_editing	9.583333333333334	5.111111111111111	0.0
tudelft	Media_studies	3.5595238095238093	8.123015873015873	0.0
tudelft	Seminar	3.5555555555555554	1.1851851851851851	0.0
tudelft	Visual_Basic	3.4074074074074074	2.839506172839506	0.0
tudelft	Contextual_design	0.0	4.0	0.0
tudelft	Publishing	6.111111111111111	6.111111111111111	0.0
tudelft	Interaction_design	4.380952380952381	3.6507936507936507	0.0
tudelft	Creativity	1.2727272727272727	3.393939393939394	0.0
tudelft	Strategy	15.670068027210883	16.97392290249433	0.0
tudelft	Interview	0.0	4.666666666666667	0.0
tudelft	Globalization	0.0	15.333333333333334	0.0
tudelft	Kinematics	1.9714285714285715	2.628571428571428	0.0
tudelft	Digital	3.833333333333334	3.1944444444444446	0.0
tudelft	Policy	3.5555555555555554	3.5555555555555554	0.0
tudelft	Mathematics	5.914285714285715	5.585714285714285	0.0
tudelft	Electronics	10.952380952380953	5.841269841269841	0.0
tudelft	Computer-aided_design	3.2857142857142856	3.2857142857142856	0.0
tudelft	Presentation	1.7777777777777777	1.7777777777777777	0.0
tudelft	Autodidacticism	3.6799999999999997	2.1466666666666665	0.0
tudelft	Visual_communication	2.3333333333333335	7.0	0.0
tudelft	Multinational_corporation	2.5555555555555554	2.5555555555555554	0.0
tudelft	Computer	2.5555555555555554	2.5555555555555554	0.0
tudelft	Life-cycle_assessment	1.5333333333333334	3.0666666666666664	0.0
tudelft	Anatomy	2.875	2.875	0.0
tudelft	Total_cost	2.8444444444444446	4.266666666666667	0.0
tudelft	Adobe_Photoshop	5.962962962962963	5.395061728395062	0.0
tudelft	Core_Design	10.647619047619049	6.973015873015873	0.0
tudelft	Design	46.81717171717172	43.73203463203464	0.0
tudelft	Economy	3.5555555555555554	3.5555555555555554	0.0
tudelft	Requirement	2.7428571428571424	2.7428571428571424	0.0
tudelft	Customer	3.5555555555555554	3.5555555555555554	0.0
tudelft	Competitive_advantage	2.2857142857142856	2.2857142857142856	0.0
tudelft	Future	6.505291005291005	14.380070546737214	0.0
tudelft	Materials_science	11.755555555555555	6.772222222222221	0.0
tudelft	Human_factors_and_ergonomics	3.066666666666667	2.5555555555555554	0.0
tudelft	Physics	2.4642857142857144	3.2857142857142856	0.0
tudelft	Essay	20.98095238095238	29.33809523809524	0.0
tudelft	Visual_perception	15.720634920634922	24.823809523809526	0.0
tudelft	Torque	1.9714285714285715	2.628571428571428	0.0
tudelft	News_media	3.2857142857142856	3.2857142857142856	0.0
tudelft	Cost	2.2857142857142856	2.2857142857142856	0.0
tudelft	SWOT_analysis	0.8518518518518516	4.2592592592592595	0.0
tudelft	Open-source_software	0.8888888888888888	2.6666666666666665	0.0
linkedin	Interactivity	1.0	2.0	0.0
linkedin	Visual_communication	1.0	2.0	0.0
linkedin	Interaction	3.0	3.0	1.0
linkedin	Interaction_design	4.0	5.0	1.0
linkedin	Creative_Commons	1.0	2.0	0.0
linkedin	Multimedia	2.0	4.0	0.0
linkedin	Product_design	1.0	2.0	0.0
linkedin	Engineering	1.0	2.0	0.0
linkedin	Project	1.0	2.0	0.0
linkedin	Culture	1.0	2.0	0.0
linkedin	Methodology	1.0	2.0	0.0
linkedin	Concept	1.0	2.0	0.0
linkedin	Exploration	1.0	2.0	0.0
linkedin	Industrial_design	3.0	6.0	0.0
linkedin	Board_of_directors	1.0	2.0	0.0
linkedin	Design	3.0	3.0	1.0
linkedin	Student_council	1.0	2.0	0.0
linkedin	Technology	1.0	2.0	0.0
linkedin	Usability	1.0	2.0	0.0
shareworks	IPod	4.0	1.3333333333333333	2.0
shareworks	Ringtone	0.0	2.0	1.0
shareworks	Method_acting	0.6666666666666667	1.3333333333333333	1.0
shareworks	Reality_television	2.0	2.0	2.0
shareworks	Waste	1.0	3.0	2.0
shareworks	Ceiling	0.0	2.0	1.0
shareworks	Computer_program	3.0	5.0	4.0
shareworks	Figure_skating	2.0	0.6666666666666666	1.0
shareworks	Test_method	1.0	3.0	2.0
shareworks	Sound	4.0	8.666666666666666	6.0
shareworks	Training	2.0	0.6666666666666666	1.0
shareworks	Scenario	2.0	2.0	2.0
shareworks	Iteration	1.0	1.0	1.0
shareworks	Analysis	0.5	3.5	2.0
shareworks	Cat	0.0	2.0	1.0
shareworks	Exploration	2.0	2.0	2.0
shareworks	Threat	2.0	0.6666666666666666	1.0
shareworks	Mother	0.0	2.0	1.0
shareworks	Product_design	1.0	1.0	1.0
shareworks	Clinic	0.0	2.0	1.0
shareworks	Planning	1.0	1.0	1.0
shareworks	Debate	0.6666666666666667	1.3333333333333333	1.0
shareworks	Flight_dynamics	2.0	2.0	2.0
shareworks	Public_space	1.0	1.0	1.0
shareworks	Storyboard	1.0	1.0	1.0
shareworks	Set_theory	0.6666666666666667	1.3333333333333333	1.0
shareworks	Briefcase	1.0	1.0	1.0
shareworks	Material	2.0	0.6666666666666666	1.0
shareworks	QR_code	3.0	7.0	5.0
shareworks	Game	2.0	4.0	3.0
shareworks	HTML	2.0	2.0	2.0
shareworks	Facebook	0.5	1.5	1.0
shareworks	Bulb	1.0	1.0	1.0
shareworks	Portable_Document_Format	1.0	1.0	1.0
shareworks	Photograph	1.0	1.0	1.0
shareworks	Interaction	7.0	5.666666666666666	6.0
shareworks	Observation	5.833333333333334	6.833333333333334	6.0
shareworks	Documentation	1.0	1.0	1.0
shareworks	Short_film	0.6666666666666667	1.3333333333333333	1.0
shareworks	Security	0.6666666666666667	1.3333333333333333	1.0
shareworks	Renting	2.0	0.6666666666666666	1.0
shareworks	Concept	5.0	7.0	6.0
shareworks	Rock_music	1.0	1.0	1.0
shareworks	Interim	1.0	1.0	1.0
shareworks	Design	4.666666666666667	7.333333333333333	6.0
shareworks	Wire	0.0	4.0	2.0
shareworks	Arduino	3.0	1.6666666666666665	2.0
shareworks	Adobe_Dreamweaver	1.0	1.0	1.0
shareworks	Set_construction	2.666666666666667	3.333333333333333	3.0
shareworks	Paint	2.0	0.6666666666666666	1.0
shareworks	Adobe_Illustrator	0.0	2.0	1.0
shareworks	Tile	1.0	1.0	1.0
shareworks	Prototype	7.0	7.666666666666666	7.0
shareworks	Meeting	1.0	1.0	1.0
shareworks	Cost	2.0	0.6666666666666666	1.0
shareworks	Website	1.0	1.0	1.0
shareworks	Foam	1.0	1.0	1.0
shareworks	RGB_color_model	3.0	3.6666666666666665	3.0
shareworks	Train	1.0	1.0	1.0
shareworks	Plan	0.6666666666666667	1.3333333333333333	1.0
shareworks	Cheque	1.0	1.0	1.0
shareworks	Debian	1.0	3.0	2.0
shareworks	Triage	1.0	1.0	1.0
shareworks	Child	1.0	1.0	1.0
shareworks	Arrangement	1.0	1.0	1.0
shareworks	Guide	0.6666666666666667	1.3333333333333333	1.0
shareworks	Requirement	1.0	1.0	1.0
shareworks	Humour	1.0	1.0	1.0
shareworks	Twitter	2.0	2.0	2.0
shareworks	Red_carpet	2.0	0.6666666666666666	1.0
shareworks	Video	4.0	2.6666666666666665	3.0
shareworks	Sense	1.0	1.0	1.0
shareworks	Keywords	0.0	2.0	1.0
shareworks	Seminar	1.0	1.0	1.0
shareworks	Information	1.0	1.0	1.0
shareworks	Servomechanism	4.0	2.6666666666666665	3.0
shareworks	Marching_band	0.0	2.0	1.0
shareworks	Short_circuit	0.6666666666666667	1.3333333333333333	1.0
shareworks	Blog	2.0	2.0	2.0
shareworks	~NET_Framework	1.0	1.0	1.0
shareworks	Methodology	0.5	1.5	1.0
shareworks	Wood	2.0	4.0	3.0
shareworks	Interview	6.666666666666667	4.666666666666666	5.0
shareworks	Ingredient	0.6666666666666667	1.3333333333333333	1.0
shareworks	Poster	1.0	1.0	1.0
shareworks	Machine_press	0.0	2.0	1.0
shareworks	Economic_model	1.0	1.0	1.0
shareworks	Brochure	1.0	1.0	1.0
shareworks	Password	0.0	2.0	1.0
shareworks	Aviator	1.0	1.0	1.0
shareworks	Engraving	2.0	0.6666666666666666	1.0
shareworks	Tram	1.0	1.0	1.0
shareworks	Dog	0.0	2.0	1.0
