Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Display_device	72.72727272727273	72.72727272727273	0.0
tudelft	Chart	63.33333333333333	63.33333333333333	0.0
tudelft	Prior_art	0.0	47.05882352941176	0.0
tudelft	Interaction_design	56.52173913043478	69.56521739130434	0.0
tudelft	Innovation	82.0	82.0	0.0
tudelft	Microeconomics	66.66666666666666	66.66666666666666	0.0
tudelft	Integrated_circuit	30.434782608695656	56.52173913043478	0.0
tudelft	Document	48.0	48.0	0.0
tudelft	Psychology	23.52941176470588	31.57894736842105	0.0
tudelft	Lecturer	28.26086956521739	46.0	0.0
tudelft	Designer	32.0	52.0	0.0
tudelft	Corporate_identity	66.66666666666666	66.66666666666666	0.0
tudelft	Opportunity_cost	60.86956521739131	60.86956521739131	0.0
tudelft	Business	76.47058823529412	82.35294117647058	0.0
tudelft	Competitiveness	70.58823529411765	70.58823529411765	0.0
tudelft	Philosophy	45.65217391304348	45.65217391304348	0.0
tudelft	Guide	54.0	50.0	0.0
tudelft	Sustainability	60.0	52.0	0.0
tudelft	Cognitive_science	52.17391304347826	56.52173913043478	0.0
tudelft	Studio	31.57894736842105	57.89473684210527	0.0
tudelft	Physical_exercise	20.0	44.11764705882353	0.0
tudelft	Bidding	66.66666666666666	66.66666666666666	0.0
tudelft	Translation	32.0	40.0	0.0
tudelft	Turning	34.0	38.0	0.0
tudelft	Quality_(business)	76.47058823529412	76.47058823529412	0.0
tudelft	Film_editing	73.52941176470588	73.52941176470588	0.0
tudelft	Sound	0.0	57.99999999999999	0.0
tudelft	Peer_review	66.66666666666666	33.33333333333333	0.0
tudelft	Scenario	0.0	66.66666666666666	0.0
tudelft	Regular_expression	41.17647058823529	42.10526315789473	0.0
tudelft	Cognition	0.0	52.0	0.0
tudelft	Industry	80.0	66.66666666666666	0.0
tudelft	Iteration	36.0	40.0	0.0
tudelft	Consumer_behaviour	26.666666666666668	26.666666666666668	0.0
tudelft	Analysis	76.0	76.0	0.0
tudelft	Simulation	56.52173913043478	65.21739130434783	0.0
tudelft	Project	40.0	40.0	0.0
tudelft	Report	68.0	72.0	0.0
tudelft	Magazine	70.0	70.0	0.0
tudelft	Visual_system	73.68421052631578	76.0	0.0
tudelft	Mechanical_engineering	58.82352941176471	47.05882352941176	0.0
tudelft	Organization	76.0	80.0	0.0
tudelft	Minutes	66.66666666666666	66.66666666666666	0.0
tudelft	Parallel_computing	54.0	54.0	0.0
tudelft	Information_management	66.66666666666666	66.66666666666666	0.0
tudelft	Usability	35.714285714285715	35.714285714285715	0.0
tudelft	Mechanics	52.94117647058824	52.94117647058824	0.0
tudelft	New_product_development	39.130434782608695	52.17391304347826	0.0
tudelft	Trend_Micro	0.0	66.66666666666666	0.0
tudelft	Scientific_method	78.57142857142857	42.857142857142854	0.0
tudelft	Local_government	32.0	32.0	0.0
tudelft	Integral	64.70588235294117	64.70588235294117	0.0
tudelft	Telephone	73.07692307692307	73.07692307692307	0.0
tudelft	Marketing_research	66.66666666666666	66.66666666666666	0.0
tudelft	Focus_group	57.14285714285714	28.57142857142857	0.0
tudelft	Planning	52.17391304347826	56.52173913043478	0.0
tudelft	COBOL	17.391304347826086	39.130434782608695	0.0
tudelft	Index_(publishing)	66.66666666666666	66.66666666666666	0.0
tudelft	Process_control	68.42105263157895	63.1578947368421	0.0
tudelft	Built_environment	70.58823529411765	76.47058823529412	0.0
tudelft	Quality_control	66.66666666666666	66.66666666666666	0.0
tudelft	Case_study	76.0	68.0	0.0
tudelft	Debate	82.0	82.0	0.0
tudelft	Teaching_assistant	66.66666666666666	66.66666666666666	0.0
tudelft	Mathematical_analysis	47.05882352941176	47.368421052631575	0.0
tudelft	Customer	68.42105263157895	72.0	0.0
tudelft	Statistics	76.66666666666667	76.66666666666667	0.0
tudelft	Broadband	50.0	50.0	0.0
tudelft	Product_design	43.47826086956522	48.0	0.0
tudelft	System	72.0	76.0	0.0
tudelft	Science	50.0	55.26315789473685	0.0
tudelft	Blueprint	0.0	38.0	0.0
tudelft	Corporate_governance	66.66666666666666	66.66666666666666	0.0
tudelft	Digital_photography	66.66666666666666	66.66666666666666	0.0
tudelft	Human_nature	48.0	70.0	0.0
tudelft	Competition	80.0	73.33333333333333	0.0
tudelft	Senior_management	46.666666666666664	46.666666666666664	0.0
tudelft	Consensus_decision-making	66.66666666666666	66.66666666666666	0.0
tudelft	Set_theory	63.33333333333333	63.33333333333333	0.0
tudelft	Research_and_development	66.66666666666666	66.66666666666666	0.0
tudelft	Streaming_media	66.66666666666666	66.66666666666666	0.0
tudelft	User_interface_design	50.0	50.0	0.0
tudelft	Power_(physics)	26.47058823529412	26.47058823529412	0.0
tudelft	Prototype	44.0	52.0	0.0
tudelft	Shopping	60.0	60.0	0.0
tudelft	Risk	0.0	62.0	0.0
tudelft	Performance_management	66.66666666666666	66.66666666666666	0.0
tudelft	Programming_tool	68.42105263157895	68.42105263157895	0.0
tudelft	Development_economics	44.73684210526316	39.473684210526315	0.0
tudelft	Tool	68.0	76.0	0.0
tudelft	Game	66.66666666666666	66.66666666666666	0.0
tudelft	Consultant	82.35294117647058	82.35294117647058	0.0
tudelft	Technician	70.0	70.0	0.0
tudelft	Financial_statement	66.66666666666666	66.66666666666666	0.0
tudelft	E-learning	76.66666666666667	76.66666666666667	0.0
tudelft	Musical_ensemble	66.66666666666666	66.66666666666666	0.0
tudelft	Marketing_mix	44.11764705882353	44.11764705882353	0.0
tudelft	Software_design	22.0	30.0	0.0
tudelft	Strategic_management	66.66666666666666	66.66666666666666	0.0
tudelft	Electronic_component	50.0	55.88235294117647	0.0
tudelft	Interaction	52.0	48.0	0.0
tudelft	Digital	42.10526315789473	42.10526315789473	0.0
tudelft	Observation	52.94117647058824	47.05882352941176	0.0
tudelft	Concept	36.0	36.0	0.0
tudelft	Differential_equation	66.0	62.0	0.0
tudelft	Market_research	42.10526315789473	42.10526315789473	0.0
tudelft	Attitude_(psychology)	73.52941176470588	73.52941176470588	0.0
tudelft	Fact	66.66666666666666	66.66666666666666	0.0
tudelft	Systems_analysis	44.11764705882353	44.11764705882353	0.0
tudelft	Short_film	57.14285714285714	66.66666666666666	0.0
tudelft	Commercial_law	44.44444444444444	44.44444444444444	0.0
tudelft	Evaluation	44.0	68.0	0.0
tudelft	Data_storage_device	50.0	55.88235294117647	0.0
tudelft	Philosophy_of_science	52.0	50.0	0.0
tudelft	Drawing	61.53846153846154	69.23076923076923	0.0
tudelft	Academic_conference	55.88235294117647	26.47058823529412	0.0
tudelft	Emotion	64.0	44.0	0.0
tudelft	Motivation	57.89473684210527	61.904761904761905	0.0
tudelft	Selection	82.6086956521739	72.0	0.0
tudelft	Chemical_kinetics	29.411764705882355	29.411764705882355	0.0
tudelft	Group_dynamics	23.809523809523807	34.78260869565217	0.0
tudelft	Image	47.82608695652174	56.00000000000001	0.0
tudelft	Industrial_design	47.82608695652174	52.17391304347826	0.0
tudelft	Argument	80.0	66.66666666666666	0.0
tudelft	Emerging_technologies	80.0	40.0	0.0
tudelft	Adobe_Photoshop	45.45454545454545	54.54545454545454	0.0
tudelft	Design	48.0	48.0	0.0
tudelft	Injection_molding	38.23529411764706	38.23529411764706	0.0
tudelft	Content_analysis	72.0	72.0	0.0
tudelft	Technology	68.0	52.0	0.0
tudelft	Structured_programming	82.0	72.0	0.0
tudelft	Brand_management	66.66666666666666	66.66666666666666	0.0
tudelft	Pastel	66.66666666666666	66.66666666666666	0.0
tudelft	Problem_solving	0.0	50.0	0.0
tudelft	Metal	35.294117647058826	35.294117647058826	0.0
tudelft	Human_resource_management	66.66666666666666	66.66666666666666	0.0
tudelft	Humanities	32.0	40.0	0.0
tudelft	Electricity	47.05882352941176	47.05882352941176	0.0
tudelft	CD-ROM	66.66666666666666	66.66666666666666	0.0
tudelft	Writing	72.0	72.0	0.0
tudelft	Tutor	22.0	26.0	0.0
tudelft	Management_accounting	66.66666666666666	66.66666666666666	0.0
tudelft	Pragmatism	48.0	32.0	0.0
tudelft	Safety	0.0	72.0	0.0
tudelft	Futures_contract	80.0	80.0	0.0
tudelft	Human_factors_and_ergonomics	41.17647058823529	41.17647058823529	0.0
tudelft	Public_speaking	66.66666666666666	66.66666666666666	0.0
tudelft	Application_software	65.21739130434783	60.86956521739131	0.0
tudelft	Group_theory	0.0	73.52941176470588	0.0
tudelft	Meeting	64.0	64.0	0.0
tudelft	20th_century	66.66666666666666	66.66666666666666	0.0
tudelft	Awareness	0.0	60.0	0.0
tudelft	Accountancy	66.66666666666666	66.66666666666666	0.0
tudelft	Website	36.0	32.0	0.0
tudelft	Statics	58.82352941176471	58.82352941176471	0.0
tudelft	Perception	60.0	44.0	0.0
tudelft	Scientific_modelling	0.0	53.84615384615385	0.0
tudelft	Vocabulary	57.14285714285714	42.857142857142854	0.0
tudelft	Nature	28.57142857142857	28.57142857142857	0.0
tudelft	Software_development_process	73.68421052631578	73.68421052631578	0.0
tudelft	Implementation	42.857142857142854	38.095238095238095	0.0
tudelft	Accompaniment	40.0	40.0	0.0
tudelft	Plan	43.47826086956522	43.47826086956522	0.0
tudelft	Trajectory	66.66666666666666	66.66666666666666	0.0
tudelft	Quantitative_research	68.42105263157895	57.89473684210527	0.0
tudelft	Process_management	57.89473684210527	57.89473684210527	0.0
tudelft	Network_theory	50.0	40.909090909090914	0.0
tudelft	Language	81.57894736842105	78.94736842105263	0.0
tudelft	Geometry	50.0	50.0	0.0
tudelft	Universe	36.666666666666664	36.666666666666664	0.0
tudelft	Forecasting	23.52941176470588	35.294117647058826	0.0
tudelft	Empirical_research	76.66666666666667	76.66666666666667	0.0
tudelft	Aesthetics	58.82352941176471	72.0	0.0
tudelft	Space	50.0	59.09090909090909	0.0
tudelft	Future	40.0	48.0	0.0
tudelft	Web_design	50.0	59.09090909090909	0.0
tudelft	Consumer	33.33333333333333	33.33333333333333	0.0
tudelft	Ethics	60.86956521739131	60.86956521739131	0.0
tudelft	High_tech	66.66666666666666	66.66666666666666	0.0
tudelft	Strategic_planning	66.66666666666666	66.66666666666666	0.0
tudelft	Access_control	50.0	55.88235294117647	0.0
tudelft	Requirement	48.0	52.0	0.0
tudelft	Rapid_prototyping	40.0	40.0	0.0
tudelft	International	29.411764705882355	29.411764705882355	0.0
tudelft	Heat_transfer	44.11764705882353	44.11764705882353	0.0
tudelft	SolidWorks	66.66666666666666	66.66666666666666	0.0
tudelft	Methodology	52.0	56.00000000000001	0.0
tudelft	Culture	40.0	28.000000000000004	0.0
tudelft	Engineering	45.23809523809524	40.476190476190474	0.0
tudelft	Mass_media	59.09090909090909	77.27272727272727	0.0
tudelft	Investment	80.0	80.0	0.0
tudelft	Vision_in_Product_Design	66.66666666666666	66.66666666666666	0.0
tudelft	Kinematics	29.411764705882355	29.411764705882355	0.0
tudelft	Graphic_design	0.0	60.0	0.0
tudelft	Energy	78.57142857142857	57.14285714285714	0.0
tudelft	Seminar	66.66666666666666	20.0	0.0
tudelft	Visual_Basic	76.47058823529412	82.35294117647058	0.0
tudelft	Qualitative_research	70.58823529411765	52.94117647058824	0.0
tudelft	Corporation	52.94117647058824	64.70588235294117	0.0
tudelft	User_experience	30.952380952380953	30.952380952380953	0.0
tudelft	Creativity	30.76923076923077	38.46153846153847	0.0
tudelft	Incentive	66.66666666666666	66.66666666666666	0.0
tudelft	Strategy	73.91304347826086	73.91304347826086	0.0
tudelft	Interview	0.0	46.0	0.0
tudelft	Globalization	0.0	60.86956521739131	0.0
tudelft	Terminology	32.0	36.0	0.0
tudelft	Performance	71.42857142857143	76.19047619047619	0.0
tudelft	Policy	29.411764705882355	23.52941176470588	0.0
tudelft	Mathematics	53.333333333333336	60.0	0.0
tudelft	Electronics	55.26315789473685	65.78947368421053	0.0
tudelft	Computer-aided_design	78.94736842105263	76.31578947368422	0.0
