Origin	Ann_ID	Skill	Knowledge	Interest
ALL	English_language	1.5	1.5	0.0
ALL	Engineering	6.4444444444444455	10.88888888888889	0.0
ALL	Diverse	1.0	1.0	1.0
ALL	Internationalization_and_localization	1.0	2.0	0.0
ALL	Physical_property	1.3333333333333335	1.7777777777777777	0.0
ALL	Digital	1.4	1.4	0.0
ALL	Strategy	5.333333333333334	5.333333333333334	0.0
ALL	Blog	2.8	2.8	0.0
ALL	Methodology	7.6375	15.091666666666669	0.0
ALL	Teamwork	3.5	1.1666666666666665	0.0
ALL	Textbook	0.0	7.0	0.0
ALL	Passive_house	1.4	1.4	0.0
ALL	Interview	0.0	4.0	0.0
ALL	Design_research	1.75	1.75	0.0
ALL	Electronics	2.8	2.8	0.0
ALL	Computer-aided_design	1.3333333333333335	1.7777777777777777	0.0
ALL	Presentation	5.0	5.0	0.0
ALL	Autoregressive_integrated_moving_average	6.25	7.25	0.0
ALL	Visual_communication	3.8	10.399999999999999	0.0
ALL	Ad_hoc	8.533333333333335	7.111111111111112	0.0
ALL	Food	3.0	3.0	0.0
ALL	Drink	2.0	1.0	0.0
ALL	Adobe_Photoshop	3.111111111111111	1.037037037037037	0.0
ALL	Kindness	0.0	2.0	1.0
ALL	Home_appliance	4.25	5.25	0.0
ALL	Reliability_engineering	1.3333333333333335	1.7777777777777777	0.0
ALL	Sony_Online_Entertainment	1.0	1.0	1.0
ALL	Future	20.0515873015873	23.19973544973545	0.0
ALL	Essay	26.107142857142858	18.615079365079364	0.0
ALL	Visual_perception	6.16	18.426666666666666	0.0
ALL	Community	3.5	1.1666666666666665	0.0
ALL	Media_studies	1.0	1.0	0.0
ALL	General_Problem_Solver	1.75	1.75	0.0
tudelft	Interactivity	25.16126887990407	24.247911943198897	0.0
tudelft	Prior_art	48.98369823943792	55.62070695610289	0.0
tudelft	Project_planning	43.73352522531737	25.125791333975567	0.0
tudelft	Display_device	19.00207291303746	19.083227058793604	0.0
tudelft	Advanced_Design_System	18.390623257207	22.269673261526542	0.0
tudelft	Global_Positioning_System	60.89081812684361	51.13899389707592	0.0
tudelft	Designer	17.113488593261383	29.099986547990728	0.0
tudelft	Arduino	28.97623470337128	29.099986547990728	0.0
tudelft	Computer_program	32.646041075982936	16.85378080012265	0.0
tudelft	Chartered_Institute_of_Personnel_and_Development	32.646041075982936	16.85378080012265	0.0
tudelft	Central_Asia	16.54227069571187	37.44089552028849	0.0
tudelft	Translation	40.86473327137056	53.01078438999465	0.0
tudelft	Analysis	32.9123637716215	52.70463152981509	0.0
tudelft	Mixed_media	30.684252547259916	15.509001329236382	0.0
tudelft	Project	94.17841807934495	83.05046260075653	0.0
tudelft	Exploration	48.583751507249985	48.44961188417391	0.0
tudelft	Visual_system	40.958898396845825	41.133825860061066	0.0
tudelft	Usability	49.28856611796418	35.971912150305734	0.0
tudelft	New_product_development	17.113488593261383	29.099986547990728	0.0
tudelft	Registered_nurse	32.646041075982936	16.85378080012265	0.0
tudelft	Selection	16.54227069571187	54.593572437970884	0.0
tudelft	Product_design	81.96742947885879	76.62488633546332	0.0
tudelft	Weighting	19.00207291303746	19.083227058793604	0.0
tudelft	Planning	58.46250036123155	52.32363786754416	0.0
tudelft	COBOL	29.300196349961883	29.425331771563016	0.0
tudelft	Case_study	17.113488593261383	29.099986547990728	0.0
tudelft	Ropes_course	53.323517210125864	33.05292605547995	0.0
tudelft	Video_game	0.0	44.39939274971803	0.0
tudelft	Mass_media	49.45463446733338	39.569192060029025	0.0
tudelft	User_experience	25.16126887990407	24.247911943198897	0.0
tudelft	Set_theory	25.16126887990407	24.247911943198897	0.0
tudelft	Petra	23.84540980358444	23.947248896175616	0.0
tudelft	Pencil	30.684252547259916	15.509001329236382	0.0
tudelft	Evaluation	40.86473327137056	33.79949647003613	0.0
tudelft	Analog-to-digital_converter	19.00207291303746	19.083227058793604	0.0
tudelft	Report	48.94037481711383	45.6277585813586	0.0
tudelft	Software_design	17.113488593261383	29.099986547990728	0.0
tudelft	Interaction	66.26461907923634	60.92843518270583	0.0
tudelft	Observation	14.308944423901323	22.95627255387835	0.0
tudelft	Differential_equation	29.300196349961883	29.425331771563016	0.0
tudelft	Corel_Painter	15.044778531185946	15.109031844778437	0.0
tudelft	Drawing	32.19477685110154	29.325433680511274	0.0
tudelft	Concept	66.4032670793976	71.76697323046373	0.0
tudelft	Image	0.0	41.133825860061066	0.0
tudelft	Structuring	17.113488593261383	29.099986547990728	0.0
tudelft	Adobe_Photoshop	30.684252547259916	15.509001329236382	0.0
tudelft	Design	86.24481936509888	94.4752375269858	0.0
tudelft	Technology	25.16126887990407	24.247911943198897	0.0
tudelft	Microcontroller	19.00207291303746	19.083227058793604	0.0
tudelft	Humanities	55.91265723077421	51.834065953309945	0.0
tudelft	Dimensional_analysis	0.0	44.39939274971803	0.0
tudelft	Writing	28.59206489784596	53.67545544682359	0.0
tudelft	Active_learning	19.00207291303746	48.842374317709826	0.0
tudelft	Human_behavior	0.0	41.508044927684885	0.0
tudelft	Microprocessor	19.00207291303746	19.083227058793604	0.0
tudelft	Anthropometry	0.0	30.218063689556875	0.0
tudelft	Professional_sports	32.646041075982936	16.85378080012265	0.0
tudelft	Meeting	43.73352522531737	25.125791333975567	0.0
tudelft	Website	23.84540980358444	23.947248896175616	0.0
tudelft	International_student	32.646041075982936	16.85378080012265	0.0
tudelft	Perception	28.97623470337128	29.099986547990728	0.0
tudelft	Industrial_design	23.84540980358444	23.947248896175616	0.0
tudelft	Applied_research	23.84540980358444	23.947248896175616	0.0
tudelft	Problem_solving	17.113488593261383	29.099986547990728	0.0
tudelft	Virtual_reality	18.390623257207	22.269673261526542	0.0
tudelft	Dutch_language	63.330293623242845	74.25912959791668	0.0
tudelft	Aesthetics	0.0	41.133825860061066	0.0
tudelft	Study_skills	18.390623257207	28.32141359464872	0.0
tudelft	English_language	19.88811542173293	19.97305368216045	0.0
tudelft	Engineering	43.57214881368935	53.96254158570622	0.0
tudelft	Physical_property	18.390623257207	22.269673261526542	0.0
tudelft	Digital	19.00207291303746	19.083227058793604	0.0
tudelft	Strategy	40.06371885270572	40.234823178754006	0.0
tudelft	Blog	28.97623470337128	29.099986547990728	0.0
tudelft	Methodology	46.7984957998105	60.56065380372002	0.0
tudelft	Teamwork	32.646041075982936	16.85378080012265	0.0
tudelft	Textbook	0.0	45.32709553433531	0.0
tudelft	Passive_house	19.00207291303746	19.083227058793604	0.0
tudelft	Interview	0.0	35.08208552693889	0.0
tudelft	Design_research	21.956825483808366	22.050598801267466	0.0
tudelft	Electronics	28.97623470337128	29.099986547990728	0.0
tudelft	Computer-aided_design	18.390623257207	22.269673261526542	0.0
tudelft	Presentation	38.890188334770386	39.05628074095405	0.0
tudelft	Autoregressive_integrated_moving_average	39.77623084346586	39.9461073643209	0.0
tudelft	Visual_communication	28.97623470337128	48.84237431770982	0.0
tudelft	Ad_hoc	48.94037481711383	45.6277585813586	0.0
tudelft	Computer	18.390623257207	16.287574282578387	0.0
tudelft	Home_appliance	31.40541613869152	31.53954254324305	0.0
tudelft	Reliability_engineering	18.390623257207	22.269673261526542	0.0
tudelft	Future	66.13469670932534	69.4550011643991	0.0
tudelft	Essay	71.62219002757742	64.87653990078665	0.0
tudelft	Visual_perception	42.726563031298205	64.66614971351446	0.0
tudelft	Community	32.646041075982936	16.85378080012265	0.0
tudelft	Media_studies	15.044778531185946	15.109031844778437	0.0
tudelft	General_Problem_Solver	21.956825483808366	22.050598801267466	0.0
linkedin	Interactivity	18.123293565398907	28.90968655369005	0.0
linkedin	Packaging_and_labeling	18.123293565398907	28.90968655369005	0.0
linkedin	Home_appliance	18.123293565398907	28.90968655369005	0.0
linkedin	Internationalization_and_localization	18.123293565398907	28.90968655369005	0.0
linkedin	Industrial_production	18.123293565398907	28.90968655369005	0.0
linkedin	Florida	28.724740690718292	18.23998141314774	0.0
linkedin	Project	18.123293565398907	28.90968655369005	0.0
linkedin	Interaction	18.123293565398907	28.90968655369005	0.0
linkedin	Exploration	18.123293565398907	28.90968655369005	0.0
linkedin	Mentorship	28.724740690718292	18.23998141314774	0.0
linkedin	Drawing	18.123293565398907	28.90968655369005	0.0
linkedin	Autoregressive_integrated_moving_average	18.123293565398907	28.90968655369005	0.0
linkedin	Emotion	28.724740690718292	18.23998141314774	0.0
linkedin	Visual_communication	18.123293565398907	28.90968655369005	0.0
linkedin	Internship	50.87851739471753	36.47996282629548	0.0
linkedin	Drink	28.724740690718292	18.23998141314774	0.0
linkedin	Product_design	54.36988069619672	47.14966796683779	0.0
linkedin	Food	36.24658713079781	36.47996282629548	0.0
linkedin	Computer	18.123293565398907	28.90968655369005	0.0
linkedin	Design	67.064155332933	67.49595167936718	0.0
linkedin	Aviation	28.724740690718292	18.23998141314774	0.0
linkedin	Usability	18.123293565398907	28.90968655369005	0.0
linkedin	Technology	18.123293565398907	28.90968655369005	0.0
linkedin	Digital_terrestrial_television	18.123293565398907	28.90968655369005	0.0
shareworks	Sound	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Heater	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Weather	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Interaction	31.96355353733808	31.637997086216792	31.90026704651422
shareworks	Feedback	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Arduino	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Industrial_design	0.0	25.07251948978941	15.95013352325711
shareworks	Olympic_Games	0.0	25.07251948978941	15.95013352325711
shareworks	Kindness	0.0	25.07251948978941	15.95013352325711
shareworks	Computer_program	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Sony_Online_Entertainment	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Heat	0.0	25.07251948978941	15.95013352325711
shareworks	Wire	15.98177676866904	31.637997086216792	25.280363515857935
shareworks	Design	0.0	25.07251948978941	15.95013352325711
shareworks	Karma	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Usability_testing	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Pulse-width_modulation	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	COBOL	31.96355353733808	31.637997086216792	31.90026704651422
shareworks	Diverse	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Material	15.98177676866904	15.818998543108396	15.95013352325711
