Origin	Ann_ID	Skill	Knowledge	Interest
linkedin	Design	3.0	3.0	4.0
linkedin	Volunteering	1.0	1.0	2.0
shareworks	Adhesive	0.0	2.0	1.0
shareworks	Basketball	2.0	0.6666666666666666	1.0
shareworks	Metaphor	1.0	1.0	1.0
shareworks	Hanging	1.0	1.0	1.0
shareworks	Clock	1.0	1.0	1.0
shareworks	Maintenance,_repair,_and_operations	1.0	1.0	1.0
shareworks	Plastic_surgery	0.0	2.0	1.0
shareworks	Set_construction	0.0	2.0	1.0
shareworks	Television	3.0	1.6666666666666665	2.0
shareworks	Sketch_comedy	0.0	2.0	1.0
shareworks	Blog	0.0	2.0	1.0
shareworks	Book	0.0	2.0	1.0
shareworks	Playground	2.0	2.0	2.0
shareworks	United_Kingdom	2.0	0.6666666666666666	1.0
shareworks	Interview	3.3333333333333335	7.111111111111111	5.0
shareworks	International	2.0	0.6666666666666666	1.0
shareworks	Waste	1.6666666666666667	6.333333333333333	4.0
shareworks	Evaluation	0.0	2.0	1.0
shareworks	Sunglasses	1.0	1.0	1.0
shareworks	Reuse	0.0	2.0	1.0
shareworks	Parent	2.0	2.6666666666666665	2.0
shareworks	State_diagram	0.0	2.0	1.0
shareworks	Poster	0.0	2.0	1.0
shareworks	Foam	0.0	2.0	1.0
shareworks	Shoe	2.0	2.0	2.0
shareworks	Arduino	0.0	4.0	2.0
shareworks	Sustainability	2.0	0.6666666666666666	1.0
shareworks	Sustainable_living	3.3333333333333335	3.333333333333333	3.0
shareworks	Studio	0.6666666666666667	1.3333333333333333	1.0
shareworks	Child	0.0	2.0	1.0
shareworks	Brochure	1.0	3.0	2.0
shareworks	Digg	2.0	0.6666666666666666	1.0
shareworks	Debian	0.0	2.0	1.0
shareworks	Future	2.0	2.0	2.0
shareworks	Bread	0.0	2.0	1.0
shareworks	Sound	1.0	1.0	1.0
shareworks	Photograph	0.0	2.0	1.0
shareworks	Interaction	5.333333333333334	8.666666666666666	7.0
shareworks	Observation	3.0	5.0	4.0
shareworks	Data_analysis	0.0	2.0	1.0
shareworks	Television_program	2.0	0.6666666666666666	1.0
shareworks	Iteration	6.0	6.0	6.0
shareworks	Dog	2.0	0.6666666666666666	1.0
shareworks	Analysis	0.0	2.0	1.0
shareworks	Treaty	1.0	1.0	1.0
shareworks	Storyboard	0.0	2.0	1.0
shareworks	Unix-like	1.0	1.0	1.0
shareworks	Exploration	1.6666666666666667	2.333333333333333	2.0
shareworks	Documentation	0.0	4.0	2.0
shareworks	Mother	0.0	2.0	1.0
shareworks	Storytelling	1.0	1.0	1.0
shareworks	Interactive_television	0.0	2.0	1.0
shareworks	Plastic	1.0	1.0	1.0
shareworks	Painting	1.0	1.0	1.0
shareworks	Childhood	0.6666666666666667	1.3333333333333333	1.0
shareworks	Fact	0.0	2.0	1.0
shareworks	Usability	1.0	1.0	1.0
shareworks	Emotion	4.0	1.3333333333333333	2.0
shareworks	Mockup	0.0	2.0	1.0
shareworks	Concept	0.0	2.0	1.0
shareworks	Material	0.0	6.0	3.0
shareworks	Vacuum_forming	0.0	2.0	1.0
shareworks	Target_audience	1.6666666666666667	2.333333333333333	2.0
shareworks	Dance	0.0	2.0	1.0
shareworks	Energy	0.0	2.0	1.0
shareworks	Hardware	0.0	2.0	1.0
shareworks	Clinic	1.3333333333333335	1.1111111111111112	1.0
shareworks	Planning	0.0	2.0	1.0
shareworks	Design	5.666666666666667	11.0	8.0
shareworks	SWOT_analysis	0.0	2.0	1.0
shareworks	Electrical_wiring	1.0	3.0	2.0
shareworks	Mirror	1.0	1.0	1.0
shareworks	Anger	0.0	2.0	1.0
shareworks	Technology	1.0	3.0	2.0
shareworks	Debate	0.0	2.0	1.0
shareworks	Cosmetics	0.0	2.0	1.0
