Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Hearing_(sense)	19.00207291303746	19.083227058793604	0.0
tudelft	Visual_perception	39.36724110684463	60.161938539770205	0.0
tudelft	Visual_communication	26.13226268052038	45.32709553433531	0.0
tudelft	Perception	26.13226268052038	26.24386847554171	0.0
tudelft	Blackboard	19.00207291303746	19.083227058793604	0.0
tudelft	Computer	28.97623470337128	29.099986547990728	0.0
tudelft	Translation	0.0	39.05628074095405	0.0
tudelft	Interaction	48.08908816432875	48.29446727680917	0.0
tudelft	Peer_review	20.365168193807172	30.81529900282478	0.0
tudelft	Room	19.00207291303746	19.083227058793604	0.0
tudelft	Language	19.00207291303746	19.083227058793604	0.0
tudelft	Set_construction	0.0	37.81035733662432	0.0
tudelft	Analysis	0.0	37.81035733662432	0.0
tudelft	Project	27.191254529605494	27.30738307218539	0.0
tudelft	Concept	51.9049812162549	55.193099956437294	0.0
tudelft	Exploration	41.71299504401999	41.89114310687713	0.0
tudelft	Visual_system	37.64956339747898	37.81035733662432	0.0
tudelft	Multiculturalism	37.64956339747898	20.452143853542413	0.0
tudelft	Essay	38.890188334770386	21.379846638159695	0.0
tudelft	Aesthetics	0.0	37.81035733662432	0.0
tudelft	Selection	0.0	39.05628074095405	0.0
tudelft	Group_dynamics	26.13226268052038	26.24386847554171	0.0
tudelft	Image	0.0	37.81035733662432	0.0
tudelft	Product_design	21.956825483808366	44.63504612936226	0.0
tudelft	Methodology	23.40243468607062	56.01144649275878	0.0
tudelft	Future	27.191254529605494	46.648574388021494	0.0
tudelft	Design	50.20666510043005	65.54645381810374	0.0
linkedin	Design	36.24658713079781	37.64803864126041	46.42562712746112
linkedin	Product_design	28.724740690718292	43.7080193192738	0.0
linkedin	Volunteering	18.123293565398907	18.824019320630207	31.690420660101555
shareworks	Adhesive	0.0	25.07251948978941	15.95013352325711
shareworks	Basketball	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Metaphor	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Clock	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Foam	0.0	25.07251948978941	15.95013352325711
shareworks	Usability	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Mother	0.0	25.07251948978941	15.95013352325711
shareworks	Set_construction	0.0	25.07251948978941	15.95013352325711
shareworks	Photograph	0.0	25.07251948978941	15.95013352325711
shareworks	Mirror	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Blog	0.0	25.07251948978941	15.95013352325711
shareworks	Book	0.0	25.07251948978941	15.95013352325711
shareworks	Playground	25.76365573212057	25.07251948978941	25.280363515857935
shareworks	Interactive_television	0.0	25.07251948978941	15.95013352325711
shareworks	Interview	34.38720267132696	47.771786699440746	41.23049703911504
shareworks	International	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Waste	23.001515154379526	45.47122278852551	37.035063144855435
shareworks	Evaluation	0.0	25.07251948978941	15.95013352325711
shareworks	Sunglasses	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Reuse	0.0	25.07251948978941	15.95013352325711
shareworks	Parent	25.76365573212057	29.652224245417113	25.280363515857935
shareworks	State_diagram	0.0	25.07251948978941	15.95013352325711
shareworks	Poster	0.0	25.07251948978941	15.95013352325711
shareworks	Material	0.0	44.40954342201742	31.90026704651422
shareworks	Arduino	0.0	36.73057715022564	25.280363515857935
shareworks	Sustainability	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Sustainable_living	34.38720267132696	33.46473102034497	31.90026704651422
shareworks	Studio	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Child	0.0	25.07251948978941	15.95013352325711
shareworks	Brochure	16.255056962166694	31.637997086216792	25.280363515857935
shareworks	Vacuum_forming	0.0	25.07251948978941	15.95013352325711
shareworks	Digg	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Debian	0.0	25.07251948978941	15.95013352325711
shareworks	SWOT_analysis	0.0	25.07251948978941	15.95013352325711
shareworks	Bread	0.0	25.07251948978941	15.95013352325711
shareworks	Sound	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Television	32.51011392433339	22.384476139535774	25.280363515857935
shareworks	Interaction	43.28664797006005	51.775874794581924	47.850400569771324
shareworks	Observation	32.51011392433339	40.89151803289781	37.035063144855435
shareworks	Planning	0.0	25.07251948978941	15.95013352325711
shareworks	Iteration	45.6337141710654	44.40954342201742	44.77768585399184
shareworks	Television_program	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Data_analysis	0.0	25.07251948978941	15.95013352325711
shareworks	Dog	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Analysis	0.0	25.07251948978941	15.95013352325711
shareworks	Treaty	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Sketch_comedy	0.0	25.07251948978941	15.95013352325711
shareworks	Unix-like	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Exploration	23.001515154379526	27.477056203544624	25.280363515857935
shareworks	Electrical_wiring	16.255056962166694	31.637997086216792	25.280363515857935
shareworks	Documentation	0.0	36.73057715022564	25.280363515857935
shareworks	Plastic_surgery	0.0	25.07251948978941	15.95013352325711
shareworks	United_Kingdom	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Plastic	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Painting	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Childhood	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Fact	0.0	25.07251948978941	15.95013352325711
shareworks	Maintenance,_repair,_and_operations	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Emotion	37.74307344444927	19.33702393222801	25.280363515857935
shareworks	Mockup	0.0	25.07251948978941	15.95013352325711
shareworks	Concept	0.0	25.07251948978941	15.95013352325711
shareworks	Storytelling	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Target_audience	23.001515154379526	27.477056203544624	25.280363515857935
shareworks	Dance	0.0	25.07251948978941	15.95013352325711
shareworks	Energy	0.0	25.07251948978941	15.95013352325711
shareworks	Hardware	0.0	25.07251948978941	15.95013352325711
shareworks	Clinic	19.870058438944838	17.05292016681533	15.95013352325711
shareworks	Future	25.76365573212057	25.07251948978941	25.280363515857935
shareworks	Design	44.4895316366621	56.710516576006206	50.56072703171587
shareworks	Shoe	25.76365573212057	25.07251948978941	25.280363515857935
shareworks	Storyboard	0.0	25.07251948978941	15.95013352325711
shareworks	Hanging	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Anger	0.0	25.07251948978941	15.95013352325711
shareworks	Technology	16.255056962166694	31.637997086216792	25.280363515857935
shareworks	Debate	0.0	25.07251948978941	15.95013352325711
shareworks	Cosmetics	0.0	25.07251948978941	15.95013352325711
