Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Tool	1.3142857142857138	5.257142857142857	0.0
ALL	Game	2.0	0.6666666666666666	1.0
ALL	Facebook	1.0	5.0	3.0
ALL	Musical_ensemble	0.0	2.0	1.0
ALL	Marketing_mix	12.522222222222222	15.418518518518518	0.0
ALL	Interaction	21.25	17.416666666666668	0.0
ALL	Differential_equation	6.708333333333334	6.069444444444445	0.0
ALL	Metal	2.875	2.875	0.0
ALL	Computer_programming	1.6666666666666667	4.333333333333333	3.0
ALL	Systems_analysis	8.761904761904763	7.301587301587301	0.0
ALL	Unix-like	0.0	2.0	1.0
ALL	Motivation	3.2857142857142856	3.2857142857142856	0.0
ALL	Influenza	5.75	1.9166666666666665	0.0
ALL	Chemical_kinetics	4.380952380952381	5.84126984126984	0.0
ALL	Group_dynamics	2.0	2.0	0.0
ALL	Money	0.0	2.0	1.0
ALL	Image	0.0	4.0	0.0
ALL	Future	4.8	14.399999999999999	0.0
ALL	Design	65.3198051948052	61.50717893217893	3.0
ALL	Injection_molding	2.875	2.875	0.0
ALL	Creative_writing	0.0	9.333333333333334	0.0
ALL	Humanities	2.2222222222222228	4.444444444444445	0.0
ALL	Aesthetics	9.035714285714285	13.035714285714285	0.0
ALL	CD-ROM	3.2857142857142856	3.2857142857142856	0.0
ALL	Set_construction	25.73015873015873	22.846560846560845	3.0
ALL	Writing	0.0	4.6	0.0
ALL	Active_learning	1.1666666666666667	3.5	0.0
ALL	Human_behavior	0.0	6.666666666666667	0.0
ALL	Futures_contract	10.222222222222223	8.518518518518519	0.0
ALL	Prototype	2.875	2.875	0.0
ALL	Evaluation	11.875	8.097222222222221	0.0
ALL	Web_2~0	7.666666666666667	2.5555555555555554	0.0
ALL	Statics	3.34047619047619	7.520634920634921	0.0
ALL	Perception	2.0	2.0	0.0
ALL	Academic_conference	3.833333333333334	3.1944444444444446	0.0
ALL	Industrial_design	10.133333333333333	11.661111111111111	0.0
ALL	Arduino	2.666666666666667	7.333333333333333	5.0
ALL	Procrastination	1.0	1.0	1.0
ALL	Cheque	0.6666666666666667	1.3333333333333333	1.0
ALL	Dutch_language	3.8333333333333335	3.8333333333333335	0.0
ALL	Ethics	7.666666666666667	7.666666666666667	0.0
ALL	Geometry	9.2	4.216666666666667	0.0
ALL	Universe	1.5333333333333334	3.0666666666666664	0.0
ALL	Concept	29.055555555555557	24.16666666666667	0.0
ALL	Interim	10.133333333333333	5.9111111111111105	0.0
ALL	Recommender_system	2.3333333333333335	2.3333333333333335	0.0
ALL	Consumer	6.814814814814815	5.679012345679012	0.0
ALL	Guide	2.3333333333333335	2.3333333333333335	0.0
ALL	Consumer_behaviour	6.814814814814815	5.679012345679012	0.0
ALL	Electric_motor	4.380952380952381	5.84126984126984	0.0
ALL	Heat_transfer	6.571428571428571	6.571428571428571	0.0
ALL	SolidWorks	9.157407407407408	4.756172839506172	0.0
ALL	Globalization	0.0	15.333333333333334	0.0
ALL	Engineering	10.133333333333333	5.9111111111111105	0.0
ALL	Sense	2.875	4.875	1.0
ALL	Kinematics	4.380952380952381	5.84126984126984	0.0
ALL	Film_editing	9.583333333333334	5.111111111111111	0.0
ALL	Vimeo	1.0	1.0	1.0
ALL	Visual_Basic	3.4074074074074074	2.839506172839506	0.0
ALL	Publishing	2.5555555555555554	2.5555555555555554	0.0
ALL	Missing_person	0.6666666666666667	1.3333333333333333	1.0
ALL	Interaction_design	3.833333333333334	3.1944444444444446	0.0
ALL	Servomechanism	0.0	2.0	1.0
ALL	Creativity	5.909090909090909	6.424242424242424	0.0
ALL	Strategy	36.516269841269846	31.380820105820106	0.0
ALL	Methodology	2.909090909090909	18.09090909090909	0.0
ALL	Wood	1.0	1.0	1.0
ALL	Teamwork	1.909090909090909	5.090909090909091	0.0
ALL	Digital	8.761904761904763	7.301587301587301	0.0
ALL	Interview	0.0	7.0	0.0
ALL	Mathematics	6.502976190476191	5.79563492063492	0.0
ALL	Electronics	9.583333333333334	5.111111111111111	0.0
ALL	Computer-aided_design	3.2857142857142856	3.2857142857142856	0.0
ALL	Autodidacticism	3.6799999999999997	2.1466666666666665	0.0
ALL	Visual_communication	2.0	6.0	0.0
ALL	20th_century	0.0	5.75	0.0
ALL	Explosion	2.3333333333333335	2.3333333333333335	0.0
ALL	3D_computer_graphics	1.0	1.0	1.0
ALL	Life-cycle_assessment	1.5333333333333334	3.0666666666666664	0.0
ALL	Anatomy	0.0	5.75	0.0
ALL	Control_flow	0.0	2.0	1.0
ALL	Paper	13.142857142857142	6.3809523809523805	1.0
ALL	Core_Design	11.133333333333333	6.9111111111111105	1.0
ALL	Brochure	0.6666666666666667	1.3333333333333333	1.0
ALL	Transparency_and_translucency	0.0	2.0	1.0
ALL	Extortion	0.0	4.6	0.0
ALL	Multinational_corporation	2.875	2.875	0.0
ALL	Materials_science	13.73611111111111	10.328703703703702	0.0
ALL	Human_factors_and_ergonomics	3.4074074074074074	2.839506172839506	0.0
ALL	Multiculturalism	4.0	1.3333333333333333	0.0
ALL	Physics	2.1904761904761907	2.92063492063492	0.0
ALL	Essay	22.8	30.57777777777778	0.0
ALL	Command-line_interface	0.0	2.0	1.0
ALL	Visual_perception	17.177777777777777	20.214814814814815	0.0
ALL	Storytelling	0.0	2.0	1.0
ALL	Torque	4.380952380952381	5.84126984126984	0.0
ALL	News_media	10.222222222222221	5.111111111111111	0.0
ALL	Media_studies	3.833333333333333	8.944444444444445	0.0
ALL	WordPress	7.666666666666667	2.5555555555555554	0.0
ALL	SWOT_analysis	1.5333333333333328	7.666666666666666	0.0
ALL	Programmer	3.0	3.0	3.0
ALL	Program_evaluation	7.666666666666667	2.5555555555555554	0.0
ALL	Creative_Commons	2.3333333333333335	2.3333333333333335	0.0
ALL	Film	7.666666666666667	2.5555555555555554	0.0
tudelft	Acceleration	36.52663916821418	41.91644517044367	0.0
tudelft	Prior_art	39.484883819658414	49.57705633371193	0.0
tudelft	Adobe_Photoshop	54.06853668673008	53.24930699770129	0.0
tudelft	Gourmet	41.44667234838143	23.333187858170223	0.0
tudelft	Index_(boek)	31.58704922689782	31.721951350929107	0.0
tudelft	Digital_photography	27.533073048760848	27.650661431540954	0.0
tudelft	Search_and_seizure	0.0	50.90586092274352	0.0
tudelft	Innovation	25.914119865659874	55.1710848298947	0.0
tudelft	Peer-to-peer	0.0	37.55239307958182	0.0
tudelft	Background_artist	0.0	50.622769602036655	0.0
tudelft	Business	0.0	50.90586092274352	0.0
tudelft	Philosophy	29.40045069623125	29.526014284583827	0.0
tudelft	YouTube	46.87166475503839	27.650661431540954	0.0
tudelft	Computer_program	41.44667234838143	47.07184448967953	0.0
tudelft	Electricity	60.62665631799844	58.84401789511264	0.0
tudelft	20e_eeuw	31.58704922689782	31.721951350929107	0.0
tudelft	Translation	0.0	39.05628074095405	0.0
tudelft	Quality_(business)	43.939261622361826	25.28907093875329	0.0
tudelft	Peer_review	18.390623257207	28.32141359464872	0.0
tudelft	Analysis	52.307892063535824	57.38660727760668	0.0
tudelft	Simulation	64.60503377812562	63.1949068569213	0.0
tudelft	Project	83.69172678812272	73.36267117920738	0.0
tudelft	Exploration	41.71299504401999	41.89114310687713	0.0
tudelft	Visual_system	34.93289395291888	35.08208552693889	0.0
tudelft	Mechanical_engineering	48.41548570423633	60.01582517524981	0.0
tudelft	Mass_production	47.65729832270184	37.469340269382926	0.0
tudelft	Rapid_prototyping	29.40045069623125	29.526014284583827	0.0
tudelft	Mechanics	67.2448684398429	66.37656618041194	0.0
tudelft	New_product_development	69.63023789830616	60.22607955534602	0.0
tudelft	Selection	0.0	39.05628074095405	0.0
tudelft	Product_design	30.037816805741674	66.98733372294032	0.0
tudelft	Attitude_(psychology)	34.19705984563426	31.25272622994968	0.0
tudelft	COBOL	20.175603430972785	47.07184448967953	0.0
tudelft	Mathematical_analysis	56.78926208700781	66.91275393772325	0.0
tudelft	Telephone	46.87166475503839	47.071844489679535	0.0
tudelft	Mass_media	46.87166475503839	27.650661431540954	0.0
tudelft	Organization	31.58704922689782	31.721951350929107	0.0
tudelft	Set_theory	69.91534278439133	64.03956695128062	0.0
tudelft	User_interface_design	29.40045069623125	29.526014284583827	0.0
tudelft	Power_(physics)	53.84866445651641	47.97125042557808	0.0
tudelft	Tool	18.21271220062745	39.971004825982725	0.0
tudelft	Marketing_mix	56.52714994580286	60.998969790576005	0.0
tudelft	Interaction	67.33641823351448	63.50235518814414	0.0
tudelft	Differential_equation	44.32822071020539	42.63159657869215	0.0
tudelft	Metal	29.40045069623125	29.526014284583827	0.0
tudelft	Systems_analysis	49.45463446733338	46.13372463183407	0.0
tudelft	Motivation	31.58704922689782	31.721951350929107	0.0
tudelft	Influenza	41.44667234838143	23.333187858170223	0.0
tudelft	Chemical_kinetics	36.52663916821418	41.91644517044367	0.0
tudelft	Group_dynamics	23.84540980358444	23.947248896175616	0.0
tudelft	Image	0.0	35.08208552693889	0.0
tudelft	Future	38.15435422748576	59.60299188084928	0.0
tudelft	Design	90.48905463970472	88.57365882941296	0.0
tudelft	Injection_molding	29.40045069623125	29.526014284583827	0.0
tudelft	Creative_writing	0.0	50.90586092274352	0.0
tudelft	Humanities	25.396428573235763	36.93833204157642	0.0
tudelft	Aesthetics	50.05505234281035	57.58098239768138	0.0
tudelft	CD-ROM	31.58704922689782	31.721951350929107	0.0
tudelft	Set_construction	69.63023789830616	65.13227319507715	0.0
tudelft	Writing	0.0	37.55239307958182	0.0
tudelft	Active_learning	16.782107692666496	32.785465947572796	0.0
tudelft	Human_behavior	0.0	44.39939274971803	0.0
tudelft	Futures_contract	52.480497564631065	49.115489562583484	0.0
tudelft	Prototype	29.40045069623125	29.526014284583827	0.0
tudelft	Evaluation	55.462583986571765	48.12870430827882	0.0
tudelft	Web_2~0	46.87166475503839	27.650661431540954	0.0
tudelft	Statics	31.862634286906985	46.7014272403814	0.0
tudelft	Perception	23.84540980358444	23.947248896175616	0.0
tudelft	Academic_conference	34.19705984563426	31.25272622994968	0.0
tudelft	Industrial_design	52.307892063535824	55.33429252049902	0.0
tudelft	Dutch_language	34.19705984563426	34.343108815756885	0.0
tudelft	Ethics	46.87166475503839	47.071844489679535	0.0
tudelft	Geometry	50.40748905172898	36.00676063944697	0.0
tudelft	Universe	20.17560343097279	30.57836487313963	0.0
tudelft	Concept	73.86323961159232	70.30900697090374	0.0
tudelft	Interim	52.307892063535824	42.137845945923615	0.0
tudelft	Recommender_system	26.13226268052038	26.24386847554171	0.0
tudelft	Consumer	44.625997900665766	41.393229148318156	0.0
tudelft	Guide	26.13226268052038	26.24386847554171	0.0
tudelft	Consumer_behaviour	44.625997900665766	41.393229148318156	0.0
tudelft	Electric_motor	36.52663916821418	41.91644517044367	0.0
tudelft	Heat_transfer	43.939261622361826	44.12691763538933	0.0
tudelft	SolidWorks	50.31666464380854	38.151966075871435	0.0
tudelft	Globalization	0.0	60.885580937752046	0.0
tudelft	Engineering	52.307892063535824	42.137845945923615	0.0
tudelft	Sense	29.40045069623125	29.526014284583827	0.0
tudelft	Kinematics	36.52663916821418	41.91644517044367	0.0
tudelft	Film_editing	51.208246470821535	39.45625022541199	0.0
tudelft	Visual_Basic	32.19477685110153	29.325433680511274	0.0
tudelft	Publishing	27.533073048760848	27.650661431540954	0.0
tudelft	Interaction_design	34.19705984563426	31.25272622994968	0.0
tudelft	Creativity	41.95230317248179	43.69900397386659	0.0
tudelft	Strategy	78.67583413199189	75.80303443775725	0.0
tudelft	Methodology	29.59056893989284	64.28611869403244	0.0
tudelft	Teamwork	23.177510109749477	39.3840722610684	0.0
tudelft	Digital	49.45463446733338	46.13372463183407	0.0
tudelft	Interview	0.0	45.32709553433531	0.0
tudelft	Mathematics	43.74213662292218	41.77055558693702	0.0
tudelft	Electronics	51.208246470821535	39.45625022541199	0.0
tudelft	Computer-aided_design	31.58704922689782	31.721951350929107	0.0
tudelft	Autodidacticism	33.497327728768006	24.987684903776078	0.0
tudelft	Visual_communication	23.84540980358444	42.416414916963824	0.0
tudelft	20th_century	0.0	41.623682998969976	0.0
tudelft	Explosion	26.13226268052038	26.24386847554171	0.0
tudelft	Life-cycle_assessment	20.17560343097279	30.57836487313963	0.0
tudelft	Anatomy	0.0	41.623682998969976	0.0
tudelft	Paper	57.501169092557696	36.68263731707959	0.0
tudelft	Core_Design	52.307892063535824	42.137845945923615	0.0
tudelft	Extortion	0.0	37.55239307958182	0.0
tudelft	Multinational_corporation	29.40045069623125	29.526014284583827	0.0
tudelft	Materials_science	58.39305728601196	52.91048306266185	0.0
tudelft	Human_factors_and_ergonomics	32.19477685110153	29.325433680511274	0.0
tudelft	Multiculturalism	34.93289395291888	18.469166020788208	0.0
tudelft	Physics	25.181525556482352	29.781220906691264	0.0
tudelft	Essay	68.79811230893598	75.25563607134848	0.0
tudelft	Visual_perception	62.94891707779194	66.58550606278895	0.0
tudelft	Torque	36.52663916821418	41.91644517044367	0.0
tudelft	News_media	52.480497564631065	39.45625022541199	0.0
tudelft	Media_studies	34.19705984563425	50.06968126201127	0.0
tudelft	WordPress	46.87166475503839	27.650661431540954	0.0
tudelft	SWOT_analysis	20.175603430972785	47.07184448967953	0.0
tudelft	Program_evaluation	46.87166475503839	27.650661431540954	0.0
tudelft	Creative_Commons	26.13226268052038	26.24386847554171	0.0
tudelft	Film	46.87166475503839	27.650661431540954	0.0
shareworks	Programmer	32.51011392433339	31.637997086216792	31.90026704651422
shareworks	Wealth	56.233258017669804	74.06176766743455	66.51086055497298
shareworks	Missing_person	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Arduino	30.469602285549236	48.38863481066187	41.23049703911504
shareworks	Servomechanism	0.0	25.07251948978941	15.95013352325711
shareworks	Set_construction	25.76365573212057	36.73057715022564	31.90026704651422
shareworks	Microsoft_Word	16.255056962166694	31.637997086216792	25.280363515857935
shareworks	Storyboard	0.0	25.07251948978941	15.95013352325711
shareworks	Java_Virtual_Machine	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Meeting	0.0	25.07251948978941	15.95013352325711
shareworks	Background_artist	0.0	25.07251948978941	15.95013352325711
shareworks	COBOL	0.0	25.07251948978941	15.95013352325711
shareworks	Designer	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	3D_computer_graphics	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	YouTube	0.0	25.07251948978941	15.95013352325711
shareworks	Control_flow	0.0	25.07251948978941	15.95013352325711
shareworks	Computer_program	32.51011392433339	47.456995629325185	41.23049703911504
shareworks	Wood	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Game	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Facebook	16.255056962166694	40.89151803289781	31.90026704651422
shareworks	Procrastination	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Cheque	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Brochure	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Transparency_and_translucency	0.0	25.07251948978941	15.95013352325711
shareworks	Musical_ensemble	0.0	25.07251948978941	15.95013352325711
shareworks	Sound	0.0	25.07251948978941	15.95013352325711
shareworks	Anxiety	0.0	25.07251948978941	15.95013352325711
shareworks	Scenario	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Core_Design	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Sense	0.0	25.07251948978941	15.95013352325711
shareworks	Computer_programming	23.001515154379526	38.20347468264417	31.90026704651422
shareworks	Command-line_interface	0.0	25.07251948978941	15.95013352325711
shareworks	Unix-like	0.0	25.07251948978941	15.95013352325711
shareworks	Robbery	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Video_camera	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Storytelling	0.0	25.07251948978941	15.95013352325711
shareworks	Sun_Microsystems	0.0	25.07251948978941	15.95013352325711
shareworks	Money	0.0	25.07251948978941	15.95013352325711
shareworks	Clinic	25.76365573212057	44.40954342201742	37.035063144855435
shareworks	Paper	0.0	25.07251948978941	15.95013352325711
shareworks	Design	23.001515154379526	38.20347468264417	31.90026704651422
shareworks	Microsoft_Office	16.255056962166694	31.637997086216792	25.280363515857935
shareworks	Fear	0.0	25.07251948978941	15.95013352325711
shareworks	Vimeo	16.255056962166694	15.818998543108396	15.95013352325711
