Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Strength_of_materials	5.111111111111111	1.7037037037037035	0.0
ALL	Entertainment	1.0	1.0	1.0
ALL	Pet	0.0	2.0	1.0
ALL	Integral	5.111111111111111	1.7037037037037035	0.0
ALL	Face-to-face	0.6666666666666667	1.3333333333333333	1.0
ALL	Telephone	10.222222222222221	10.222222222222221	0.0
ALL	Online_and_offline	0.6666666666666667	1.3333333333333333	1.0
ALL	Thermodynamics	2.1904761904761907	2.92063492063492	0.0
ALL	Developmental_biology	1.0	2.0	0.0
ALL	Virus	0.0	2.0	1.0
ALL	International	1.0	2.0	0.0
ALL	Set_theory	12.619047619047619	11.523809523809524	1.0
ALL	User_interface_design	7.666666666666668	6.388888888888889	0.0
ALL	Record_producer	1.0	1.0	1.0
ALL	Power_(physics)	3.942857142857143	5.257142857142856	0.0
ALL	Biology	2.0	1.0	0.0
ALL	Waste	2.0	0.6666666666666666	1.0
ALL	English_language	0.0	2.0	1.0
ALL	Background_music	2.0	2.0	2.0
ALL	Tool	11.816666666666666	15.266666666666666	0.0
ALL	Material	3.0	4.666666666666667	6.0
ALL	Industrial_production	1.0	2.0	0.0
ALL	Heat	2.1904761904761907	2.92063492063492	0.0
ALL	Construction	1.0	2.0	0.0
ALL	Facebook	3.0	2.0	1.0
ALL	Safari	0.0	2.0	1.0
ALL	Waiting_staff	2.0	1.0	0.0
ALL	Cooking	0.0	2.0	1.0
ALL	Carbon	0.0	2.0	1.0
ALL	Marketing_mix	4.435714285714285	6.735714285714286	0.0
ALL	Europe	2.0	0.6666666666666666	1.0
ALL	Photograph	0.0	2.0	1.0
ALL	Interaction	53.88333333333333	35.39444444444443	11.0
ALL	Observation	1.0	1.0	1.0
ALL	Text_messaging	2.3333333333333335	3.666666666666666	3.0
ALL	Developmental_psychology	5.6000000000000005	3.2666666666666666	0.0
ALL	Differential_equation	6.282407407407407	5.714506172839506	0.0
ALL	Economics	1.5555555555555556	1.5555555555555556	0.0
ALL	Metal	4.6	4.6	0.0
ALL	Computer_programming	2.666666666666667	2.0	2.0
ALL	Systems_analysis	10.222222222222223	8.518518518518519	0.0
ALL	Planning	2.0	0.6666666666666666	1.0
ALL	Influenza	5.111111111111111	1.7037037037037035	0.0
ALL	Sand	0.0	2.0	1.0
ALL	Literature	1.0	1.0	1.0
ALL	Architecture	0.0	1.0	3.0
ALL	Western_Europe	3.0	1.6666666666666665	2.0
ALL	Chemistry	2.0	1.0	0.0
ALL	Motivation	4.875	4.875	2.0
ALL	Aesthetics	7.885714285714285	12.552380952380952	0.0
ALL	Parent	0.0	2.0	1.0
ALL	Chemical_kinetics	3.942857142857143	5.257142857142856	0.0
ALL	Dance	0.0	1.0	3.0
ALL	Image	0.0	4.666666666666667	0.0
ALL	Computer	5.111111111111111	1.7037037037037035	0.0
ALL	Design	63.56399711399711	57.28097643097644	11.0
ALL	Electronic_music	1.3333333333333335	1.1111111111111112	1.0
ALL	Injection_molding	4.6	4.6	0.0
ALL	Air_filter	0.6666666666666667	1.3333333333333333	1.0
ALL	Technology	3.0	4.666666666666667	2.0
ALL	Symbol	0.0	2.0	1.0
ALL	Arduino	3.666666666666667	3.0	3.0
ALL	Closet	0.0	2.0	1.0
ALL	Humanities	2.2222222222222228	4.444444444444445	0.0
ALL	Electricity	17.88888888888889	16.185185185185187	0.0
ALL	YouTube	2.0	0.6666666666666666	1.0
ALL	Travel	0.0	1.0	3.0
ALL	Set_construction	13.72562358276644	12.140589569160998	2.0
ALL	Asia	1.0	1.0	1.0
ALL	Writing	0.0	7.666666666666667	0.0
ALL	Stimulation	1.0	5.0	3.0
ALL	Tutor	2.0	1.0	0.0
ALL	Prom	2.0	1.0	0.0
ALL	Futures_contract	3.2857142857142856	3.2857142857142856	0.0
ALL	Curtain	0.0	2.0	1.0
ALL	Application_software	24.666666666666668	9.333333333333332	13.0
ALL	Prototype	16.666666666666668	13.833333333333332	7.0
ALL	Evaluation	9.000000000000002	11.5	3.0
ALL	Originality	4.0	1.3333333333333333	2.0
ALL	Calculus	5.111111111111111	1.7037037037037035	0.0
ALL	Statics	7.301587301587301	4.624338624338623	0.0
ALL	Perception	2.3333333333333335	2.3333333333333335	0.0
ALL	Academic_conference	6.133333333333334	5.111111111111111	0.0
ALL	Industrial_design	17.83571428571429	14.849999999999998	3.0
ALL	Carbon_dioxide	2.0	8.0	5.0
ALL	Odor	0.0	2.0	1.0
ALL	Sewing	0.0	1.0	3.0
ALL	RGB_color_model	0.6666666666666667	3.333333333333333	2.0
ALL	Primary_education	1.0	1.0	1.0
ALL	Plan	2.666666666666667	2.0	2.0
ALL	Procedural_law	2.0	0.6666666666666666	1.0
ALL	Cheque	4.666666666666666	3.333333333333333	1.0
ALL	Dust	0.0	2.0	1.0
ALL	Diary	1.0	1.0	1.0
ALL	Debian	2.0	0.6666666666666666	1.0
ALL	Engagement	2.0	0.6666666666666666	1.0
ALL	Sailing	0.0	1.0	3.0
ALL	Geometry	12.777777777777777	5.962962962962962	0.0
ALL	Core_Design	11.041269841269843	9.377777777777778	1.0
ALL	3D_modeling	0.0	2.0	1.0
ALL	Weather	0.0	10.0	5.0
ALL	Phosphate	1.0	2.0	0.0
ALL	Primary_research	6.0	3.333333333333333	4.0
ALL	Editorial	2.0	0.6666666666666666	1.0
ALL	Interim	8.685714285714287	5.066666666666667	0.0
ALL	Consumer	9.148148148148149	8.012345679012345	0.0
ALL	Ethics	7.666666666666667	7.666666666666667	0.0
ALL	Applied_mechanics	5.111111111111111	1.7037037037037035	0.0
ALL	Logistics	2.0	1.0	0.0
ALL	Heater	0.0	2.0	1.0
ALL	Consumer_behaviour	3.4074074074074074	2.839506172839506	0.0
ALL	Electric_motor	3.942857142857143	5.257142857142856	0.0
ALL	Jewellery	0.0	1.0	3.0
ALL	Collage	0.0	2.0	1.0
ALL	Heat_transfer	7.666666666666667	7.666666666666667	0.0
ALL	Twitter	2.0	1.0	0.0
ALL	SolidWorks	13.288888888888888	7.962962962962962	1.0
ALL	Globalization	0.0	15.333333333333334	0.0
ALL	Unit_operation	4.0	3.333333333333333	3.0
ALL	Culture	1.0	2.0	0.0
ALL	Engineering	12.835714285714287	11.516666666666666	1.0
ALL	Wood	2.666666666666667	8.0	5.0
ALL	Interactive_television	2.0	0.6666666666666666	1.0
ALL	Vision_in_Product_Design	0.7666666666666664	3.833333333333333	0.0
ALL	Kinematics	3.942857142857143	5.257142857142856	0.0
ALL	Questionnaire	1.0	1.0	1.0
ALL	Quality_(business)	6.571428571428571	2.1904761904761902	0.0
ALL	Feasibility_study	5.0	2.333333333333333	3.0
ALL	Energy	6.0	5.333333333333333	5.0
ALL	Sustainable_design	0.0	1.0	3.0
ALL	Visual_Basic	3.066666666666667	2.5555555555555554	0.0
ALL	Bathroom	0.0	2.0	1.0
ALL	Gene_expression	1.0	1.0	1.0
ALL	Metaphor	1.0	1.0	1.0
ALL	Publishing	2.3	2.3	0.0
ALL	Missing_person	2.0	1.0	0.0
ALL	Interaction_design	12.5	5.833333333333333	0.0
ALL	Electronica	0.6666666666666667	1.3333333333333333	1.0
ALL	Automobile	0.0	2.0	1.0
ALL	Digital	10.222222222222223	8.518518518518519	0.0
ALL	Creativity	1.2727272727272727	3.393939393939394	0.0
ALL	Sunlight	0.0	1.0	3.0
ALL	Strategy	13.462925170068027	15.511224489795918	0.0
ALL	Methodology	1.9393939393939397	12.06060606060606	0.0
ALL	Temperature_control	2.0	2.0	2.0
ALL	Teamwork	1.2727272727272727	3.393939393939394	0.0
ALL	Multilingualism	1.0	2.0	0.0
ALL	Interview	1.0	5.666666666666667	1.0
ALL	Mathematics	4.190476190476191	3.92063492063492	0.0
ALL	Electronics	29.75	17.416666666666664	1.0
ALL	Computer-aided_design	3.2857142857142856	3.2857142857142856	0.0
ALL	Presentation	0.0	2.0	1.0
ALL	Autodidacticism	10.844444444444443	7.437037037037037	0.0
ALL	Visual_communication	3.3333333333333335	9.0	0.0
ALL	Multinational_corporation	2.875	2.875	0.0
ALL	Sunglasses	2.0	1.0	0.0
ALL	Scenario	2.0	2.0	2.0
ALL	Food	4.0	2.0	0.0
ALL	Poster	2.0	0.6666666666666666	1.0
ALL	Feedback	0.0	2.0	1.0
ALL	Drink	4.0	2.0	0.0
ALL	Portable_media_player	0.0	4.0	2.0
ALL	Life-cycle_assessment	3.4074074074074074	6.814814814814814	0.0
ALL	Anatomy	2.5555555555555554	2.5555555555555554	0.0
ALL	Paper	15.333333333333334	5.111111111111111	0.0
ALL	Allergen	0.0	2.0	1.0
ALL	Universe	3.4074074074074074	6.814814814814814	0.0
ALL	Brochure	2.0	0.6666666666666666	1.0
ALL	Transparency_and_translucency	2.0	0.6666666666666666	1.0
ALL	Extortion	0.0	7.666666666666667	0.0
ALL	Bank	1.0	1.0	1.0
ALL	Classroom	1.0	1.0	1.0
ALL	Mind_map	1.0	7.0	4.0
ALL	Capital_punishment	5.0	2.333333333333333	3.0
ALL	Media_studies	1.7249999999999999	2.875	0.0
ALL	Hanging	1.0	1.0	1.0
ALL	LED_display	0.0	2.0	1.0
ALL	Magnet	0.0	2.0	1.0
ALL	Future	8.15	16.78333333333333	3.0
ALL	Materials_science	22.488888888888887	12.266666666666666	0.0
ALL	Human_factors_and_ergonomics	3.4074074074074074	2.839506172839506	0.0
ALL	Air_purifier	1.6666666666666667	2.333333333333333	2.0
ALL	Physics	4.190476190476191	3.92063492063492	0.0
ALL	Essay	23.01904761904762	30.288888888888888	0.0
ALL	Concept	17.047619047619047	17.365079365079367	2.0
ALL	Visual_perception	16.00952380952381	28.33730158730159	2.0
ALL	Electrical_engineering	0.6666666666666667	1.3333333333333333	1.0
ALL	Storytelling	0.6666666666666667	1.3333333333333333	1.0
ALL	Torque	3.942857142857143	5.257142857142856	0.0
ALL	News_media	2.3	2.3	0.0
ALL	Hardware	2.0	0.6666666666666666	1.0
ALL	China	1.0	2.0	0.0
ALL	SWOT_analysis	1.4333333333333331	7.166666666666666	2.0
ALL	Programmer	1.0	1.0	1.0
ALL	Mold	0.0	2.0	1.0
ALL	Gadget	0.0	1.0	3.0
ALL	Maple	5.111111111111111	1.7037037037037035	0.0
ALL	Adolescence	11.666666666666668	16.666666666666668	12.0
tudelft	Acceleration	34.683408132787704	39.971004825982725	0.0
tudelft	Prior_art	31.826886223852437	31.962812644901092	0.0
tudelft	Adobe_Photoshop	51.9805098783867	51.16217064068961	0.0
tudelft	Gourmet	39.288456891930245	21.680509685182976	0.0
tudelft	Index_(boek)	29.40045069623125	29.526014284583827	0.0
tudelft	Digital_photography	25.914119865659874	26.024794015282627	0.0
tudelft	Innovation	16.614500470782332	32.54191341027187	0.0
tudelft	Peer-to-peer	0.0	47.071844489679535	0.0
tudelft	Background_artist	0.0	37.55239307958182	0.0
tudelft	Designer	37.64956339747898	20.452143853542413	0.0
tudelft	Philosophy	29.40045069623125	29.526014284583827	0.0
tudelft	Electricity	63.781826077999355	61.99377024729783	0.0
tudelft	20e_eeuw	29.40045069623125	29.526014284583827	0.0
tudelft	Translation	0.0	44.39939274971803	0.0
tudelft	Quality_(business)	43.939261622361826	25.28907093875329	0.0
tudelft	Analysis	49.28456482246419	51.733722139742966	0.0
tudelft	Simulation	67.2627432149978	65.8074273205723	0.0
tudelft	Project	76.8902133022569	71.46373035585148	0.0
tudelft	Exploration	44.21057799739161	44.39939274971803	0.0
tudelft	Visual_system	37.64956339747898	37.81035733662432	0.0
tudelft	Mechanical_engineering	27.533073048760848	55.496287290283334	0.0
tudelft	Mass_production	51.46873257646093	43.34219541882356	0.0
tudelft	Rapid_prototyping	37.392696170244456	37.55239307958182	0.0
tudelft	Mechanics	71.57022985221269	69.60342694090164	0.0
tudelft	New_product_development	62.54684086418157	58.79734902884859	0.0
tudelft	Registered_nurse	26.13226268052038	26.24386847554171	0.0
tudelft	Selection	0.0	44.39939274971803	0.0
tudelft	Integral	39.288456891930245	21.680509685182976	0.0
tudelft	Telephone	52.480497564631065	52.70463152981509	0.0
tudelft	Attitude_(psychology)	32.19477685110153	29.325433680511274	0.0
tudelft	COBOL	12.352212395464	34.34310881575688	0.0
tudelft	Mathematical_analysis	43.72893108255956	63.018901799484034	0.0
tudelft	Strength_of_materials	39.288456891930245	21.680509685182976	0.0
tudelft	Product_design	37.17940001679037	61.15714817289466	0.0
tudelft	Thermodynamics	25.181525556482352	29.781220906691264	0.0
tudelft	Organization	29.40045069623125	29.526014284583827	0.0
tudelft	Set_theory	55.59264446143132	52.64288155844815	0.0
tudelft	User_interface_design	46.87166475503839	43.59495735476378	0.0
tudelft	Power_(physics)	34.683408132787704	39.971004825982725	0.0
tudelft	Tool	55.364020604972104	60.7964285626965	0.0
tudelft	Heat	25.181525556482352	29.781220906691264	0.0
tudelft	Marketing_mix	36.746414600722254	44.59482891257527	0.0
tudelft	Interaction	79.37812318033606	68.73799372548936	0.0
tudelft	Developmental_psychology	40.958898396845825	31.62485664555612	0.0
tudelft	Differential_equation	43.09449611548623	41.50876062795633	0.0
tudelft	Economics	20.365168193807172	20.452143853542413	0.0
tudelft	Metal	37.392696170244456	37.55239307958182	0.0
tudelft	Systems_analysis	52.480497564631065	49.115489562583484	0.0
tudelft	Motivation	29.40045069623125	29.526014284583827	0.0
tudelft	Influenza	39.288456891930245	21.680509685182976	0.0
tudelft	Chemical_kinetics	34.683408132787704	39.971004825982725	0.0
tudelft	Image	0.0	37.81035733662432	0.0
tudelft	Computer	39.288456891930245	21.680509685182976	0.0
tudelft	Design	83.61246071444616	83.01577255867892	0.0
tudelft	Injection_molding	37.392696170244456	37.55239307958182	0.0
tudelft	Humanities	25.396428573235763	36.93833204157642	0.0
tudelft	Aesthetics	47.4134352904227	56.817127897126184	0.0
tudelft	CD-ROM	29.40045069623125	29.526014284583827	0.0
tudelft	Set_construction	55.209288904865204	51.20042926112509	0.0
tudelft	Writing	0.0	47.071844489679535	0.0
tudelft	Human_behavior	0.0	44.39939274971803	0.0
tudelft	Futures_contract	31.58704922689782	31.721951350929107	0.0
tudelft	Prototype	46.87166475503839	43.59495735476378	0.0
tudelft	Evaluation	46.87166475503839	43.59495735476378	0.0
tudelft	Calculus	39.288456891930245	21.680509685182976	0.0
tudelft	Statics	45.93753438573413	37.64692470360491	0.0
tudelft	Perception	26.13226268052038	26.24386847554171	0.0
tudelft	Academic_conference	42.64557402920348	39.45625022541199	0.0
tudelft	Industrial_design	51.719771457136964	49.11124834741004	0.0
tudelft	Cheque	28.200972742595816	28.32141359464872	0.0
tudelft	Geometry	56.9335237449921	42.30077684567873	0.0
tudelft	Core_Design	52.517306551482676	48.320872761946305	0.0
tudelft	Concept	58.84709946347417	61.3674339870533	0.0
tudelft	Interim	49.28456482246419	39.29714203492603	0.0
tudelft	Consumer	50.29686981582621	47.924378160724686	0.0
tudelft	Ethics	46.87166475503839	47.071844489679535	0.0
tudelft	Applied_mechanics	39.288456891930245	21.680509685182976	0.0
tudelft	Consumer_behaviour	32.19477685110153	29.325433680511274	0.0
tudelft	Electric_motor	34.683408132787704	39.971004825982725	0.0
tudelft	Heat_transfer	46.87166475503839	47.071844489679535	0.0
tudelft	SolidWorks	57.724134710988366	42.30077684567873	0.0
tudelft	Globalization	0.0	60.885580937752046	0.0
tudelft	Engineering	51.719771457136964	49.11124834741004	0.0
tudelft	Vision_in_Product_Design	12.352212395464	34.34310881575688	0.0
tudelft	Kinematics	34.683408132787704	39.971004825982725	0.0
tudelft	Film_editing	48.906618935693906	37.33021181530314	0.0
tudelft	Visual_Basic	30.448326013765694	27.650661431540954	0.0
tudelft	Publishing	25.914119865659874	26.024794015282627	0.0
tudelft	Interaction_design	54.82100937465181	34.34310881575688	0.0
tudelft	Creativity	17.819405359657488	32.26556369664986	0.0
tudelft	Strategy	56.43176071607079	58.30722486331164	0.0
tudelft	Methodology	23.40243468607062	56.01144649275878	0.0
tudelft	Teamwork	17.819405359657488	32.26556369664986	0.0
tudelft	Digital	52.480497564631065	49.115489562583484	0.0
tudelft	Interview	0.0	37.81035733662432	0.0
tudelft	Mathematics	25.181525556482352	29.781220906691264	0.0
tudelft	Electronics	73.64144919948296	58.16472205971946	0.0
tudelft	Computer-aided_design	31.58704922689782	31.721951350929107	0.0
tudelft	Autodidacticism	53.65176584613949	46.48650876922693	0.0
tudelft	Visual_communication	26.13226268052038	45.32709553433531	0.0
tudelft	Multinational_corporation	29.40045069623125	29.526014284583827	0.0
tudelft	Life-cycle_assessment	32.19477685110153	44.81658683034296	0.0
tudelft	Anatomy	27.533073048760848	27.650661431540954	0.0
tudelft	Paper	60.62665631799844	39.45625022541199	0.0
tudelft	Universe	32.19477685110153	44.81658683034296	0.0
tudelft	Extortion	0.0	47.071844489679535	0.0
tudelft	Future	36.93573134720075	58.2150632491041	0.0
tudelft	Materials_science	68.51251572293623	56.35267015529854	0.0
tudelft	Human_factors_and_ergonomics	32.19477685110153	29.325433680511274	0.0
tudelft	Physics	25.181525556482352	29.781220906691264	0.0
tudelft	Essay	68.99696477716338	75.05530208498328	0.0
tudelft	Visual_perception	60.46150166929604	71.13390060114473	0.0
tudelft	Torque	34.683408132787704	39.971004825982725	0.0
tudelft	News_media	25.914119865659874	26.024794015282627	0.0
tudelft	Media_studies	21.758604678036434	29.526014284583827	0.0
tudelft	SWOT_analysis	12.352212395464	34.34310881575688	0.0
tudelft	Maple	39.288456891930245	21.680509685182976	0.0
linkedin	Material	0.0	16.39896230455553	35.92215345063829
linkedin	Missing_person	26.030686323526396	16.39896230455553	0.0
linkedin	Interaction_design	16.423534507398415	25.991740303460308	0.0
linkedin	Travel	0.0	16.39896230455553	35.92215345063829
linkedin	Innovation	32.84706901479683	38.07721130194629	35.92215345063829
linkedin	Sunlight	0.0	16.39896230455553	35.92215345063829
linkedin	Strategy	16.423534507398415	25.991740303460308	0.0
linkedin	Tutor	26.030686323526396	16.39896230455553	0.0
linkedin	Prom	26.030686323526396	16.39896230455553	0.0
linkedin	Supply_chain	26.030686323526396	16.39896230455553	0.0
linkedin	Artisan	0.0	16.39896230455553	35.92215345063829
linkedin	Multilingualism	16.423534507398415	25.991740303460308	0.0
linkedin	International	16.423534507398415	25.991740303460308	0.0
linkedin	Electronics	16.423534507398415	25.991740303460308	0.0
linkedin	Visual_communication	16.423534507398415	25.991740303460308	0.0
linkedin	Biology	26.030686323526396	16.39896230455553	0.0
linkedin	Sunglasses	26.030686323526396	16.39896230455553	0.0
linkedin	Sailing	0.0	16.39896230455553	35.92215345063829
linkedin	Business	16.423534507398415	25.991740303460308	0.0
linkedin	Industrial_design	38.13426619008046	42.39070260801583	17.961076725319145
linkedin	Food	38.13426619008046	25.991740303460308	0.0
linkedin	Gadget	0.0	16.39896230455553	35.92215345063829
linkedin	Sewing	0.0	16.39896230455553	35.92215345063829
linkedin	Construction	16.423534507398415	25.991740303460308	0.0
linkedin	Facebook	26.030686323526396	16.39896230455553	0.0
linkedin	Waiting_staff	26.030686323526396	16.39896230455553	0.0
linkedin	Responsibility_assumption	26.030686323526396	16.39896230455553	0.0
linkedin	Furniture	26.030686323526396	16.39896230455553	0.0
linkedin	Interaction	32.84706901479683	32.79792460911106	17.961076725319145
linkedin	Community_service	16.423534507398415	25.991740303460308	0.0
linkedin	Industrial_production	16.423534507398415	25.991740303460308	0.0
linkedin	Project	32.84706901479683	32.79792460911106	0.0
linkedin	Phosphate	16.423534507398415	25.991740303460308	0.0
linkedin	Architecture	0.0	16.39896230455553	35.92215345063829
linkedin	China	16.423534507398415	25.991740303460308	0.0
linkedin	Internship	26.030686323526396	16.39896230455553	0.0
linkedin	Chemistry	26.030686323526396	16.39896230455553	0.0
linkedin	Physics	26.030686323526396	16.39896230455553	0.0
linkedin	Drink	38.13426619008046	25.991740303460308	0.0
linkedin	Logistics	26.030686323526396	16.39896230455553	0.0
linkedin	Fashion	0.0	16.39896230455553	35.92215345063829
linkedin	Art	0.0	16.39896230455553	35.92215345063829
linkedin	Jewellery	0.0	16.39896230455553	35.92215345063829
linkedin	Dance	0.0	16.39896230455553	35.92215345063829
linkedin	Twitter	26.030686323526396	16.39896230455553	0.0
linkedin	Product_design	16.423534507398415	25.991740303460308	0.0
linkedin	Mathematics	26.030686323526396	16.39896230455553	0.0
linkedin	Culture	16.423534507398415	25.991740303460308	0.0
linkedin	Engineering	32.84706901479683	32.79792460911106	17.961076725319145
linkedin	Future	26.030686323526396	16.39896230455553	17.961076725319145
linkedin	Design	38.13426619008046	25.991740303460308	0.0
linkedin	Adolescence	26.030686323526396	16.39896230455553	0.0
linkedin	Technology	16.423534507398415	25.991740303460308	0.0
linkedin	Sustainable_design	0.0	16.39896230455553	35.92215345063829
linkedin	Developmental_biology	16.423534507398415	25.991740303460308	0.0
shareworks	Interactivity	42.55891237610578	28.225385236704156	31.90026704651422
shareworks	Threat	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	How-to	0.0	25.07251948978941	15.95013352325711
shareworks	Woodland	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Face-to-face	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Waste	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Parent	0.0	25.07251948978941	15.95013352325711
shareworks	Automotive_industry	0.0	25.07251948978941	15.95013352325711
shareworks	YouTube	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Virus	0.0	25.07251948978941	15.95013352325711
shareworks	Computer_program	0.0	36.73057715022564	25.280363515857935
shareworks	Encoder	0.0	25.07251948978941	15.95013352325711
shareworks	Figure_skating	41.312293641905995	47.456995629325185	44.77768585399184
shareworks	Diary	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Pulse-width_modulation	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Sound	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Webcam	0.0	25.07251948978941	15.95013352325711
shareworks	Scenario	25.330516873236963	25.07251948978941	25.280363515857935
shareworks	Figure_drawing	25.330516873236963	25.07251948978941	25.280363515857935
shareworks	Television_program	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Iteration	31.96355353733808	22.384476139535774	25.280363515857935
shareworks	Robbery	25.330516873236963	29.652224245417113	25.280363515857935
shareworks	Land_lot	11.778019612153852	42.12543965660474	31.90026704651422
shareworks	Soldering	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Interactive_television	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Originality	37.108536485390815	19.33702393222801	25.280363515857935
shareworks	Target_audience	31.96355353733808	22.384476139535774	25.280363515857935
shareworks	Product_design	0.0	25.07251948978941	15.95013352325711
shareworks	Clinic	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Planning	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	COBOL	0.0	25.07251948978941	15.95013352325711
shareworks	Measurement	37.108536485390815	42.12543965660474	37.035063144855435
shareworks	Anger	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Adobe_Flash	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Entertainment	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Pet	0.0	25.07251948978941	15.95013352325711
shareworks	Set_theory	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Background_music	25.330516873236963	25.07251948978941	25.280363515857935
shareworks	Material	31.96355353733808	35.156022475336414	31.90026704651422
shareworks	Game	31.96355353733808	22.384476139535774	25.280363515857935
shareworks	Air_purifier	22.614813432770166	27.477056203544624	25.280363515857935
shareworks	Facebook	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Safari	0.0	25.07251948978941	15.95013352325711
shareworks	Cooking	0.0	25.07251948978941	15.95013352325711
shareworks	Photograph	0.0	25.07251948978941	15.95013352325711
shareworks	Interaction	61.066846232232656	54.67859206983246	55.17839623184236
shareworks	Observation	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Text_messaging	27.759796380822895	35.156022475336414	31.90026704651422
shareworks	Computer_programming	29.957347002299734	25.07251948978941	25.280363515857935
