Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Project	20.764285714285716	20.946825396825393	0.0
ALL	Hall_effect	5.111111111111112	6.2592592592592595	1.0
ALL	Visual_system	3.5	3.5	0.0
ALL	Mechanical_engineering	0.0	5.75	0.0
ALL	Soldering	1.0	1.0	1.0
ALL	Organization	2.875	2.875	0.0
ALL	Glasses	2.9714285714285715	4.457142857142857	0.0
ALL	Mechanics	12.86904761904762	13.416666666666664	0.0
ALL	New_product_development	16.56547619047619	15.150793650793652	0.0
ALL	Reference	2.0	0.6666666666666666	1.0
ALL	Webcam	1.0	1.0	1.0
ALL	Selection	2.0	0.6666666666666666	1.0
ALL	Product_design	9.064285714285715	14.385714285714284	2.0
ALL	Attitude_(psychology)	7.666666666666666	5.111111111111111	0.0
ALL	Surface	1.0	1.0	1.0
ALL	Entity	1.0	1.0	1.0
ALL	Planning	7.111111111111112	5.925925925925926	0.0
ALL	COBOL	11.255555555555556	13.551851851851852	1.0
ALL	Business_process_management	5.111111111111112	4.2592592592592595	0.0
ALL	Measurement	1.0	1.0	1.0
ALL	Adobe_Flash	13.142857142857142	4.3809523809523805	0.0
ALL	PHP	16.142857142857142	6.0476190476190474	2.0
ALL	Mathematical_analysis	2.4642857142857144	9.035714285714285	0.0
ALL	Statistics	4.6	4.6	0.0
ALL	Concert	3.8333333333333335	3.4444444444444446	0.0
ALL	Festival	2.3333333333333335	1.9444444444444446	0.0
ALL	Hotel	1.0	1.0	1.0
ALL	Old_age	1.75	1.75	0.0
ALL	Mass_media	2.3	2.3	0.0
ALL	Handbook	4.6	4.6	0.0
ALL	International	2.3333333333333335	1.9444444444444446	0.0
ALL	Set_theory	13.342857142857143	21.404761904761905	3.0
ALL	Petra	2.0	2.0	0.0
ALL	User_interface_design	3.2857142857142856	3.2857142857142856	0.0
ALL	Confectionery	1.0	1.0	1.0
ALL	Power_(physics)	8.214285714285715	5.2023809523809526	0.0
ALL	Flash_animation	0.6666666666666667	1.3333333333333333	1.0
ALL	Asynchronous_Transfer_Mode	9.333333333333334	11.999999999999998	10.0
ALL	Feedback	0.0	2.0	1.0
ALL	Programming_tool	13.142857142857142	4.3809523809523805	0.0
ALL	Tool	1.1499999999999997	4.6000000000000005	0.0
ALL	Musical_development	4.0	1.3333333333333333	2.0
ALL	3D_rendering	4.6	4.6	0.0
ALL	HTML	18.142857142857142	6.7142857142857135	3.0
ALL	Facebook	2.0	2.0	2.0
ALL	Report	15.555555555555557	8.74074074074074	0.0
ALL	Information_and_communication_technologies_in_education	5.111111111111112	4.2592592592592595	0.0
ALL	Portable_Document_Format	1.0	1.0	1.0
ALL	Marketing_mix	4.791666666666667	8.625	0.0
ALL	Interaction	11.321428571428571	7.607142857142856	3.0
ALL	Developmental_psychology	1.0	1.0	1.0
ALL	Differential_equation	6.814814814814815	5.679012345679012	0.0
ALL	Formulation	8.444444444444445	2.814814814814815	0.0
ALL	Metal	9.464285714285715	9.464285714285715	0.0
ALL	Computer_programming	1.0	3.0	2.0
ALL	Systems_analysis	7.666666666666668	6.388888888888889	0.0
ALL	Transparency_and_translucency	1.0	1.0	1.0
ALL	Unix-like	0.5	1.5	1.0
ALL	Security	5.111111111111112	4.2592592592592595	0.0
ALL	Blackboard_Inc~	4.0	1.3333333333333333	2.0
ALL	School_timetable	0.8333333333333335	1.6666666666666665	0.0
ALL	Drawing	2.3	2.3	0.0
ALL	Rapid_prototyping	5.75	5.75	0.0
ALL	Emotion	0.6666666666666667	1.3333333333333333	0.0
ALL	Motivation	2.875	2.875	0.0
ALL	Concept	7.875	5.208333333333333	3.0
ALL	Chemical_kinetics	2.4642857142857144	3.2857142857142856	0.0
ALL	Money	1.0	1.0	1.0
ALL	Image	0.0	3.5	0.0
ALL	Kindness	5.5	5.166666666666667	5.0
ALL	Shape	1.0	1.0	1.0
ALL	Interim	8.505555555555556	5.6907407407407415	0.0
ALL	Design	57.23045935545936	62.19185105018438	1.0
ALL	Injection_molding	5.75	5.75	0.0
ALL	Flash_memory	0.6666666666666667	1.3333333333333333	1.0
ALL	Technology	2.3333333333333335	1.9444444444444446	0.0
ALL	Compact_Disc	3.7142857142857144	3.7142857142857144	0.0
ALL	Apartment	1.0	1.0	1.0
ALL	Humanities	8.533333333333333	4.977777777777778	0.0
ALL	Electricity	17.964285714285715	17.519841269841272	0.0
ALL	CD-ROM	2.875	2.875	0.0
ALL	Set_construction	11.398809523809524	9.067460317460316	3.0
ALL	Google_Maps	2.0	0.6666666666666666	1.0
ALL	Writing	5.6	5.6	1.0
ALL	Pragmatism	4.6	4.6	0.0
ALL	Futures_contract	2.875	2.875	0.0
ALL	Prototype	4.785714285714286	7.785714285714286	3.0
ALL	Evaluation	3.2857142857142856	3.2857142857142856	0.0
ALL	Website	4.0	1.3333333333333333	2.0
ALL	Statics	3.7142857142857144	3.7142857142857144	0.0
ALL	Perception	1.75	1.75	0.0
ALL	Academic_conference	7.666666666666668	6.388888888888889	0.0
ALL	Industrial_design	13.672222222222224	14.690740740740742	2.0
ALL	Interaction_design	4.380952380952381	3.6507936507936507	0.0
ALL	Pattern	0.6666666666666667	1.3333333333333333	1.0
ALL	XML	13.142857142857142	4.3809523809523805	0.0
ALL	Symfony	2.0	0.6666666666666666	1.0
ALL	JavaScript	13.142857142857142	4.3809523809523805	0.0
ALL	Language	0.6666666666666667	1.3333333333333333	0.0
ALL	Geometry	18.12222222222222	11.150264550264549	0.0
ALL	Universe	2.1904761904761907	4.3809523809523805	0.0
ALL	Walking	1.0	1.0	1.0
ALL	Aesthetics	5.75	9.25	0.0
ALL	Mechatronics	6.388888888888888	5.111111111111111	0.0
ALL	Drill	2.9714285714285715	4.457142857142857	0.0
ALL	News	2.0	0.6666666666666666	1.0
ALL	Web_design	4.0	1.3333333333333333	2.0
ALL	Short_circuit	2.3333333333333335	1.9444444444444446	0.0
ALL	Painting	2.3	2.3	0.0
ALL	3D_scanner	5.111111111111112	4.2592592592592595	0.0
ALL	Bicycle	2.9714285714285715	4.457142857142857	0.0
ALL	Electric_motor	3.6142857142857143	7.885714285714286	0.0
ALL	Collage	0.5	1.5	1.0
ALL	Heat_transfer	5.75	5.75	0.0
ALL	Twitter	2.0	2.0	2.0
ALL	SolidWorks	5.366666666666666	4.855555555555555	0.0
ALL	Interpersonal_relationship	1.5	1.5	0.0
ALL	Friction	3.7142857142857144	3.7142857142857144	0.0
ALL	Engineering	10.172222222222224	11.190740740740742	0.0
ALL	Stock-keeping_unit	1.0	1.0	1.0
ALL	Video	1.0	1.0	1.0
ALL	Vision_in_Product_Design	1.2777777777777775	6.388888888888889	0.0
ALL	Kinematics	2.4642857142857144	3.2857142857142856	0.0
ALL	Energy	3.7142857142857144	3.7142857142857144	0.0
ALL	Field_of_view	0.0	13.142857142857142	0.0
ALL	Visual_Basic	28.622222222222224	16.185185185185183	0.0
ALL	Information	0.8333333333333335	1.6666666666666665	0.0
ALL	Publishing	9.2	9.2	0.0
ALL	Qualitative_research	4.6	4.6	0.0
ALL	Automobile	5.111111111111112	4.2592592592592595	0.0
ALL	Category_5_cable	4.0	1.3333333333333333	2.0
ALL	SWOT_analysis	1.2777777777777775	6.388888888888889	0.0
ALL	Creativity	1.0909090909090908	2.909090909090909	0.0
ALL	LinkedIn	2.0	2.0	2.0
ALL	Strategy	8.898809523809524	11.636904761904761	0.0
ALL	Blog	2.75	2.75	1.0
ALL	Methodology	8.595670995670996	16.88210678210678	0.0
ALL	Wood	0.5	1.5	1.0
ALL	Teamwork	1.0909090909090908	2.909090909090909	0.0
ALL	Digital	12.777777777777779	10.648148148148149	0.0
ALL	Interview	0.0	4.0	0.0
ALL	Electronics	10.952380952380953	5.841269841269841	0.0
ALL	Presentation	0.0	2.0	1.0
ALL	Autodidacticism	5.257142857142857	3.0666666666666664	0.0
ALL	Visual_communication	1.75	5.25	0.0
ALL	Ad_hoc	7.111111111111112	5.925925925925926	0.0
ALL	Computer	2.3	2.3	0.0
ALL	Automated_teller_machine	13.166666666666668	16.833333333333332	14.0
ALL	Life-cycle_assessment	2.1904761904761907	4.3809523809523805	0.0
ALL	Paper	11.5	3.833333333333333	0.0
ALL	Nationality	2.3333333333333335	1.9444444444444446	0.0
ALL	Password	2.0	0.6666666666666666	1.0
ALL	Extortion	6.6	5.266666666666667	1.0
ALL	Bank	2.0	0.6666666666666666	1.0
ALL	Individualism	4.6	4.6	0.0
ALL	Country	2.0	0.6666666666666666	1.0
ALL	Cash	2.0	0.6666666666666666	1.0
ALL	Datasheet	1.0	1.0	1.0
ALL	Future	12.083333333333334	15.675925925925927	1.0
ALL	Materials_science	17.364285714285714	17.20714285714286	0.0
ALL	Human_factors_and_ergonomics	0.6666666666666667	1.3333333333333333	0.0
ALL	Source_code	1.0	1.0	1.0
ALL	Essay	6.755555555555556	3.940740740740741	0.0
ALL	Visual_perception	16.308333333333334	19.488888888888887	0.0
ALL	Storytelling	4.633333333333333	6.2444444444444445	1.0
ALL	Torque	2.4642857142857144	3.2857142857142856	0.0
ALL	News_media	4.6	4.6	0.0
ALL	Hardware	1.0	1.0	1.0
ALL	Media_studies	5.010714285714285	12.732142857142858	0.0
ALL	WordPress	4.0	1.3333333333333333	2.0
ALL	Dynamics_(mechanics)	3.7142857142857144	3.7142857142857144	0.0
ALL	Exploration	1.0	3.0	2.0
ALL	Programmer	0.5	1.5	1.0
ALL	Radio-frequency_identification	4.0	2.6666666666666665	3.0
ALL	Yearbook	2.3333333333333335	1.9444444444444446	0.0
ALL	Photo_manipulation	2.3	2.3	0.0
tudelft	Acceleration	26.96863691267199	31.721951350929107	0.0
tudelft	Prior_art	22.174968298668865	28.32141359464872	0.0
tudelft	Mass_production	41.44667234838143	41.623682998969976	0.0
tudelft	Adobe_Photoshop	40.17765626593245	38.52510088765051	0.0
tudelft	Index_(boek)	29.40045069623125	29.526014284583827	0.0
tudelft	Digital_photography	25.914119865659874	26.024794015282627	0.0
tudelft	Global_Positioning_System	45.43372002807673	42.184522035097416	0.0
tudelft	Innovation	23.23396014775398	41.623682998969976	0.0
tudelft	System_dynamics	27.533073048760848	27.650661431540954	0.0
tudelft	Background_artist	0.0	47.071844489679535	0.0
tudelft	Corporate_identity	57.501169092557696	36.68263731707959	0.0
tudelft	Adobe_Photoshop_Elements	25.914119865659874	26.024794015282627	0.0
tudelft	Arduino	34.19705984563425	27.650661431540954	0.0
tudelft	Computer_program	56.9335237449921	54.299452857148815	0.0
tudelft	SPSS	37.392696170244456	37.55239307958182	0.0
tudelft	Adobe_Dreamweaver	57.501169092557696	36.68263731707959	0.0
tudelft	20e_eeuw	29.40045069623125	29.526014284583827	0.0
tudelft	Film_editing	52.480497564631065	32.3322744612369	0.0
tudelft	Programming_language	39.28845689193025	36.1840102221823	0.0
tudelft	Analysis	44.46078281273215	47.750499083264906	0.0
tudelft	Simulation	57.91736828054169	56.141707985909086	0.0
tudelft	Project	66.85735241745304	67.32494486171366	0.0
tudelft	Hall_effect	39.28845689193025	36.1840102221823	0.0
tudelft	Visual_system	32.646041075982936	32.785465947572796	0.0
tudelft	Mechanical_engineering	0.0	41.623682998969976	0.0
tudelft	Organization	29.40045069623125	29.526014284583827	0.0
tudelft	Glasses	29.933964801978163	36.98911302043157	0.0
tudelft	Mechanics	57.076832900515804	58.16472205971946	0.0
tudelft	New_product_development	62.20520622438337	60.640600258845744	0.0
tudelft	Product_design	45.30805394765474	55.43381012342291	0.0
tudelft	Attitude_(psychology)	46.87166475503838	39.45625022541199	0.0
tudelft	Planning	45.43372002807673	42.184522035097416	0.0
tudelft	COBOL	52.544872384074345	56.81627687226361	0.0
tudelft	Business_process_management	39.28845689193025	36.1840102221823	0.0
tudelft	Adobe_Flash	57.501169092557696	36.68263731707959	0.0
tudelft	PHP	57.501169092557696	36.68263731707959	0.0
tudelft	Mathematical_analysis	26.96863691267199	50.268827704701145	0.0
tudelft	Statistics	37.392696170244456	37.55239307958182	0.0
tudelft	Concert	34.19705984563426	32.51468326892297	0.0
tudelft	Festival	26.13226268052038	23.53980291522349	0.0
tudelft	Old_age	21.956825483808366	22.050598801267466	0.0
tudelft	Mass_media	25.914119865659874	26.024794015282627	0.0
tudelft	Handbook	37.392696170244456	37.55239307958182	0.0
tudelft	International	26.13226268052038	23.53980291522349	0.0
tudelft	Set_theory	50.70937190666827	65.01281734068824	0.0
tudelft	Petra	23.84540980358444	23.947248896175616	0.0
tudelft	User_interface_design	31.58704922689782	31.721951350929107	0.0
tudelft	Power_(physics)	48.20154969768016	39.77939354733939	0.0
tudelft	Programming_tool	57.501169092557696	36.68263731707959	0.0
tudelft	Tool	16.614500470782325	37.55239307958182	0.0
tudelft	3D_rendering	37.392696170244456	37.55239307958182	0.0
tudelft	HTML	57.501169092557696	36.68263731707959	0.0
tudelft	Report	60.91997196249366	49.61853631828464	0.0
tudelft	Information_and_communication_technologies_in_education	39.28845689193025	36.1840102221823	0.0
tudelft	Marketing_mix	38.1231464185462	49.35798187345285	0.0
tudelft	Interaction	48.45247766441019	34.82103180418147	0.0
tudelft	Differential_equation	44.625997900665766	41.393229148318156	0.0
tudelft	Formulation	48.73704754681341	29.18480270681221	0.0
tudelft	Metal	50.96271186853739	51.18036366716142	0.0
tudelft	Systems_analysis	46.87166475503839	43.59495735476378	0.0
tudelft	Security	39.28845689193025	36.1840102221823	0.0
tudelft	School_timetable	13.156194211409872	21.379846638159695	0.0
tudelft	Drawing	25.914119865659874	26.024794015282627	0.0
tudelft	Rapid_prototyping	41.44667234838143	41.623682998969976	0.0
tudelft	Emotion	11.087484149334434	18.469166020788208	0.0
tudelft	Motivation	29.40045069623125	29.526014284583827	0.0
tudelft	Concept	29.40045069623125	29.526014284583827	0.0
tudelft	Chemical_kinetics	26.96863691267199	31.721951350929107	0.0
tudelft	Image	0.0	32.785465947572796	0.0
tudelft	Interim	48.877039413614256	41.43147254711066	0.0
tudelft	Design	88.21809938484179	89.67614772213113	0.0
tudelft	Injection_molding	41.44667234838143	41.623682998969976	0.0
tudelft	Technology	26.13226268052038	23.53980291522349	0.0
tudelft	Compact_Disc	33.655759288973265	33.79949647003613	0.0
tudelft	Humanities	48.94037481711382	38.97539855050852	0.0
tudelft	Electricity	63.868291339674805	63.62413050662254	0.0
tudelft	CD-ROM	29.40045069623125	29.526014284583827	0.0
tudelft	Set_construction	49.75691948015113	41.02609172020304	0.0
tudelft	Writing	37.392696170244456	37.55239307958182	0.0
tudelft	Pragmatism	37.392696170244456	37.55239307958182	0.0
tudelft	Futures_contract	29.40045069623125	29.526014284583827	0.0
tudelft	Prototype	31.58704922689782	31.721951350929107	0.0
tudelft	Evaluation	31.58704922689782	31.721951350929107	0.0
tudelft	Statics	33.655759288973265	33.79949647003613	0.0
tudelft	Perception	21.956825483808366	22.050598801267466	0.0
tudelft	Academic_conference	46.87166475503839	43.59495735476378	0.0
tudelft	Industrial_design	55.11801504568776	57.038538249867294	0.0
tudelft	Interaction_design	36.52663916821418	33.503929564367056	0.0
tudelft	XML	57.501169092557696	36.68263731707959	0.0
tudelft	JavaScript	57.501169092557696	36.68263731707959	0.0
tudelft	Language	11.087484149334434	18.469166020788208	0.0
tudelft	Geometry	64.04830447628875	54.43656987600533	0.0
tudelft	Universe	25.181525556482352	36.68263731707959	0.0
tudelft	Aesthetics	41.44667234838143	50.72936015827431	0.0
tudelft	Mechatronics	43.40956357872676	39.45625022541199	0.0
tudelft	Drill	29.933964801978163	36.98911302043157	0.0
tudelft	Short_circuit	26.13226268052038	23.53980291522349	0.0
tudelft	Painting	25.914119865659874	26.024794015282627	0.0
tudelft	3D_scanner	39.28845689193025	36.1840102221823	0.0
tudelft	Bicycle	29.933964801978163	36.98911302043157	0.0
tudelft	Electric_motor	33.19039631245731	47.61592882131103	0.0
tudelft	Heat_transfer	41.44667234838143	41.623682998969976	0.0
tudelft	SolidWorks	40.17765626593245	38.52510088765051	0.0
tudelft	Interpersonal_relationship	19.88811542173293	19.97305368216045	0.0
tudelft	Friction	33.655759288973265	33.79949647003613	0.0
tudelft	Engineering	52.38357592186288	54.509063980869264	0.0
tudelft	Vision_in_Product_Design	17.867585240435545	43.59495735476378	0.0
tudelft	Kinematics	26.96863691267199	31.721951350929107	0.0
tudelft	Energy	33.655759288973265	33.79949647003613	0.0
tudelft	Field_of_view	0.0	57.746745366211734	0.0
tudelft	Visual_Basic	73.54802421577443	61.99377024729783	0.0
tudelft	Information	13.156194211409872	21.379846638159695	0.0
tudelft	Publishing	50.40748905172898	50.622769602036655	0.0
tudelft	Qualitative_research	37.392696170244456	37.55239307958182	0.0
tudelft	Automobile	39.28845689193025	36.1840102221823	0.0
tudelft	SWOT_analysis	17.867585240435545	43.59495735476378	0.0
tudelft	Creativity	16.009605254795794	29.716944486168515	0.0
tudelft	Strategy	49.75691948015113	55.29257829954516	0.0
tudelft	Blog	21.956825483808366	22.050598801267466	0.0
tudelft	Methodology	49.08184014736994	62.86029316315077	0.0
tudelft	Teamwork	16.009605254795794	29.716944486168515	0.0
tudelft	Digital	56.9335237449921	53.51662449467066	0.0
tudelft	Interview	0.0	35.08208552693889	0.0
tudelft	Electronics	53.84866445651641	41.91644517044367	0.0
tudelft	Autodidacticism	39.80102242511973	30.57836487313963	0.0
tudelft	Visual_communication	21.956825483808366	39.9461073643209	0.0
tudelft	Ad_hoc	45.43372002807673	42.184522035097416	0.0
tudelft	Computer	25.914119865659874	26.024794015282627	0.0
tudelft	Life-cycle_assessment	25.181525556482352	36.68263731707959	0.0
tudelft	Paper	54.82100937465181	34.34310881575688	0.0
tudelft	Nationality	26.13226268052038	23.53980291522349	0.0
tudelft	Extortion	37.392696170244456	37.55239307958182	0.0
tudelft	Individualism	37.392696170244456	37.55239307958182	0.0
tudelft	Future	54.96522935627622	59.28349918122546	0.0
tudelft	Materials_science	63.1704806477404	63.25294409005585	0.0
tudelft	Human_factors_and_ergonomics	11.087484149334434	18.469166020788208	0.0
tudelft	Essay	44.46078281273215	34.82219898713885	0.0
tudelft	Visual_perception	61.88511536058616	65.8265743148722	0.0
tudelft	Storytelling	37.52150976718449	36.12252153453935	0.0
tudelft	Torque	26.96863691267199	31.721951350929107	0.0
tudelft	News_media	37.392696170244456	37.55239307958182	0.0
tudelft	Media_studies	38.9289127471444	57.104357195805065	0.0
tudelft	Dynamics_(mechanics)	33.655759288973265	33.79949647003613	0.0
tudelft	Yearbook	26.13226268052038	23.53980291522349	0.0
tudelft	Photo_manipulation	25.914119865659874	26.024794015282627	0.0
shareworks	Confectionery	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Arduino	37.108536485390815	29.652224245417113	31.90026704651422
shareworks	Pattern	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Set_construction	28.884742906079865	34.32604043647042	31.90026704651422
shareworks	Google_Maps	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Writing	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Online_creation	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Authentication	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Apartment	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Language_interpretation	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Set_theory	37.108536485390815	29.652224245417113	31.90026704651422
shareworks	Prototype	21.12675971672177	38.90574519209813	31.90026704651422
shareworks	Presentation	0.0	25.07251948978941	15.95013352325711
shareworks	Radio-frequency_identification	37.108536485390815	29.652224245417113	31.90026704651422
shareworks	COBOL	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Ceiling	9.34874010456792	20.911578607117246	15.95013352325711
shareworks	Asynchronous_Transfer_Mode	53.84634262752988	58.53725051013438	55.17839623184236
shareworks	Concept	41.312293641905995	27.477056203544624	31.90026704651422
shareworks	Application_programming_interface	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Hotel	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Main_Street	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Computer_program	15.98177676866904	31.637997086216792	25.280363515857935
shareworks	Japanese_language	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Wood	9.34874010456792	20.911578607117246	15.95013352325711
shareworks	HTML	41.312293641905995	27.477056203544624	31.90026704651422
shareworks	Datasheet	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Test_method	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Statistical_hypothesis_testing	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Hall_effect	0.0	25.07251948978941	15.95013352325711
shareworks	Portable_Document_Format	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Money	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Extortion	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Bank	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Sound	21.12675971672177	45.984098096906656	37.035063144855435
shareworks	Webcam	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Interaction	31.96355353733808	35.156022475336414	31.90026704651422
shareworks	Automated_teller_machine	61.12116152257744	65.7517384033953	62.31542666071338
shareworks	Developmental_psychology	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Ping	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Cash	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Iteration	0.0	25.07251948978941	15.95013352325711
shareworks	Flash_animation	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Simulation	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Country	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Transparency_and_translucency	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Computer_programming	15.98177676866904	31.637997086216792	25.280363515857935
shareworks	Unix-like	9.34874010456792	20.911578607117246	15.95013352325711
shareworks	Exploration	15.98177676866904	31.637997086216792	25.280363515857935
shareworks	Future	9.34874010456792	20.911578607117246	15.95013352325711
shareworks	News	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Soldering	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Kindness	43.15782475257848	41.516817168377685	41.23049703911504
shareworks	Source_code	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Storytelling	0.0	25.07251948978941	15.95013352325711
shareworks	Symfony	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Blog	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Walking	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Selection	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Feedback	0.0	25.07251948978941	15.95013352325711
shareworks	Reference	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Collage	9.34874010456792	20.911578607117246	15.95013352325711
shareworks	Video	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Product_design	25.330516873236963	29.652224245417113	25.280363515857935
shareworks	Password	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Surface	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Entity	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Hardware	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Shape	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Stock-keeping_unit	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Design	0.0	25.07251948978941	15.95013352325711
shareworks	Measurement	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Flash_memory	11.778019612153852	19.33702393222801	15.95013352325711
shareworks	Programmer	9.34874010456792	20.911578607117246	15.95013352325711
shareworks	PHP	31.96355353733808	22.384476139535774	25.280363515857935
