Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Mechanics	36.4766439909297	34.05668934240362	0.0
ALL	Figure_drawing	1.0	1.0	1.0
ALL	New_product_development	11.865079365079366	7.423280423280423	0.0
ALL	Selection	0.0	8.0	0.0
ALL	Local_government	1.0	1.0	1.0
ALL	Laptop	0.6666666666666667	1.3333333333333333	1.0
ALL	Integral	6.571428571428571	2.1904761904761902	0.0
ALL	Attitude_(psychology)	3.066666666666667	2.5555555555555554	0.0
ALL	Bluetooth	0.0	2.0	1.0
ALL	Clinic	2.0	2.0	2.0
ALL	Planning	0.0	4.0	2.0
ALL	COBOL	2.958333333333333	8.791666666666668	1.0
ALL	Marketing_mix	5.270833333333334	8.145833333333334	0.0
ALL	Measurement	3.066666666666667	4.6	0.0
ALL	Social_media	1.0	1.0	1.0
ALL	Debate	1.3333333333333335	1.1111111111111112	1.0
ALL	Mathematical_analysis	10.86111111111111	14.025132275132274	0.0
ALL	Screw	0.6666666666666667	1.3333333333333333	1.0
ALL	Product_design	0.9387755102040819	13.632653061224488	0.0
ALL	Old_age	3.5	3.5	0.0
ALL	Telephone	0.6666666666666667	3.333333333333333	2.0
ALL	Public_space	2.0	0.6666666666666666	1.0
ALL	Mass_media	8.75	3.583333333333333	2.0
ALL	Organization	2.875	2.875	0.0
ALL	Social_class	3.566666666666667	6.1	1.0
ALL	Set_theory	25.03655328798186	20.127467876039304	0.0
ALL	User_interface_design	2.3	2.3	0.0
ALL	IPad	2.0	2.0	2.0
ALL	Power_(physics)	8.214285714285715	5.2023809523809526	0.0
ALL	Prototype	3.3	3.3	1.0
ALL	Government	0.0	2.0	1.0
ALL	Tool	1.1499999999999997	4.6000000000000005	0.0
ALL	QR_code	2.0	0.6666666666666666	1.0
ALL	Nordic_walking	1.0	1.0	1.0
ALL	Game	4.333333333333334	4.777777777777778	4.0
ALL	Construction	1.0	3.0	2.0
ALL	Facebook	2.0	2.0	2.0
ALL	Pier	24.0	20.66666666666666	20.0
ALL	Future	20.104166666666668	24.868055555555554	2.0
ALL	Photograph	2.0	2.6666666666666665	2.0
ALL	Interaction	25.957142857142856	19.057142857142857	1.0
ALL	Text_messaging	0.0	2.0	1.0
ALL	Concept	18.5	19.092592592592595	1.0
ALL	Differential_equation	5.622222222222222	5.111111111111111	0.0
ALL	Documentation	0.0	2.0	1.0
ALL	Metal	2.5555555555555554	2.5555555555555554	0.0
ALL	Computer_programming	0.0	2.0	1.0
ALL	Systems_analysis	6.814814814814815	5.679012345679012	0.0
ALL	Openness	1.0	1.0	1.0
ALL	Finance	0.0	2.0	1.0
ALL	Motivation	2.875	2.875	0.0
ALL	Aesthetics	7.4111111111111105	11.41111111111111	0.0
ALL	Chemical_kinetics	2.4642857142857144	3.2857142857142856	0.0
ALL	Image	0.0	4.0	0.0
ALL	Public_housing	2.0	0.6666666666666666	1.0
ALL	Interim	13.633333333333333	9.411111111111111	0.0
ALL	Design	60.862193362193366	68.43886483886483	5.0
ALL	Injection_molding	2.5555555555555554	2.5555555555555554	0.0
ALL	Multi-storey_car_park	4.0	1.3333333333333333	2.0
ALL	Technology	5.666666666666667	4.888888888888889	1.0
ALL	Game_theory	0.6666666666666667	1.3333333333333333	1.0
ALL	Microphone	0.6666666666666667	3.333333333333333	2.0
ALL	Arduino	1.3333333333333335	5.111111111111111	3.0
ALL	Humanities	1.904761904761905	3.8095238095238093	0.0
ALL	Electricity	11.925925925925926	10.790123456790123	0.0
ALL	DVD	0.0	2.0	1.0
ALL	CD-ROM	2.875	2.875	0.0
ALL	Set_construction	11.865079365079366	11.423280423280424	2.0
ALL	Writing	2.0	7.238095238095238	1.0
ALL	Cinematography	1.6666666666666667	2.333333333333333	2.0
ALL	Human_behavior	0.0	5.714285714285714	0.0
ALL	Safety	0.6666666666666667	1.3333333333333333	1.0
ALL	Futures_contract	3.8333333333333335	3.8333333333333335	0.0
ALL	Storm	1.0	1.0	1.0
ALL	Persuasion	2.0	2.0	0.0
ALL	Evaluation	3.6333333333333333	3.411111111111111	1.0
ALL	Statics	3.838548752834467	13.593990929705214	0.0
ALL	Perception	2.0	2.0	0.0
ALL	Academic_conference	3.4074074074074074	2.839506172839506	0.0
ALL	Industrial_design	11.133333333333333	13.022222222222222	0.0
ALL	Hotel	3.0	1.6666666666666665	2.0
ALL	RGB_color_model	0.0	2.0	1.0
ALL	A-Frame	0.0	2.0	1.0
ALL	Bill_of_materials	0.0	2.0	1.0
ALL	Cheque	0.0	2.0	1.0
ALL	Debian	0.0	2.0	1.0
ALL	Geometry	18.4	9.2	0.0
ALL	Universe	6.133333333333334	12.266666666666666	0.0
ALL	Influenza	5.111111111111111	1.7037037037037035	0.0
ALL	Castle	0.0	2.0	1.0
ALL	Consumer	7.666666666666668	6.388888888888889	0.0
ALL	Ethics	2.0	2.0	0.0
ALL	Stakeholder_(corporate)	3.0	1.6666666666666665	2.0
ALL	Consumer_behaviour	7.666666666666668	6.388888888888889	0.0
ALL	Rapid_prototyping	2.5555555555555554	2.5555555555555554	0.0
ALL	Wall	0.0	2.0	1.0
ALL	Heat_transfer	5.111111111111111	5.111111111111111	0.0
ALL	Twitter	1.0	1.0	1.0
ALL	SolidWorks	5.111111111111111	1.7037037037037035	0.0
ALL	Municipality	6.0	3.333333333333333	4.0
ALL	Horeca	1.0	3.0	2.0
ALL	Design_thinking	1.0	1.0	1.0
ALL	Engineering	11.133333333333333	7.9111111111111105	0.0
ALL	Camera	4.0	1.3333333333333333	2.0
ALL	Video	0.0	2.0	1.0
ALL	Interactive_television	1.0	1.0	1.0
ALL	Sense	2.5555555555555554	2.5555555555555554	0.0
ALL	Teamwork	1.5272727272727271	4.072727272727272	0.0
ALL	Film_editing	7.666666666666666	4.088888888888889	0.0
ALL	Archive	0.0	2.0	1.0
ALL	Vimeo	1.0	1.0	1.0
ALL	Persona	1.0	1.0	1.0
ALL	Missing_person	0.6666666666666667	1.3333333333333333	1.0
ALL	Interaction_design	4.066666666666666	3.5555555555555554	1.0
ALL	Automobile	5.0	2.333333333333333	3.0
ALL	Creativity	1.5272727272727271	4.072727272727272	0.0
ALL	Cross	7.75	3.9166666666666665	2.0
ALL	Strategy	17.302579365079367	18.717261904761905	0.0
ALL	Blog	0.0	2.0	1.0
ALL	Methodology	2.327272727272727	14.47272727272727	0.0
ALL	Wood	0.0	4.0	2.0
ALL	Kinematics	2.4642857142857144	3.2857142857142856	0.0
ALL	Digital	6.814814814814815	5.679012345679012	0.0
ALL	Interview	0.0	5.6	0.0
ALL	Mathematics	6.649659863945578	6.310657596371882	0.0
ALL	Electronics	8.333333333333332	7.422222222222222	2.0
ALL	Computer-aided_design	2.3	2.3	0.0
ALL	Beach	7.0	7.666666666666666	7.0
ALL	Autodidacticism	14.719999999999999	8.586666666666666	0.0
ALL	Visual_communication	2.0	6.0	0.0
ALL	20th_century	0.0	5.111111111111111	0.0
ALL	Numerical_control	1.0	1.0	1.0
ALL	Computer	0.0	2.0	1.0
ALL	Poster	0.6666666666666667	1.3333333333333333	1.0
ALL	Life-cycle_assessment	6.133333333333334	12.266666666666666	0.0
ALL	Anatomy	0.0	5.111111111111111	0.0
ALL	Total_cost	0.6666666666666667	1.3333333333333333	1.0
ALL	Paper	10.222222222222221	3.407407407407407	0.0
ALL	Core_Design	10.133333333333333	5.9111111111111105	0.0
ALL	Software_framework	0.6666666666666667	1.3333333333333333	1.0
ALL	Extortion	0.0	6.571428571428571	0.0
ALL	Tram	4.0	1.3333333333333333	2.0
ALL	Multinational_corporation	2.5555555555555554	2.5555555555555554	0.0
ALL	Materials_science	22.926984126984124	12.412698412698411	0.0
ALL	Human_factors_and_ergonomics	3.833333333333334	3.1944444444444446	0.0
ALL	Physics	2.816326530612245	3.7551020408163263	0.0
ALL	Programmer	0.0	4.0	2.0
ALL	Essay	18.133333333333333	8.577777777777778	0.0
ALL	Visual_perception	10.78888888888889	19.807407407407407	0.0
ALL	Storytelling	7.666666666666667	7.555555555555555	3.0
ALL	Torque	2.4642857142857144	3.2857142857142856	0.0
ALL	News_media	7.75	3.9166666666666665	2.0
ALL	Hardware	0.0	2.0	1.0
ALL	Media_studies	2.916666666666667	4.833333333333333	1.0
ALL	WordPress	2.875	2.875	0.0
ALL	SWOT_analysis	1.625	6.125	1.0
ALL	Source_code	0.0	2.0	1.0
tudelft	Acceleration	26.96863691267199	31.721951350929107	0.0
tudelft	Prior_art	34.93289395291888	35.08208552693889	0.0
tudelft	Gourmet	39.288456891930245	21.680509685182976	0.0
tudelft	Index_(boek)	29.40045069623125	29.526014284583827	0.0
tudelft	Innovation	19.33859170627753	36.40356438062506	0.0
tudelft	Peer-to-peer	0.0	44.12691763538933	0.0
tudelft	Background_artist	0.0	41.623682998969976	0.0
tudelft	Philosophy	27.533073048760848	27.650661431540954	0.0
tudelft	YouTube	29.40045069623125	29.526014284583827	0.0
tudelft	Computer_program	39.288456891930245	44.81658683034296	0.0
tudelft	Electricity	55.54826696206658	53.78070340657071	0.0
tudelft	20e_eeuw	29.40045069623125	29.526014284583827	0.0
tudelft	Translation	0.0	47.89449779235123	0.0
tudelft	Quality_(business)	37.392696170244456	20.26176949659355	0.0
tudelft	Analysis	52.307892063535824	55.07450635858762	0.0
tudelft	Simulation	59.10278147442718	57.665317495965574	0.0
tudelft	Project	84.04456065623654	76.20200221922732	0.0
tudelft	Exploration	56.66303301719898	49.69241195774676	0.0
tudelft	Visual_system	34.93289395291888	35.08208552693889	0.0
tudelft	Mechanical_engineering	48.62733361121226	53.68675635169982	0.0
tudelft	Mass_production	50.25155658981052	38.11352947433411	0.0
tudelft	Electric_motor	26.96863691267199	31.721951350929107	0.0
tudelft	Mechanics	78.65289649155062	77.53377756005867	0.0
tudelft	New_product_development	55.44585306199537	46.45093850725768	0.0
tudelft	Selection	0.0	47.89449779235123	0.0
tudelft	Integral	43.939261622361826	25.28907093875329	0.0
tudelft	Attitude_(psychology)	30.448326013765694	27.650661431540954	0.0
tudelft	COBOL	29.862277212066747	44.75192429311335	0.0
tudelft	Marketing_mix	39.848460618536315	48.24487061078166	0.0
tudelft	Measurement	30.448326013765694	37.55239307958182	0.0
tudelft	Mathematical_analysis	53.68228616151968	59.06582562340628	0.0
tudelft	Product_design	14.369956487626157	58.488867265382055	0.0
tudelft	Old_age	32.646041075982936	32.785465947572796	0.0
tudelft	Mass_media	41.44667234838143	23.333187858170223	0.0
tudelft	Organization	29.40045069623125	29.526014284583827	0.0
tudelft	Social_class	30.448326013765694	37.55239307958182	0.0
tudelft	Set_theory	70.74756813272703	66.49557386460297	0.0
tudelft	User_interface_design	25.914119865659874	26.024794015282627	0.0
tudelft	Power_(physics)	48.20154969768016	39.77939354733939	0.0
tudelft	Prototype	25.914119865659874	26.024794015282627	0.0
tudelft	Tool	16.614500470782325	37.55239307958182	0.0
tudelft	Future	63.64574395588846	69.0524665845731	0.0
tudelft	Interaction	70.68126752155796	64.24753075870186	0.0
tudelft	Differential_equation	41.031856540760735	39.45625022541199	0.0
tudelft	Metal	27.533073048760848	27.650661431540954	0.0
tudelft	Systems_analysis	44.625997900665766	41.393229148318156	0.0
tudelft	Motivation	29.40045069623125	29.526014284583827	0.0
tudelft	Influenza	39.288456891930245	21.680509685182976	0.0
tudelft	Chemical_kinetics	26.96863691267199	31.721951350929107	0.0
tudelft	Image	0.0	35.08208552693889	0.0
tudelft	Interim	58.24114405583865	51.06931544035915	0.0
tudelft	Design	87.70199954035033	90.57646575751542	0.0
tudelft	Injection_molding	27.533073048760848	27.650661431540954	0.0
tudelft	Technology	37.64956339747898	34.59222838802998	0.0
tudelft	Humanities	23.145186905893134	34.23546550902688	0.0
tudelft	Aesthetics	46.22201882471665	54.899579403012396	0.0
tudelft	CD-ROM	29.40045069623125	29.526014284583827	0.0
tudelft	Set_construction	55.44585306199537	46.45093850725768	0.0
tudelft	Writing	0.0	44.12691763538933	0.0
tudelft	Human_behavior	0.0	41.508044927684885	0.0
tudelft	Futures_contract	34.19705984563426	34.343108815756885	0.0
tudelft	Persuasion	23.84540980358444	23.947248896175616	0.0
tudelft	Evaluation	25.914119865659874	26.024794015282627	0.0
tudelft	Web_2~0	41.44667234838143	23.333187858170223	0.0
tudelft	Statics	34.220468078494086	58.43119748880491	0.0
tudelft	Perception	23.84540980358444	23.947248896175616	0.0
tudelft	Academic_conference	32.19477685110153	29.325433680511274	0.0
tudelft	Industrial_design	52.307892063535824	54.2056414137305	0.0
tudelft	Geometry	64.36133308291645	50.622769602036655	0.0
tudelft	Universe	42.64557402920348	56.35267015529854	0.0
tudelft	Concept	62.12414848252436	64.66531854822429	0.0
tudelft	Consumer	46.87166475503839	43.59495735476378	0.0
tudelft	Ethics	23.84540980358444	23.947248896175616	0.0
tudelft	Consumer_behaviour	46.87166475503839	43.59495735476378	0.0
tudelft	Rapid_prototyping	27.533073048760848	27.650661431540954	0.0
tudelft	Heat_transfer	39.288456891930245	39.45625022541199	0.0
tudelft	SolidWorks	39.288456891930245	21.680509685182976	0.0
tudelft	Engineering	52.307892063535824	42.137845945923615	0.0
tudelft	Sense	27.533073048760848	27.650661431540954	0.0
tudelft	Teamwork	20.12361531658934	35.396859593507145	0.0
tudelft	Film_editing	46.87166475503838	35.46619635277437	0.0
tudelft	Interaction_design	30.448326013765694	27.650661431540954	0.0
tudelft	Creativity	20.12361531658934	35.396859593507145	0.0
tudelft	Cross	41.44667234838143	23.333187858170223	0.0
tudelft	Strategy	63.09742617414814	64.98979794091663	0.0
tudelft	Methodology	26.09276307475432	59.70569042330643	0.0
tudelft	Kinematics	26.96863691267199	31.721951350929107	0.0
tudelft	Digital	44.625997900665766	41.393229148318156	0.0
tudelft	Interview	0.0	41.133825860061066	0.0
tudelft	Mathematics	44.16237671758163	43.362939268052266	0.0
tudelft	Electronics	46.87166475503838	35.46619635277437	0.0
tudelft	Computer-aided_design	25.914119865659874	26.024794015282627	0.0
tudelft	Autodidacticism	59.795913272026745	49.27099508632966	0.0
tudelft	Visual_communication	23.84540980358444	42.416414916963824	0.0
tudelft	20th_century	0.0	39.45625022541199	0.0
tudelft	Life-cycle_assessment	42.64557402920348	56.35267015529854	0.0
tudelft	Anatomy	0.0	39.45625022541199	0.0
tudelft	Paper	52.480497564631065	32.3322744612369	0.0
tudelft	Core_Design	52.307892063535824	42.137845945923615	0.0
tudelft	Extortion	0.0	44.12691763538933	0.0
tudelft	Multinational_corporation	27.533073048760848	27.650661431540954	0.0
tudelft	Materials_science	68.91361093123179	56.591295899777236	0.0
tudelft	Human_factors_and_ergonomics	34.19705984563426	31.25272622994968	0.0
tudelft	Physics	29.069289625660797	33.987409058919226	0.0
tudelft	Essay	64.0609126830785	49.250774560468614	0.0
tudelft	Visual_perception	53.54972039546499	66.16283288924059	0.0
tudelft	Storytelling	37.64956339747898	34.59222838802998	0.0
tudelft	Torque	26.96863691267199	31.721951350929107	0.0
tudelft	News_media	41.44667234838143	23.333187858170223	0.0
tudelft	Media_studies	23.23396014775398	34.34310881575688	0.0
tudelft	WordPress	29.40045069623125	29.526014284583827	0.0
tudelft	SWOT_analysis	14.587813708142235	38.28596293836972	0.0
linkedin	Engineering	18.123293565398907	28.90968655369005	0.0
linkedin	Industrial_design	18.123293565398907	28.90968655369005	0.0
shareworks	Confectionery	0.0	25.07251948978941	15.95013352325711
shareworks	Threat	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Lead	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Pressure_sensor	11.979417712328706	33.46473102034497	25.280363515857935
shareworks	Day-tripper	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Interior_design	0.0	25.07251948978941	15.95013352325711
shareworks	Bill_of_materials	0.0	25.07251948978941	15.95013352325711
shareworks	Computer_program	30.469602285549236	44.40954342201742	37.035063144855435
shareworks	Figure_skating	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Conscientiousness	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Ear	0.0	25.07251948978941	15.95013352325711
shareworks	Sound	0.0	25.07251948978941	15.95013352325711
shareworks	Set_construction	0.0	36.73057715022564	25.280363515857935
shareworks	Television_program	28.234474674495402	25.9025015286554	25.280363515857935
shareworks	Iteration	9.50859876995387	20.911578607117246	15.95013352325711
shareworks	Dinner	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Robbery	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Land_lot	32.51011392433339	22.384476139535774	25.280363515857935
shareworks	Landmark	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Interactive_television	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Estimation	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Figure_drawing	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Local_government	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Laptop	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Telephone	11.979417712328706	33.46473102034497	25.280363515857935
shareworks	Bluetooth	0.0	25.07251948978941	15.95013352325711
shareworks	Clinic	25.76365573212057	25.07251948978941	25.280363515857935
shareworks	Planning	0.0	36.73057715022564	25.280363515857935
shareworks	COBOL	0.0	25.07251948978941	15.95013352325711
shareworks	Social_media	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Debate	19.870058438944838	17.05292016681533	15.95013352325711
shareworks	Screw	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Public_space	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Camera	37.74307344444927	19.33702393222801	25.280363515857935
shareworks	Social_class	9.50859876995387	20.911578607117246	15.95013352325711
shareworks	IPad	25.76365573212057	25.07251948978941	25.280363515857935
shareworks	Prototype	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Government	0.0	25.07251948978941	15.95013352325711
shareworks	QR_code	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Nordic_walking	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Game	39.25657211654622	40.03020861677235	37.035063144855435
shareworks	Construction	16.255056962166694	31.637997086216792	25.280363515857935
shareworks	Facebook	25.76365573212057	25.07251948978941	25.280363515857935
shareworks	Pier	75.48614688889855	70.1953081705706	70.05804936984978
shareworks	Design_thinking	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Photograph	25.76365573212057	29.652224245417113	25.280363515857935
shareworks	Interaction	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Text_messaging	0.0	25.07251948978941	15.95013352325711
shareworks	Documentation	0.0	25.07251948978941	15.95013352325711
shareworks	Computer_programming	0.0	25.07251948978941	15.95013352325711
shareworks	Concept	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Public_housing	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Computer	0.0	25.07251948978941	15.95013352325711
shareworks	Design	42.01871269428726	43.29605474665303	41.23049703911504
shareworks	Multi-storey_car_park	37.74307344444927	19.33702393222801	25.280363515857935
shareworks	Technology	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Game_theory	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Microphone	11.979417712328706	33.46473102034497	25.280363515857935
shareworks	Arduino	19.870058438944838	41.310281905853344	31.90026704651422
shareworks	DVD	0.0	25.07251948978941	15.95013352325711
shareworks	Firefighter	32.51011392433339	22.384476139535774	25.280363515857935
shareworks	Writing	25.76365573212057	11.658057660436226	15.95013352325711
shareworks	Cinematography	23.001515154379526	27.477056203544624	25.280363515857935
shareworks	Safety	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Storm	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Holiday	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Evaluation	19.870058438944838	17.05292016681533	15.95013352325711
shareworks	Finance	0.0	25.07251948978941	15.95013352325711
shareworks	Hotel	32.51011392433339	22.384476139535774	25.280363515857935
shareworks	RGB_color_model	0.0	25.07251948978941	15.95013352325711
shareworks	A-Frame	0.0	25.07251948978941	15.95013352325711
shareworks	Cheque	0.0	25.07251948978941	15.95013352325711
shareworks	Debian	0.0	25.07251948978941	15.95013352325711
shareworks	Total_cost	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Vimeo	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Media_studies	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Castle	0.0	25.07251948978941	15.95013352325711
shareworks	Stakeholder_(corporate)	32.51011392433339	22.384476139535774	25.280363515857935
shareworks	Wall	0.0	25.07251948978941	15.95013352325711
shareworks	Twitter	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Municipality	45.6337141710654	33.46473102034497	37.035063144855435
shareworks	Horeca	16.255056962166694	31.637997086216792	25.280363515857935
shareworks	Mass_media	32.51011392433339	22.384476139535774	25.280363515857935
shareworks	Video	0.0	25.07251948978941	15.95013352325711
shareworks	Openness	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Archive	0.0	25.07251948978941	15.95013352325711
shareworks	Missing_person	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Interaction_design	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Automobile	42.01871269428726	27.477056203544624	31.90026704651422
shareworks	Cross	25.76365573212057	25.07251948978941	25.280363515857935
shareworks	Blog	0.0	25.07251948978941	15.95013352325711
shareworks	Wood	0.0	36.73057715022564	25.280363515857935
shareworks	Electronics	11.979417712328706	33.46473102034497	25.280363515857935
shareworks	Beach	48.76517088650008	49.28372956345336	47.850400569771324
shareworks	Persona	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Numerical_control	16.255056962166694	15.818998543108396	15.95013352325711
shareworks	Poster	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Software_framework	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Tram	37.74307344444927	19.33702393222801	25.280363515857935
shareworks	Future	28.234474674495402	25.9025015286554	25.280363515857935
shareworks	Programmer	0.0	36.73057715022564	25.280363515857935
shareworks	Storytelling	32.51011392433339	35.156022475336414	31.90026704651422
shareworks	News_media	25.76365573212057	25.07251948978941	25.280363515857935
shareworks	Hardware	0.0	25.07251948978941	15.95013352325711
shareworks	SWOT_analysis	11.979417712328706	19.33702393222801	15.95013352325711
shareworks	Source_code	0.0	25.07251948978941	15.95013352325711
