Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Grammar	63.63636363636363	81.81818181818183	0.0
ALL	Sustainable_development	66.66666666666666	66.66666666666666	0.0
ALL	AOL_Instant_Messenger	50.0	50.0	0.0
ALL	Cognition	0.0	18.0	0.0
ALL	Industry	56.666666666666664	56.666666666666664	0.0
ALL	Iteration	28.000000000000004	32.0	0.0
ALL	Analysis	82.0	82.0	80.0
ALL	Simulation	69.56521739130434	65.21739130434783	0.0
ALL	Project	84.0	82.0	64.28571428571429
ALL	Technician	70.0	70.0	0.0
ALL	Magazine	50.0	71.42857142857143	0.0
ALL	Architect	36.666666666666664	36.666666666666664	0.0
ALL	Visual_system	81.57894736842105	76.0	66.66666666666666
ALL	Mechanical_engineering	29.411764705882355	41.17647058823529	0.0
ALL	Energy_development	66.66666666666666	66.66666666666666	0.0
ALL	Mass_production	23.52941176470588	29.411764705882355	0.0
ALL	OSI_model	70.0	70.0	0.0
ALL	Glasses	66.66666666666666	66.66666666666666	0.0
ALL	Mechanics	23.52941176470588	29.411764705882355	0.0
ALL	Renewable_energy	66.66666666666666	66.66666666666666	0.0
ALL	New_product_development	82.6086956521739	82.6086956521739	0.0
ALL	Art	80.0	80.0	60.0
ALL	Target_audience	76.47058823529412	82.35294117647058	42.857142857142854
ALL	Local_government	76.0	68.0	0.0
ALL	Product_design	82.0	80.0	78.57142857142857
ALL	Telephone	76.66666666666667	76.66666666666667	50.0
ALL	Planning	47.82608695652174	43.47826086956522	0.0
ALL	COBOL	82.6086956521739	73.91304347826086	0.0
ALL	Shoe	80.0	60.0	66.66666666666666
ALL	Process_control	36.84210526315789	36.84210526315789	0.0
ALL	Measurement	47.368421052631575	52.63157894736842	0.0
ALL	Safety	0.0	30.0	0.0
ALL	Life-cycle_assessment	36.666666666666664	36.666666666666664	0.0
ALL	Case_study	82.0	80.0	66.66666666666666
ALL	Debate	44.0	44.0	0.0
ALL	Mathematical_analysis	23.52941176470588	36.84210526315789	0.0
ALL	Industrial_design	65.21739130434783	73.91304347826086	0.0
ALL	SolidWorks	66.66666666666666	66.66666666666666	0.0
ALL	Biofuel	66.66666666666666	66.66666666666666	0.0
ALL	Fine_art	66.66666666666666	66.66666666666666	0.0
ALL	Entertainment	70.0	70.0	70.0
ALL	Broadband	76.0	76.0	0.0
ALL	Interview	0.0	30.0	0.0
ALL	Wikipedia	66.66666666666666	66.66666666666666	66.66666666666666
ALL	System	80.0	82.0	85.71428571428571
ALL	Biomass	66.66666666666666	66.66666666666666	0.0
ALL	Kinect	80.0	40.0	70.0
ALL	Pen	50.0	50.0	0.0
ALL	Camera	60.0	78.57142857142857	71.42857142857143
ALL	Initiation	40.909090909090914	40.909090909090914	0.0
ALL	Cooperation	80.76923076923077	80.76923076923077	0.0
ALL	User_experience	57.14285714285714	52.38095238095239	0.0
ALL	International	78.94736842105263	73.68421052631578	71.42857142857143
ALL	Autodidacticism	29.411764705882355	29.411764705882355	0.0
ALL	Parameter	73.33333333333333	60.0	0.0
ALL	Email	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Streaming_media	66.66666666666666	66.66666666666666	0.0
ALL	User_interface_design	32.35294117647059	32.35294117647059	0.0
ALL	IPad	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Pencil	78.57142857142857	78.57142857142857	0.0
ALL	Solar_energy	66.66666666666666	66.66666666666666	0.0
ALL	Risk	0.0	42.0	0.0
ALL	English_language	78.57142857142857	78.57142857142857	0.0
ALL	Programming_tool	39.473684210526315	39.473684210526315	0.0
ALL	Meeting	40.0	44.0	36.666666666666664
ALL	Tool	84.0	82.0	78.57142857142857
ALL	Prior_art	0.0	47.05882352941176	0.0
ALL	Masterpiece	66.66666666666666	66.66666666666666	0.0
ALL	Consultant	82.35294117647058	82.35294117647058	0.0
ALL	Report	82.0	76.0	0.0
ALL	Bicycle	66.66666666666666	66.66666666666666	0.0
ALL	Marketing_mix	44.11764705882353	44.11764705882353	0.0
ALL	Software_design	68.0	72.0	0.0
ALL	Website	28.000000000000004	28.000000000000004	0.0
ALL	Electronic_component	50.0	55.88235294117647	0.0
ALL	Human_nature	30.0	38.0	0.0
ALL	Observation	15.789473684210526	15.789473684210526	0.0
ALL	Developmental_psychology	60.0	33.33333333333333	0.0
ALL	Differential_equation	36.0	36.0	0.0
ALL	Built_environment	23.52941176470588	35.294117647058826	0.0
ALL	Attitude_(psychology)	73.52941176470588	73.52941176470588	0.0
ALL	Systems_analysis	73.52941176470588	73.52941176470588	0.0
ALL	Short_film	33.33333333333333	33.33333333333333	0.0
ALL	Content_analysis	84.0	82.0	0.0
ALL	Production_company	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Data_storage_device	50.0	55.88235294117647	0.0
ALL	Philosophy_of_science	52.0	50.0	0.0
ALL	Security	0.0	66.66666666666666	66.66666666666666
ALL	School_timetable	66.66666666666666	66.66666666666666	0.0
ALL	Microsoft	80.0	60.0	80.0
ALL	Academic_conference	55.88235294117647	26.47058823529412	0.0
ALL	Emotion	8.0	20.0	0.0
ALL	Forecasting	23.52941176470588	35.294117647058826	0.0
ALL	Selection	17.391304347826086	44.0	0.0
ALL	Chemical_kinetics	52.94117647058824	52.94117647058824	0.0
ALL	Scale_model	66.66666666666666	80.0	70.0
ALL	Group_dynamics	47.61904761904761	34.78260869565217	0.0
ALL	Energy	77.77777777777779	81.81818181818183	71.42857142857143
ALL	Recycling	44.44444444444444	66.66666666666666	0.0
ALL	Argument	70.0	76.66666666666667	0.0
ALL	Digital_photography	66.66666666666666	66.66666666666666	0.0
ALL	Adobe_Photoshop	63.63636363636363	45.45454545454545	0.0
ALL	Assembly_line	66.66666666666666	80.0	80.0
ALL	Sustainable_design	55.55555555555556	33.33333333333333	0.0
ALL	Injection_molding	38.23529411764706	38.23529411764706	0.0
ALL	Respect	66.66666666666666	66.66666666666666	0.0
ALL	Energy_market	66.66666666666666	66.66666666666666	0.0
ALL	Polyvinyl_chloride	66.66666666666666	66.66666666666666	0.0
ALL	Technology	82.0	80.0	81.81818181818183
ALL	Compact_Disc	66.66666666666666	66.66666666666666	0.0
ALL	Brand_management	66.66666666666666	66.66666666666666	0.0
ALL	Pastel	66.66666666666666	66.66666666666666	0.0
ALL	Apartment	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Metal	64.70588235294117	52.94117647058824	0.0
ALL	Market_research	42.10526315789473	42.10526315789473	0.0
ALL	Humanities	78.0	76.0	0.0
ALL	Justice	40.909090909090914	40.909090909090914	0.0
ALL	Travel	0.0	55.55555555555556	0.0
ALL	Multimedia	78.57142857142857	42.857142857142854	0.0
ALL	Writing	64.0	60.0	0.0
ALL	Stimulation	81.57894736842105	81.57894736842105	71.42857142857143
ALL	Tutor	56.00000000000001	52.0	0.0
ALL	Quantitative_research	34.21052631578947	44.73684210526316	0.0
ALL	Pragmatism	36.0	48.0	0.0
ALL	Tree	0.0	66.66666666666666	66.66666666666666
ALL	Futures_contract	43.333333333333336	36.666666666666664	0.0
ALL	Output	44.73684210526316	60.526315789473685	0.0
ALL	Performance	40.0	44.0	0.0
ALL	Application_software	30.434782608695656	47.82608695652174	0.0
ALL	Prototype	56.00000000000001	24.0	12.0
ALL	Evaluation	68.0	60.0	0.0
ALL	Awareness	70.58823529411765	82.0	64.28571428571429
ALL	Blueprint	0.0	54.0	0.0
ALL	International_student	40.909090909090914	34.61538461538461	0.0
ALL	Statics	52.94117647058824	58.82352941176471	0.0
ALL	Perception	16.0	28.000000000000004	0.0
ALL	Scientific_modelling	68.18181818181817	65.38461538461539	0.0
ALL	Vocabulary	42.857142857142854	78.57142857142857	0.0
ALL	Sustainability	82.0	68.0	57.14285714285714
ALL	Power_(physics)	35.294117647058826	41.17647058823529	0.0
ALL	Problem_solving	0.0	50.0	0.0
ALL	Drawing	52.94117647058824	47.05882352941176	0.0
ALL	Implementation	33.33333333333333	28.57142857142857	0.0
ALL	Accompaniment	54.0	50.0	0.0
ALL	Plan	48.0	44.0	0.0
ALL	Studio	39.473684210526315	23.684210526315788	0.0
ALL	Data	44.44444444444444	33.33333333333333	0.0
ALL	Process_management	84.21052631578947	81.57894736842105	0.0
ALL	Embedded_system	46.666666666666664	46.666666666666664	0.0
ALL	Language	57.14285714285714	52.38095238095239	0.0
ALL	Database	66.66666666666666	66.66666666666666	0.0
ALL	Geometry	63.1578947368421	73.68421052631578	0.0
ALL	Universe	36.666666666666664	36.666666666666664	0.0
ALL	Concept	82.0	76.0	41.17647058823529
ALL	Interaction	82.0	82.0	80.95238095238095
ALL	Storyboard	60.0	40.0	0.0
ALL	Consumer	58.82352941176471	23.52941176470588	80.0
ALL	Translation	76.0	60.0	0.0
ALL	Terminology	44.0	52.0	0.0
ALL	Benchmarking	66.66666666666666	66.66666666666666	0.0
ALL	Solar_cell	80.0	80.0	0.0
ALL	Requirement	60.0	56.00000000000001	0.0
ALL	Aesthetics	29.411764705882355	52.0	0.0
ALL	Knowledge_transfer	56.666666666666664	56.666666666666664	0.0
ALL	Access_control	50.0	50.0	0.0
ALL	Climate_change	66.66666666666666	66.66666666666666	0.0
ALL	Nature	48.0	20.0	0.0
ALL	Heat_transfer	67.64705882352942	67.64705882352942	0.0
ALL	Partnership	60.0	40.0	0.0
ALL	Globalization	58.82352941176471	78.26086956521739	0.0
ALL	Friction	66.66666666666666	66.66666666666666	0.0
ALL	Culture	40.0	56.00000000000001	35.714285714285715
ALL	Engineering	57.14285714285714	61.904761904761905	0.0
ALL	Mass_media	59.09090909090909	77.27272727272727	0.0
ALL	Investment	36.666666666666664	36.666666666666664	0.0
ALL	Vision_in_Product_Design	66.66666666666666	66.66666666666666	0.0
ALL	Internationalization	70.0	70.0	0.0
ALL	Software_development_process	44.73684210526316	39.473684210526315	0.0
ALL	Kinematics	52.94117647058824	52.94117647058824	0.0
ALL	Quality_(business)	41.17647058823529	41.17647058823529	0.0
ALL	Image	60.86956521739131	64.0	0.0
ALL	Seminar	53.333333333333336	60.0	0.0
ALL	Visual_Basic	57.89473684210527	36.84210526315789	0.0
ALL	Discipline	46.666666666666664	46.666666666666664	0.0
ALL	Information	66.66666666666666	66.66666666666666	0.0
ALL	Ceramic	66.66666666666666	66.66666666666666	0.0
ALL	Graphic_designer	36.666666666666664	36.666666666666664	0.0
ALL	Publishing	0.0	78.57142857142857	0.0
ALL	Mind_map	54.0	54.0	0.0
ALL	Interaction_design	69.56521739130434	60.86956521739131	50.0
ALL	Corporation	41.17647058823529	47.05882352941176	0.0
ALL	Senior_management	46.666666666666664	46.666666666666664	0.0
ALL	Outsourcing	70.0	70.0	0.0
ALL	Elevator	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Strategy	34.78260869565217	34.78260869565217	0.0
ALL	Blog	18.421052631578945	28.947368421052634	0.0
ALL	Environmentalism	33.33333333333333	77.77777777777779	0.0
ALL	Methodology	80.0	64.0	0.0
ALL	Teamwork	50.0	36.95652173913043	0.0
ALL	Community	80.0	80.0	66.66666666666666
ALL	Digital	84.21052631578947	80.95238095238095	0.0
ALL	Policy	73.52941176470588	73.52941176470588	0.0
ALL	Electronics	68.42105263157895	52.38095238095239	0.0
ALL	Computer-aided_design	42.10526315789473	28.947368421052634	0.0
ALL	Parallel_computing	82.0	82.0	0.0
ALL	Set_theory	63.33333333333333	63.33333333333333	0.0
ALL	Image_editing	66.66666666666666	66.66666666666666	0.0
ALL	Organization	48.0	48.0	0.0
ALL	Ad_hoc	73.07692307692307	73.07692307692307	0.0
ALL	Persona	32.608695652173914	58.69565217391305	0.0
ALL	Turning	60.0	60.0	0.0
ALL	Garden	0.0	66.66666666666666	66.66666666666666
ALL	Computer	40.0	48.0	0.0
ALL	Digital_camera	70.0	70.0	0.0
ALL	Feedback	0.0	38.23529411764706	26.47058823529412
ALL	Regular_expression	41.17647058823529	42.10526315789473	0.0
ALL	Chart	63.33333333333333	63.33333333333333	0.0
ALL	Quality_of_life	31.57894736842105	15.789473684210526	0.0
ALL	Machine_press	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Paper	52.0	36.0	0.0
ALL	Photovoltaics	66.66666666666666	80.0	0.0
ALL	Homework	40.0	42.857142857142854	70.0
ALL	Science	84.21052631578947	78.94736842105263	0.0
ALL	Brochure	57.14285714285714	57.14285714285714	0.0
ALL	Input_device	82.35294117647058	82.35294117647058	78.57142857142857
ALL	Software_framework	82.0	80.0	0.0
ALL	Academic_publishing	66.66666666666666	57.14285714285714	0.0
ALL	Social_networking_service	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Capital_punishment	66.66666666666666	66.66666666666666	0.0
ALL	Artist	36.666666666666664	36.666666666666664	0.0
ALL	Presentation	36.0	36.0	0.0
ALL	Mission_statement	26.31578947368421	42.10526315789473	0.0
ALL	Fair_trade	70.0	70.0	0.0
ALL	Product_lifecycle_management	31.57894736842105	42.10526315789473	0.0
ALL	Future	76.0	68.0	0.0
ALL	Materials_science	47.05882352941176	76.47058823529412	0.0
ALL	General_contractor	66.66666666666666	66.66666666666666	0.0
ALL	Laboratory	64.70588235294117	57.89473684210527	0.0
ALL	Human_factors_and_ergonomics	17.647058823529413	29.411764705882355	0.0
ALL	Mixed_media	80.0	80.0	0.0
ALL	Physics	22.0	26.0	0.0
ALL	Calendar	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Essay	52.38095238095239	52.38095238095239	0.0
ALL	Visual_perception	52.0	52.0	0.0
ALL	Behavioural_sciences	78.0	76.0	0.0
ALL	Personalization	77.77777777777779	77.77777777777779	0.0
ALL	Torque	52.94117647058824	52.94117647058824	0.0
ALL	Country	70.0	70.0	0.0
ALL	Cultural_identity	42.10526315789473	42.10526315789473	0.0
ALL	Structured_programming	32.0	44.0	0.0
ALL	Hardware	31.57894736842105	42.10526315789473	0.0
ALL	Design	82.0	82.0	76.0
ALL	Electric_motor	47.368421052631575	52.63157894736842	0.0
ALL	Academia	80.0	84.21052631578947	0.0
ALL	Dynamics_(mechanics)	66.66666666666666	66.66666666666666	0.0
ALL	Counter	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Development_economics	44.73684210526316	39.473684210526315	0.0
ALL	Customer	21.052631578947366	32.0	0.0
ALL	Exploration	77.77777777777779	66.66666666666666	0.0
ALL	Truss	66.66666666666666	66.66666666666666	0.0
ALL	Collaboration	26.47058823529412	26.47058823529412	0.0
tudelft	Interactivity	72.0	76.0	0.0
tudelft	Acceleration	52.94117647058824	52.94117647058824	0.0
tudelft	User_interface	38.23529411764706	62.0	0.0
tudelft	Title	66.66666666666666	66.66666666666666	0.0
tudelft	Structural_engineering	66.66666666666666	66.66666666666666	0.0
tudelft	Method_acting	0.0	66.66666666666666	0.0
tudelft	Interaction_design	60.86956521739131	60.86956521739131	0.0
tudelft	Innovation	60.0	48.0	0.0
tudelft	Integrated_circuit	60.86956521739131	65.21739130434783	0.0
tudelft	Document	82.0	82.0	0.0
tudelft	Public	80.76923076923077	80.0	0.0
tudelft	Independence	66.66666666666666	66.66666666666666	0.0
tudelft	Lecturer	69.56521739130434	82.0	0.0
tudelft	Designer	48.0	44.0	0.0
tudelft	Opportunity_cost	73.91304347826086	73.91304347826086	0.0
tudelft	Business	82.35294117647058	64.70588235294117	0.0
tudelft	Internship	66.66666666666666	66.66666666666666	0.0
tudelft	Competitiveness	32.35294117647059	38.23529411764706	0.0
tudelft	Philosophy	28.26086956521739	28.26086956521739	0.0
tudelft	Sustainability	76.0	82.0	0.0
tudelft	Cognitive_science	52.17391304347826	56.52173913043478	0.0
tudelft	Conflict_resolution	47.368421052631575	36.84210526315789	0.0
tudelft	Statistical_hypothesis_testing	66.66666666666666	73.33333333333333	0.0
tudelft	Ethics	73.91304347826086	78.26086956521739	0.0
tudelft	Usability	71.42857142857143	71.42857142857143	0.0
tudelft	Film_editing	73.52941176470588	73.52941176470588	0.0
tudelft	Sound	0.0	36.0	0.0
tudelft	Grammar	63.63636363636363	81.81818181818183	0.0
tudelft	Sustainable_development	66.66666666666666	66.66666666666666	0.0
tudelft	AOL_Instant_Messenger	50.0	50.0	0.0
tudelft	Cognition	0.0	34.0	0.0
tudelft	Industry	56.666666666666664	56.666666666666664	0.0
tudelft	Iteration	68.0	72.0	0.0
tudelft	Analysis	48.0	40.0	0.0
tudelft	Simulation	82.6086956521739	82.6086956521739	0.0
tudelft	Project	82.0	82.0	0.0
tudelft	Report	82.0	76.0	0.0
tudelft	Magazine	70.0	70.0	0.0
tudelft	Architect	36.666666666666664	36.666666666666664	0.0
tudelft	Visual_system	21.052631578947366	40.0	0.0
tudelft	Mechanical_engineering	29.411764705882355	41.17647058823529	0.0
tudelft	Mass_production	23.52941176470588	29.411764705882355	0.0
tudelft	OSI_model	70.0	70.0	0.0
tudelft	Parallel_computing	82.0	82.0	0.0
tudelft	Glasses	66.66666666666666	66.66666666666666	0.0
tudelft	Mechanics	29.411764705882355	35.294117647058826	0.0
tudelft	Renewable_energy	66.66666666666666	66.66666666666666	0.0
tudelft	New_product_development	82.6086956521739	82.6086956521739	0.0
tudelft	Target_audience	53.84615384615385	53.84615384615385	0.0
tudelft	Local_government	76.0	68.0	0.0
tudelft	Product_design	82.6086956521739	72.0	0.0
tudelft	Telephone	42.30769230769231	42.30769230769231	0.0
tudelft	Planning	82.6086956521739	82.6086956521739	0.0
tudelft	COBOL	82.6086956521739	82.6086956521739	0.0
tudelft	Process_control	36.84210526315789	36.84210526315789	0.0
tudelft	Measurement	70.58823529411765	82.35294117647058	0.0
tudelft	Case_study	32.0	32.0	0.0
tudelft	Debate	44.0	44.0	0.0
tudelft	Mathematical_analysis	23.52941176470588	36.84210526315789	0.0
tudelft	Customer	31.57894736842105	40.0	0.0
tudelft	Partnership	60.0	40.0	0.0
tudelft	Biofuel	66.66666666666666	66.66666666666666	0.0
tudelft	Broadband	76.0	76.0	0.0
tudelft	Wikipedia	66.66666666666666	66.66666666666666	0.0
tudelft	System	52.0	44.0	0.0
tudelft	Biomass	66.66666666666666	66.66666666666666	0.0
tudelft	Pen	70.0	70.0	0.0
tudelft	Interaction	64.0	72.0	0.0
tudelft	Initiation	40.909090909090914	40.909090909090914	0.0
tudelft	Cooperation	80.76923076923077	80.76923076923077	0.0
tudelft	User_experience	80.95238095238095	80.95238095238095	0.0
tudelft	International	73.52941176470588	73.52941176470588	0.0
tudelft	Autodidacticism	29.411764705882355	29.411764705882355	0.0
tudelft	Parameter	73.33333333333333	60.0	0.0
tudelft	Streaming_media	66.66666666666666	66.66666666666666	0.0
tudelft	User_interface_design	50.0	50.0	0.0
tudelft	Pencil	78.57142857142857	78.57142857142857	0.0
tudelft	Solar_energy	66.66666666666666	66.66666666666666	0.0
tudelft	Risk	0.0	42.0	0.0
tudelft	Culture	64.0	60.0	0.0
tudelft	Programming_tool	39.473684210526315	39.473684210526315	0.0
tudelft	Evaluation	82.0	76.0	0.0
tudelft	Collaboration	52.94117647058824	47.05882352941176	0.0
tudelft	Artist	36.666666666666664	36.666666666666664	0.0
tudelft	Compact_Disc	66.66666666666666	66.66666666666666	0.0
tudelft	Prior_art	0.0	47.05882352941176	0.0
tudelft	Masterpiece	66.66666666666666	66.66666666666666	0.0
tudelft	Mission_statement	26.31578947368421	42.10526315789473	0.0
tudelft	Technician	70.0	70.0	0.0
tudelft	Knowledge_transfer	56.666666666666664	56.666666666666664	0.0
tudelft	Marketing_mix	44.11764705882353	44.11764705882353	0.0
tudelft	Software_design	72.0	72.0	0.0
tudelft	Blueprint	0.0	54.0	0.0
tudelft	Electronic_component	50.0	55.88235294117647	0.0
tudelft	Human_nature	48.0	48.0	0.0
tudelft	Digital	84.21052631578947	84.21052631578947	0.0
tudelft	Observation	26.47058823529412	32.35294117647059	0.0
tudelft	Developmental_psychology	80.76923076923077	46.15384615384615	0.0
tudelft	Differential_equation	48.0	48.0	0.0
tudelft	Built_environment	23.52941176470588	35.294117647058826	0.0
tudelft	Attitude_(psychology)	73.52941176470588	73.52941176470588	0.0
tudelft	Systems_analysis	73.52941176470588	73.52941176470588	0.0
tudelft	Short_film	33.33333333333333	33.33333333333333	0.0
tudelft	Content_analysis	84.0	82.0	0.0
tudelft	Data_storage_device	50.0	55.88235294117647	0.0
tudelft	Philosophy_of_science	52.0	50.0	0.0
tudelft	School_timetable	66.66666666666666	66.66666666666666	0.0
tudelft	Drawing	80.76923076923077	80.76923076923077	0.0
tudelft	Scientific_modelling	68.18181818181817	65.38461538461539	0.0
tudelft	Emotion	12.0	28.000000000000004	0.0
tudelft	Forecasting	23.52941176470588	35.294117647058826	0.0
tudelft	Selection	17.391304347826086	48.0	0.0
tudelft	Chemical_kinetics	52.94117647058824	52.94117647058824	0.0
tudelft	Group_dynamics	57.14285714285714	43.47826086956522	0.0
tudelft	Energy	57.14285714285714	42.857142857142854	0.0
tudelft	Recycling	80.0	60.0	0.0
tudelft	Argument	70.0	76.66666666666667	0.0
tudelft	Digital_photography	66.66666666666666	66.66666666666666	0.0
tudelft	Adobe_Photoshop	63.63636363636363	45.45454545454545	0.0
tudelft	Design	82.0	72.0	0.0
tudelft	Seminar	53.333333333333336	60.0	0.0
tudelft	Injection_molding	38.23529411764706	38.23529411764706	0.0
tudelft	Respect	66.66666666666666	66.66666666666666	0.0
tudelft	Visual_Basic	58.82352941176471	35.294117647058826	0.0
tudelft	Technology	80.0	82.0	0.0
tudelft	Structured_programming	32.0	44.0	0.0
tudelft	Brand_management	66.66666666666666	66.66666666666666	0.0
tudelft	Pastel	66.66666666666666	66.66666666666666	0.0
tudelft	Problem_solving	0.0	50.0	0.0
tudelft	Metal	76.47058823529412	76.47058823529412	0.0
tudelft	Market_research	42.10526315789473	42.10526315789473	0.0
tudelft	Humanities	78.0	76.0	0.0
tudelft	Justice	40.909090909090914	40.909090909090914	0.0
tudelft	Travel	0.0	66.66666666666666	0.0
tudelft	Multimedia	80.0	80.0	0.0
tudelft	Writing	82.0	76.0	0.0
tudelft	Stimulation	30.0	30.0	0.0
tudelft	Tutor	76.0	72.0	0.0
tudelft	Quantitative_research	44.73684210526316	44.73684210526316	0.0
tudelft	Pragmatism	36.0	48.0	0.0
tudelft	Safety	0.0	46.0	0.0
tudelft	Futures_contract	43.333333333333336	36.666666666666664	0.0
tudelft	Human_factors_and_ergonomics	17.647058823529413	29.411764705882355	0.0
tudelft	Application_software	34.78260869565217	47.82608695652174	0.0
tudelft	Prototype	76.0	72.0	0.0
tudelft	Meeting	38.0	42.0	0.0
tudelft	Awareness	33.33333333333333	68.0	0.0
tudelft	Website	44.0	40.0	0.0
tudelft	International_student	63.63636363636363	38.46153846153847	0.0
tudelft	Statics	76.47058823529412	64.70588235294117	0.0
tudelft	Perception	20.0	28.000000000000004	0.0
tudelft	Academic_conference	55.88235294117647	26.47058823529412	0.0
tudelft	Vocabulary	42.857142857142854	78.57142857142857	0.0
tudelft	Nature	42.857142857142854	23.809523809523807	0.0
tudelft	Software_development_process	44.73684210526316	39.473684210526315	0.0
tudelft	Implementation	42.857142857142854	38.095238095238095	0.0
tudelft	Translation	76.0	72.0	0.0
tudelft	Accompaniment	54.0	50.0	0.0
tudelft	Industrial_design	82.6086956521739	82.6086956521739	0.0
tudelft	Studio	44.73684210526316	34.21052631578947	0.0
tudelft	Data	57.14285714285714	57.14285714285714	0.0
tudelft	Process_management	81.57894736842105	73.68421052631578	0.0
tudelft	Universe	36.666666666666664	36.666666666666664	0.0
tudelft	Plan	82.6086956521739	82.6086956521739	0.0
tudelft	Embedded_system	46.666666666666664	46.666666666666664	0.0
tudelft	Language	73.68421052631578	73.68421052631578	0.0
tudelft	Database	66.66666666666666	66.66666666666666	0.0
tudelft	Geometry	63.1578947368421	73.68421052631578	0.0
tudelft	Science	84.21052631578947	78.94736842105263	0.0
tudelft	Concept	82.0	64.0	0.0
tudelft	Drill	66.66666666666666	66.66666666666666	0.0
tudelft	Guide	70.0	70.0	0.0
tudelft	Terminology	44.0	52.0	0.0
tudelft	Benchmarking	66.66666666666666	66.66666666666666	0.0
tudelft	Requirement	82.0	72.0	0.0
tudelft	Aesthetics	29.411764705882355	52.0	0.0
tudelft	Bicycle	66.66666666666666	66.66666666666666	0.0
tudelft	Access_control	50.0	55.88235294117647	0.0
tudelft	Climate_change	66.66666666666666	66.66666666666666	0.0
tudelft	Heat_transfer	67.64705882352942	67.64705882352942	0.0
tudelft	SolidWorks	66.66666666666666	66.66666666666666	0.0
tudelft	Methodology	76.0	64.0	0.0
tudelft	Friction	66.66666666666666	66.66666666666666	0.0
tudelft	English_language	80.0	80.0	0.0
tudelft	Engineering	66.66666666666666	71.42857142857143	0.0
tudelft	Mass_media	59.09090909090909	77.27272727272727	0.0
