Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Professional_sports	3.5	1.1666666666666665	0.0
ALL	International_student	3.5	1.1666666666666665	0.0
ALL	Perception	3.5	3.5	0.0
ALL	Vocabulary	2.3333333333333335	2.3333333333333335	0.0
ALL	Industrial_design	3.0	3.0	0.0
ALL	MATLAB	0.0	5.714285714285714	0.0
ALL	Cheque	1.0	1.0	1.0
ALL	Core_Design	0.9333333333333333	1.8666666666666665	0.0
ALL	Gun	2.0	2.6666666666666665	2.0
ALL	Concept	14.631944444444445	15.770061728395063	0.0
ALL	PlayStation_Portable	0.0	2.0	1.0
ALL	English_language	2.3333333333333335	2.3333333333333335	0.0
ALL	Video	1.0	1.0	1.0
ALL	Gravitation	2.0	0.6666666666666666	1.0
ALL	Automobile	1.0	1.0	1.0
ALL	Marching_band	1.0	1.0	1.0
ALL	Creativity	1.0909090909090908	2.909090909090909	0.0
ALL	Strategy	6.666666666666667	6.666666666666667	0.0
ALL	Blog	3.5	3.5	0.0
ALL	Methodology	3.8498376623376624	12.379329004329005	0.0
ALL	Wood	3.0	3.6666666666666665	3.0
ALL	Teamwork	4.590909090909091	4.075757575757576	0.0
ALL	Community	3.5	1.1666666666666665	0.0
ALL	Interview	0.0	4.0	0.0
ALL	Design_research	1.75	1.75	0.0
ALL	Presentation	4.083333333333334	4.083333333333334	0.0
ALL	Wheel	0.0	2.0	1.0
ALL	Visual_communication	3.5	10.5	0.0
ALL	Ad_hoc	7.111111111111112	5.925925925925926	0.0
ALL	Political_party	0.0	4.666666666666667	0.0
ALL	Password	2.0	2.0	2.0
ALL	Classroom	2.3333333333333335	2.3333333333333335	0.0
ALL	Future	20.261904761904763	30.246031746031747	0.0
ALL	Essay	22.333333333333332	13.444444444444445	0.0
ALL	Visual_perception	7.700000000000001	28.033333333333335	0.0
ALL	Textbook	2.3333333333333335	2.3333333333333335	0.0
ALL	Academia	4.666666666666667	4.666666666666667	0.0
ALL	Sound_recording_and_reproduction	0.0	5.714285714285714	0.0
ALL	General_Problem_Solver	1.75	1.75	0.0
tudelft	Interactivity	25.16126887990407	24.247911943198897	0.0
tudelft	Classroom	26.13226268052038	26.24386847554171	0.0
tudelft	Prior_art	51.781683809794124	54.99693430050976	0.0
tudelft	Ropes_course	50.28555037495522	30.476027946599373	0.0
tudelft	Set_theory	33.06403251262639	32.50105543145807	0.0
tudelft	Humanities	52.89405500740287	49.722481450108525	0.0
tudelft	Aesthetics	0.0	45.32709553433531	0.0
tudelft	Creativity	16.009605254795794	29.716944486168515	0.0
tudelft	Sound_recording_and_reproduction	0.0	41.508044927684885	0.0
tudelft	Strategy	44.21057799739161	44.39939274971803	0.0
tudelft	Blog	32.646041075982936	32.785465947572796	0.0
tudelft	Human_behavior	0.0	41.508044927684885	0.0
tudelft	Global_Positioning_System	58.938489187452376	48.51354173706826	0.0
tudelft	Textbook	26.13226268052038	26.24386847554171	0.0
tudelft	User_experience	25.16126887990407	24.247911943198897	0.0
tudelft	Interview	0.0	35.08208552693889	0.0
tudelft	Design_research	21.956825483808366	22.050598801267466	0.0
tudelft	Professional_sports	32.646041075982936	16.85378080012265	0.0
tudelft	Presentation	35.29166290431268	35.442386710521646	0.0
tudelft	Petra	23.84540980358444	23.947248896175616	0.0
tudelft	Visual_perception	46.95498549988426	73.4244300250765	0.0
tudelft	International_student	32.646041075982936	16.85378080012265	0.0
tudelft	Ad_hoc	45.43372002807673	42.184522035097416	0.0
tudelft	Perception	32.646041075982936	32.785465947572796	0.0
tudelft	Vocabulary	26.13226268052038	26.24386847554171	0.0
tudelft	Concept	59.67399080096209	61.460762905522714	0.0
tudelft	Computer_program	45.134335593557836	48.009525633507494	0.0
tudelft	Chartered_Institute_of_Personnel_and_Development	32.646041075982936	16.85378080012265	0.0
tudelft	MATLAB	0.0	41.508044927684885	0.0
tudelft	Cognition	0.0	41.508044927684885	0.0
tudelft	Report	45.43372002807673	42.184522035097416	0.0
tudelft	COBOL	34.93289395291888	49.45214066053531	0.0
tudelft	Translation	0.0	58.03835808081723	0.0
tudelft	Musical_ensemble	0.0	41.508044927684885	0.0
tudelft	Sound	0.0	54.93022353592272	0.0
tudelft	Interaction	60.46389266135364	60.52514735747642	0.0
tudelft	Grammar	26.13226268052038	26.24386847554171	0.0
tudelft	Sound_quality	0.0	41.508044927684885	0.0
tudelft	Visual_communication	32.646041075982936	53.2376098011152	0.0
tudelft	Core_Design	14.308944423901323	22.95627255387835	0.0
tudelft	Analysis	0.0	35.08208552693889	0.0
tudelft	Project	77.25550041204171	65.8067230663256	0.0
tudelft	Future	66.35046636601284	75.02542475038172	0.0
tudelft	Exploration	55.18486087550759	55.169019771363	0.0
tudelft	Visual_system	45.134335593557836	45.32709553433531	0.0
tudelft	Signal_processing	0.0	41.508044927684885	0.0
tudelft	Writing	37.64956339747898	37.81035733662432	0.0
tudelft	Usability	25.16126887990407	24.247911943198897	0.0
tudelft	Essay	68.36829574131181	58.20668112044281	0.0
tudelft	Designer	28.97623470337128	14.370055133596425	0.0
tudelft	Selection	0.0	58.03835808081723	0.0
tudelft	Registered_nurse	41.71299504401999	32.785465947572796	0.0
tudelft	Group_dynamics	29.300196349961883	46.7095470860015	0.0
tudelft	Image	0.0	45.32709553433531	0.0
tudelft	Product_design	62.36714924704937	69.5654075396317	0.0
tudelft	Methodology	34.27104950459067	56.53699783846518	0.0
tudelft	Community	32.646041075982936	16.85378080012265	0.0
tudelft	Academia	37.64956339747898	37.81035733662432	0.0
tudelft	English_language	26.13226268052038	26.24386847554171	0.0
tudelft	Planning	56.2669915123249	49.84527593101186	0.0
tudelft	Design	76.55737380860215	83.47395139856349	0.0
tudelft	General_Problem_Solver	21.956825483808366	22.050598801267466	0.0
tudelft	Teamwork	37.35743210500861	35.409877047053236	0.0
tudelft	Pronunciation	26.13226268052038	26.24386847554171	0.0
tudelft	Technology	25.16126887990407	24.247911943198897	0.0
tudelft	Political_party	0.0	37.81035733662432	0.0
linkedin	Internship	28.724740690718292	18.23998141314774	0.0
linkedin	Interaction	28.724740690718292	18.23998141314774	17.961076725319145
linkedin	Design	28.724740690718292	18.23998141314774	17.961076725319145
linkedin	Industrial_design	36.24658713079781	36.47996282629548	0.0
shareworks	Wheel	0.0	25.07251948978941	15.95013352325711
shareworks	Sander	0.0	25.07251948978941	15.95013352325711
shareworks	Gravitation	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Black_box	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Arduino	15.98177676866904	31.637997086216792	25.280363515857935
shareworks	Automobile	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Marching_band	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Cheque	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Gun	25.330516873236963	29.652224245417113	25.280363515857935
shareworks	Computer_program	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Game_theory	25.330516873236963	25.07251948978941	25.280363515857935
shareworks	Kinect	0.0	25.07251948978941	15.95013352325711
shareworks	Game	37.108536485390815	46.485700502737046	41.23049703911504
shareworks	Wood	31.96355353733808	35.156022475336414	31.90026704651422
shareworks	Video	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Robbery	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Land_lot	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	PlayStation_Portable	0.0	25.07251948978941	15.95013352325711
shareworks	Password	25.330516873236963	25.07251948978941	25.280363515857935
shareworks	Collaboration	0.0	25.07251948978941	15.95013352325711
