Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Arduino	1.0	3.0	2.0
ALL	Writing	4.666666666666667	4.666666666666667	0.0
ALL	Pronunciation	2.3333333333333335	2.3333333333333335	0.0
ALL	Professional_sports	3.5	1.1666666666666665	0.0
ALL	International_student	3.5	1.1666666666666665	0.0
ALL	Perception	3.5	3.5	0.0
ALL	Vocabulary	2.3333333333333335	2.3333333333333335	0.0
ALL	Industrial_design	3.0	3.0	0.0
ALL	MATLAB	0.0	5.714285714285714	0.0
ALL	Cheque	1.0	1.0	1.0
ALL	Core_Design	0.9333333333333333	1.8666666666666665	0.0
ALL	Gun	2.0	2.6666666666666665	2.0
ALL	Graduation	3.5	1.1666666666666665	0.0
ALL	Aesthetics	0.0	7.0	0.0
ALL	PlayStation_Portable	0.0	2.0	1.0
ALL	Bookselling	3.5	3.5	0.0
ALL	English_language	2.3333333333333335	2.3333333333333335	0.0
ALL	Video	1.0	1.0	1.0
ALL	Gravitation	2.0	0.6666666666666666	1.0
ALL	Automobile	1.0	1.0	1.0
ALL	Marching_band	1.0	1.0	1.0
ALL	Creativity	1.0909090909090908	2.909090909090909	0.0
ALL	Strategy	6.666666666666667	6.666666666666667	0.0
ALL	Blog	3.5	3.5	0.0
ALL	Methodology	3.8498376623376624	12.379329004329005	0.0
ALL	Wood	3.0	3.6666666666666665	3.0
ALL	Teamwork	4.590909090909091	4.075757575757576	0.0
ALL	Textbook	2.3333333333333335	2.3333333333333335	0.0
ALL	Interview	0.0	4.0	0.0
ALL	Design_research	1.75	1.75	0.0
ALL	Presentation	4.083333333333334	4.083333333333334	0.0
ALL	Wheel	0.0	2.0	1.0
ALL	Visual_communication	3.5	10.5	0.0
ALL	Ad_hoc	7.111111111111112	5.925925925925926	0.0
ALL	Political_party	0.0	4.666666666666667	0.0
ALL	Password	2.0	2.0	2.0
ALL	Classroom	2.3333333333333335	2.3333333333333335	0.0
ALL	Future	20.261904761904763	30.246031746031747	0.0
ALL	Essay	22.333333333333332	13.444444444444445	0.0
ALL	Visual_perception	7.700000000000001	28.033333333333335	0.0
ALL	Community	3.5	1.1666666666666665	0.0
ALL	Academia	4.666666666666667	4.666666666666667	0.0
ALL	Sound_recording_and_reproduction	0.0	5.714285714285714	0.0
ALL	General_Problem_Solver	1.75	1.75	0.0
tudelft	Interactivity	2.1875	2.041666666666667	0.0
tudelft	Sound	0.0	11.428571428571429	0.0
tudelft	Prior_art	9.866666666666667	11.466666666666667	0.0
tudelft	Ropes_course	9.142857142857142	3.0476190476190474	0.0
tudelft	Humanities	10.438095238095238	8.787301587301588	0.0
tudelft	Design	33.02761544011544	45.03858826358825	0.0
tudelft	Product_design	16.69702380952381	23.322619047619046	0.0
tudelft	Professional_sports	3.5	1.1666666666666665	0.0
tudelft	Creativity	1.0909090909090908	2.909090909090909	0.0
tudelft	Strategy	6.666666666666667	6.666666666666667	0.0
tudelft	Blog	3.5	3.5	0.0
tudelft	Methodology	3.8498376623376624	12.379329004329005	0.0
tudelft	Planning	12.36111111111111	8.842592592592592	0.0
tudelft	Global_Positioning_System	14.11111111111111	8.25925925925926	0.0
tudelft	Community	3.5	1.1666666666666665	0.0
tudelft	User_experience	2.1875	2.041666666666667	0.0
tudelft	Interview	0.0	4.0	0.0
tudelft	Design_research	1.75	1.75	0.0
tudelft	Set_theory	3.5875	3.441666666666667	0.0
tudelft	Presentation	4.083333333333334	4.083333333333334	0.0
tudelft	Petra	2.0	2.0	0.0
tudelft	International_student	3.5	1.1666666666666665	0.0
tudelft	Ad_hoc	7.111111111111112	5.925925925925926	0.0
tudelft	Perception	3.5	3.5	0.0
tudelft	Vocabulary	2.3333333333333335	2.3333333333333335	0.0
tudelft	Concept	14.631944444444445	15.770061728395063	0.0
tudelft	Author	3.5	3.5	0.0
tudelft	Computer_program	7.0	8.047619047619047	0.0
tudelft	Graduate_school	7.7875	3.908333333333333	0.0
tudelft	Chartered_Institute_of_Personnel_and_Development	3.5	1.1666666666666665	0.0
tudelft	MATLAB	0.0	5.714285714285714	0.0
tudelft	Core_Design	0.9333333333333333	1.8666666666666665	0.0
tudelft	Report	7.111111111111112	5.925925925925926	0.0
tudelft	COBOL	4.0	8.666666666666668	0.0
tudelft	Translation	0.0	13.333333333333334	0.0
tudelft	Musical_ensemble	0.0	5.714285714285714	0.0
tudelft	Classroom	2.3333333333333335	2.3333333333333335	0.0
tudelft	Conducting	3.851851851851852	3.2098765432098766	0.0
tudelft	Interaction	15.211309523809524	15.06547619047619	0.0
tudelft	Grammar	2.3333333333333335	2.3333333333333335	0.0
tudelft	Sound_quality	0.0	5.714285714285714	0.0
tudelft	Visual_communication	3.5	10.5	0.0
tudelft	Cognition	0.0	5.714285714285714	0.0
tudelft	Analysis	0.0	4.0	0.0
tudelft	Project	34.13988095238095	19.4702380952381	0.0
tudelft	Visual_perception	7.700000000000001	28.033333333333335	0.0
tudelft	Exploration	11.711309523809524	11.56547619047619	0.0
tudelft	Graduation	3.5	1.1666666666666665	0.0
tudelft	Signal_processing	0.0	5.714285714285714	0.0
tudelft	Writing	4.666666666666667	4.666666666666667	0.0
tudelft	Usability	2.1875	2.041666666666667	0.0
tudelft	Essay	22.333333333333332	13.444444444444445	0.0
tudelft	Designer	2.8	0.9333333333333332	0.0
tudelft	Bookselling	3.5	3.5	0.0
tudelft	Aesthetics	0.0	7.0	0.0
tudelft	Registered_nurse	5.833333333333334	3.5	0.0
tudelft	Selection	0.0	13.333333333333334	0.0
tudelft	Group_dynamics	2.857142857142857	7.523809523809524	0.0
tudelft	Image	0.0	7.0	0.0
tudelft	Political_party	0.0	4.666666666666667	0.0
tudelft	Human_behavior	0.0	5.714285714285714	0.0
tudelft	Textbook	2.3333333333333335	2.3333333333333335	0.0
tudelft	Academia	4.666666666666667	4.666666666666667	0.0
tudelft	English_language	2.3333333333333335	2.3333333333333335	0.0
tudelft	Future	20.261904761904763	30.246031746031747	0.0
tudelft	Sound_recording_and_reproduction	0.0	5.714285714285714	0.0
tudelft	General_Problem_Solver	1.75	1.75	0.0
tudelft	Teamwork	4.590909090909091	4.075757575757576	0.0
tudelft	Pronunciation	2.3333333333333335	2.3333333333333335	0.0
tudelft	Technology	2.1875	2.041666666666667	0.0
tudelft	Visual_system	7.0	7.0	0.0
linkedin	Internship	2.0	1.0	0.0
linkedin	Interaction	2.0	1.0	1.0
linkedin	Design	2.0	1.0	1.0
linkedin	Industrial_design	3.0	3.0	0.0
shareworks	Wheel	0.0	2.0	1.0
shareworks	Sander	0.0	2.0	1.0
shareworks	Gravitation	2.0	0.6666666666666666	1.0
shareworks	Black_box	1.0	1.0	1.0
shareworks	Arduino	1.0	3.0	2.0
shareworks	Automobile	1.0	1.0	1.0
shareworks	Marching_band	1.0	1.0	1.0
shareworks	Land_lot	1.0	1.0	1.0
shareworks	Collaboration	0.0	2.0	1.0
shareworks	Gun	2.0	2.6666666666666665	2.0
shareworks	Computer_program	1.0	1.0	1.0
shareworks	Kinect	0.0	2.0	1.0
shareworks	Game	4.0	6.666666666666666	5.0
shareworks	Wood	3.0	3.6666666666666665	3.0
shareworks	Video	1.0	1.0	1.0
shareworks	Robbery	1.0	1.0	1.0
shareworks	Cheque	1.0	1.0	1.0
shareworks	PlayStation_Portable	0.0	2.0	1.0
shareworks	Password	2.0	2.0	2.0
shareworks	Game_theory	2.0	2.0	2.0
