Origin	Ann_ID	Skill	Knowledge	Interest
tudelft	Small_Press_Distribution	5.714285714285714	1.9047619047619047	0.0
tudelft	Future	21.390476190476193	25.634920634920636	0.0
tudelft	COBOL	5.357142857142858	5.357142857142858	0.0
tudelft	General_Problem_Solver	1.75	1.75	0.0
tudelft	Teamwork	4.590909090909091	4.075757575757576	0.0
tudelft	Abseiling	5.714285714285714	5.714285714285714	0.0
tudelft	Technology	2.1875	2.041666666666667	0.0
tudelft	Visual_system	5.6	5.6	0.0
shareworks	Iteration	1.0	1.0	1.0
shareworks	Programmer	6.0	4.666666666666666	5.0
shareworks	Karma	0.0	2.0	1.0
shareworks	Video_editing	1.0	3.0	2.0
shareworks	Design	10.0	11.333333333333332	10.0
shareworks	Planning	7.0	5.666666666666667	6.0
shareworks	Electricity	1.0	1.0	1.0
shareworks	DVD	1.0	1.0	1.0
shareworks	Mechanical_engineering	0.6666666666666667	1.3333333333333333	1.0
shareworks	Set_construction	3.0	1.6666666666666665	2.0
shareworks	Contact_lens	1.0	1.0	1.0
shareworks	Blog	6.0	6.666666666666666	6.0
shareworks	Camera	0.0	2.0	1.0
shareworks	Social_media	2.0	0.6666666666666666	1.0
shareworks	Digital	1.0	1.0	1.0
shareworks	Emergency_department	1.0	1.0	1.0
shareworks	Performance	1.0	1.0	1.0
shareworks	Prototype	1.6666666666666667	2.333333333333333	2.0
shareworks	Meeting	6.0	12.666666666666666	9.0
shareworks	Tent	1.0	1.0	1.0
shareworks	Designer	3.0	1.6666666666666665	2.0
shareworks	Emergency	1.0	1.0	1.0
shareworks	Presentation	3.0	5.0	4.0
shareworks	Material	1.0	1.0	1.0
shareworks	Task_force	5.0	5.0	5.0
shareworks	Soundtrack	2.0	0.6666666666666666	1.0
shareworks	Game	1.0	1.0	1.0
shareworks	HTML	1.0	1.0	1.0
shareworks	Freemasonry	0.6666666666666667	1.3333333333333333	1.0
shareworks	Motion_graphics	2.0	0.6666666666666666	1.0
shareworks	Portable_Document_Format	0.0	2.0	1.0
shareworks	Musical_ensemble	0.0	2.0	1.0
shareworks	Payment	1.0	1.0	1.0
shareworks	Hardness	1.0	1.0	1.0
shareworks	Communications_satellite	1.0	1.0	1.0
shareworks	Sound	2.666666666666667	4.0	3.0
shareworks	Poster	1.6666666666666667	4.333333333333333	3.0
shareworks	Photograph	1.6666666666666667	2.333333333333333	2.0
shareworks	Master_class	0.0	4.0	2.0
shareworks	Visual_programming_language	2.0	2.6666666666666665	2.0
shareworks	Flight_dynamics	1.0	1.0	1.0
shareworks	Television_program	1.0	1.0	1.0
shareworks	Hall_effect	1.0	1.0	1.0
shareworks	Computer_programming	2.0	2.0	2.0
shareworks	Summary	2.0	0.6666666666666666	1.0
shareworks	Session_musician	2.0	0.6666666666666666	1.0
shareworks	Brochure	1.0	3.0	2.0
shareworks	Truck	0.6666666666666667	1.3333333333333333	1.0
shareworks	Absenteeism	2.0	2.0	2.0
shareworks	Threat	0.0	2.0	1.0
shareworks	Land_lot	1.0	1.0	1.0
shareworks	Film_director	2.0	2.0	2.0
shareworks	Task_analysis	0.0	2.0	1.0
shareworks	Storyboard	0.6666666666666667	3.333333333333333	2.0
shareworks	Microsoft	6.0	6.0	6.0
shareworks	Deer	2.0	0.6666666666666666	1.0
shareworks	Triage	0.0	2.0	1.0
shareworks	Documentation	1.0	3.0	2.0
shareworks	Software_framework	1.0	1.0	1.0
shareworks	Integral	1.0	1.0	1.0
shareworks	Telephone	0.6666666666666667	1.3333333333333333	1.0
shareworks	Focus_group	4.0	2.6666666666666665	3.0
shareworks	Clinic	2.0	10.0	6.0
shareworks	Pragmatism	2.0	0.6666666666666666	1.0
shareworks	Video	0.0	2.0	1.0
shareworks	SWOT_analysis	0.6666666666666667	1.3333333333333333	1.0
shareworks	Interactive_television	0.0	2.0	1.0
shareworks	Sense	2.0	0.6666666666666666	1.0
shareworks	Oval	0.6666666666666667	1.3333333333333333	1.0
shareworks	Design_technology	0.0	2.0	1.0
shareworks	Debate	1.0	11.0	6.0
shareworks	Open-source_software	3.0	3.0	3.0
shareworks	Adolescence	2.0	0.6666666666666666	1.0
