Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Simulation	52.17391304347826	47.82608695652174	70.0
ALL	Project	32.0	36.0	0.0
ALL	Architect	80.0	80.0	0.0
ALL	Visual_system	31.57894736842105	60.0	0.0
ALL	Organization	36.0	36.0	0.0
ALL	Usability	43.47826086956522	39.130434782608695	0.0
ALL	New_product_development	56.52173913043478	39.130434782608695	0.0
ALL	Market_share	40.0	40.0	0.0
ALL	Registered_nurse	55.55555555555556	44.44444444444444	0.0
ALL	Target_audience	23.52941176470588	23.52941176470588	0.0
ALL	Local_government	72.0	72.0	0.0
ALL	Product_design	16.0	16.0	0.0
ALL	Telephone	20.0	60.0	78.57142857142857
ALL	Surface	28.57142857142857	28.57142857142857	40.0
ALL	Focus_group	30.0	23.333333333333332	31.818181818181817
ALL	Planning	73.91304347826086	73.91304347826086	81.81818181818183
ALL	COBOL	34.78260869565217	17.391304347826086	0.0
ALL	Usability_testing	55.55555555555556	45.45454545454545	61.111111111111114
ALL	Measurement	31.57894736842105	15.789473684210526	0.0
ALL	Safety	0.0	56.00000000000001	0.0
ALL	Case_study	24.0	32.0	0.0
ALL	Debate	14.000000000000002	26.0	0.0
ALL	Graphic_designer	80.0	80.0	0.0
ALL	Broadband	64.0	64.0	0.0
ALL	System	52.0	56.00000000000001	28.57142857142857
ALL	Textile	0.0	66.66666666666666	66.66666666666666
ALL	Interaction	36.0	48.0	42.857142857142854
ALL	Initiation	72.72727272727273	72.72727272727273	0.0
ALL	Competition	56.666666666666664	50.0	0.0
ALL	Cooperation	53.84615384615385	46.15384615384615	0.0
ALL	User_experience	80.95238095238095	66.66666666666666	66.66666666666666
ALL	International	39.473684210526315	39.473684210526315	0.0
ALL	Digital_signage	38.46153846153847	38.46153846153847	0.0
ALL	Parameter	60.0	46.666666666666664	0.0
ALL	Risk	60.0	76.0	0.0
ALL	Meeting	56.00000000000001	82.0	73.33333333333333
ALL	Collaboration	17.647058823529413	17.647058823529413	0.0
ALL	Material	0.0	44.44444444444444	27.77777777777778
ALL	Game	28.947368421052634	30.952380952380953	28.947368421052634
ALL	Supply_chain	42.857142857142854	42.857142857142854	0.0
ALL	Menopause	61.53846153846154	46.15384615384615	0.0
ALL	Mission_statement	68.42105263157895	26.31578947368421	0.0
ALL	Report	20.0	22.0	0.0
ALL	Future	48.0	52.0	0.0
ALL	Software_design	60.0	64.0	0.0
ALL	Website	40.0	40.0	0.0
ALL	Human_nature	14.000000000000002	44.0	0.0
ALL	Developmental_psychology	46.666666666666664	53.333333333333336	0.0
ALL	Differential_equation	28.000000000000004	32.0	0.0
ALL	Budget	80.0	80.0	66.66666666666666
ALL	Computer_programming	77.27272727272727	34.61538461538461	61.53846153846154
ALL	Management_consulting	60.0	60.0	0.0
ALL	Electronic_media	40.0	40.0	0.0
ALL	Content_analysis	14.000000000000002	40.0	0.0
ALL	Philosophy_of_science	30.0	34.0	0.0
ALL	Property	0.0	57.14285714285714	0.0
ALL	Microsoft	40.0	80.0	60.0
ALL	Patent_application	71.42857142857143	71.42857142857143	0.0
ALL	Emotion	24.0	44.0	0.0
ALL	Motivation	26.31578947368421	28.57142857142857	0.0
ALL	Control_theory	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Short_film	47.61904761904761	47.61904761904761	0.0
ALL	Group_dynamics	30.952380952380953	19.565217391304348	0.0
ALL	Image	52.17391304347826	56.00000000000001	0.0
ALL	Nature	64.0	56.00000000000001	0.0
ALL	Argument	43.333333333333336	50.0	0.0
ALL	Shape	17.647058823529413	35.294117647058826	33.33333333333333
ALL	Paper	28.000000000000004	16.0	0.0
ALL	Design	48.0	48.0	64.0
ALL	Chair	80.0	80.0	66.66666666666666
ALL	Technology	60.0	56.00000000000001	54.54545454545454
ALL	Structured_programming	18.0	30.0	0.0
ALL	Psychology	35.294117647058826	47.368421052631575	0.0
ALL	Humanities	64.0	64.0	0.0
ALL	Justice	72.72727272727273	72.72727272727273	0.0
ALL	DVD	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Review	0.0	54.54545454545454	0.0
ALL	Writing	32.0	24.0	0.0
ALL	Stimulation	36.84210526315789	47.368421052631575	0.0
ALL	Tutor	52.0	56.00000000000001	0.0
ALL	Quantitative_research	21.052631578947366	26.31578947368421	0.0
ALL	Experiment	42.857142857142854	42.857142857142854	0.0
ALL	Millennium	42.857142857142854	78.57142857142857	64.28571428571429
ALL	Application_software	26.08695652173913	39.130434782608695	0.0
ALL	Prototype	82.0	82.0	82.0
ALL	Evaluation	36.0	32.0	0.0
ALL	Awareness	0.0	32.0	0.0
ALL	Blueprint	0.0	70.0	0.0
ALL	International_student	40.909090909090914	34.61538461538461	0.0
ALL	Perception	20.0	32.0	0.0
ALL	Scientific_modelling	68.18181818181817	65.38461538461539	0.0
ALL	Industrial_design	21.73913043478261	13.043478260869565	0.0
ALL	Problem_solving	0.0	34.0	0.0
ALL	Implementation	14.285714285714285	19.047619047619047	0.0
ALL	Accompaniment	76.0	76.0	0.0
ALL	Plan	68.0	52.0	56.666666666666664
ALL	Child	34.61538461538461	34.61538461538461	0.0
ALL	Studio	81.57894736842105	68.42105263157895	70.0
ALL	Conflict_resolution	39.473684210526315	28.947368421052634	0.0
ALL	Embedded_system	33.33333333333333	33.33333333333333	0.0
ALL	Column	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Aesthetics	0.0	40.0	0.0
ALL	Translation	60.0	48.0	0.0
ALL	Terminology	52.0	60.0	0.0
ALL	Kinect	40.0	80.0	70.0
ALL	Requirement	52.0	48.0	0.0
ALL	Knowledge_transfer	40.0	40.0	0.0
ALL	Electric_motor	52.63157894736842	26.31578947368421	66.66666666666666
ALL	Globalization	47.05882352941176	30.434782608695656	0.0
ALL	Culture	28.000000000000004	24.0	0.0
ALL	Engineering	19.047619047619047	23.809523809523807	0.0
ALL	Camera	0.0	57.14285714285714	28.57142857142857
ALL	Video	56.666666666666664	50.0	53.333333333333336
ALL	Sense	60.0	71.42857142857143	57.14285714285714
ALL	Internationalization	50.0	50.0	0.0
ALL	Feasibility_study	22.22222222222222	27.27272727272727	0.0
ALL	Seminar	36.666666666666664	43.333333333333336	0.0
ALL	Discipline	73.33333333333333	73.33333333333333	0.0
ALL	Publishing	70.0	50.0	0.0
ALL	Interaction_design	13.043478260869565	47.82608695652174	22.22222222222222
ALL	Corporation	70.58823529411765	70.58823529411765	0.0
ALL	Digital	0.0	42.857142857142854	66.66666666666666
ALL	Orchestra	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Outsourcing	50.0	50.0	0.0
ALL	Strategy	30.434782608695656	17.391304347826086	0.0
ALL	Blog	28.947368421052634	44.73684210526316	0.0
ALL	Policy	50.0	50.0	0.0
ALL	Methodology	24.0	32.0	0.0
ALL	Teamwork	50.0	36.95652173913043	0.0
ALL	Performance	14.000000000000002	18.0	46.15384615384615
ALL	Interview	0.0	20.0	0.0
ALL	Parallel_computing	54.0	54.0	0.0
ALL	Quality_of_life	68.42105263157895	57.89473684210527	0.0
ALL	Ad_hoc	46.15384615384615	46.15384615384615	0.0
ALL	Smartphone	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Turning	72.0	72.0	0.0
ALL	Gear	0.0	66.66666666666666	66.66666666666666
ALL	Presentation	60.0	60.0	66.66666666666666
ALL	Task_force	81.81818181818183	81.81818181818183	78.57142857142857
ALL	Pragmatism	40.0	44.0	0.0
ALL	Computer	68.0	56.00000000000001	40.0
ALL	Assembly_line	0.0	60.0	40.0
ALL	Software_framework	40.0	56.00000000000001	0.0
ALL	Academic_publishing	71.42857142857143	80.95238095238095	0.0
ALL	Mind_map	70.0	70.0	0.0
ALL	Artist	80.0	80.0	0.0
ALL	Country	50.0	50.0	0.0
ALL	New_media	40.0	40.0	0.0
ALL	Fair_trade	50.0	50.0	0.0
ALL	Persona	21.73913043478261	47.82608695652174	0.0
ALL	Reinforcement	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Explosion	41.17647058823529	23.52941176470588	0.0
ALL	Physics	28.000000000000004	76.0	66.66666666666666
ALL	Essay	38.095238095238095	28.57142857142857	0.0
ALL	Concept	40.0	44.0	23.52941176470588
ALL	Visual_perception	60.0	60.0	33.33333333333333
ALL	Behavioural_sciences	64.0	64.0	0.0
ALL	Breathing	70.0	70.0	70.0
ALL	Cultural_identity	31.57894736842105	31.57894736842105	0.0
ALL	Hardware	26.31578947368421	36.84210526315789	0.0
ALL	Academia	26.666666666666668	26.31578947368421	0.0
ALL	Video_editing	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Poster	30.952380952380953	40.476190476190474	63.63636363636363
ALL	Source_code	36.84210526315789	28.57142857142857	0.0
ALL	Tool	28.000000000000004	20.0	0.0
tudelft	Interactivity	44.0	40.0	0.0
tudelft	User_interface	0.0	34.0	0.0
tudelft	Making-of	66.66666666666666	66.66666666666666	0.0
tudelft	Interaction_design	26.08695652173913	30.434782608695656	0.0
tudelft	Innovation	68.0	60.0	0.0
tudelft	Integrated_circuit	34.78260869565217	21.73913043478261	0.0
tudelft	Document	28.000000000000004	28.000000000000004	0.0
tudelft	Public	23.076923076923077	26.666666666666668	0.0
tudelft	Lecturer	65.21739130434783	60.0	0.0
tudelft	Designer	36.0	48.0	0.0
tudelft	Opportunity_cost	15.217391304347828	23.91304347826087	0.0
tudelft	Philosophy	65.21739130434783	65.21739130434783	0.0
tudelft	Photocopier	70.0	70.0	0.0
tudelft	Computer_program	70.0	43.333333333333336	0.0
tudelft	Sustainability	16.0	24.0	0.0
tudelft	Cognitive_science	32.608695652173914	32.608695652173914	0.0
tudelft	Studio	73.68421052631578	52.63157894736842	0.0
tudelft	Ethics	47.82608695652174	47.82608695652174	0.0
tudelft	Competitiveness	64.70588235294117	52.94117647058824	0.0
tudelft	Sound	0.0	57.99999999999999	0.0
tudelft	AOL_Instant_Messenger	40.0	33.33333333333333	0.0
tudelft	Cognition	72.72727272727273	82.0	0.0
tudelft	Industry	40.0	40.0	0.0
tudelft	Iteration	64.0	68.0	0.0
tudelft	Analysis	36.0	32.0	0.0
tudelft	Simulation	21.73913043478261	21.73913043478261	0.0
tudelft	Project	64.0	64.0	0.0
tudelft	Architect	80.0	80.0	0.0
tudelft	Visual_system	42.10526315789473	64.0	0.0
tudelft	Organization	36.0	36.0	0.0
tudelft	Usability	52.38095238095239	52.38095238095239	0.0
tudelft	New_product_development	65.21739130434783	47.82608695652174	0.0
tudelft	Market_share	40.0	40.0	0.0
tudelft	Registered_nurse	55.55555555555556	44.44444444444444	0.0
tudelft	Target_audience	38.46153846153847	38.46153846153847	0.0
tudelft	Local_government	72.0	72.0	0.0
tudelft	Product_design	30.434782608695656	40.0	0.0
tudelft	Competition	56.666666666666664	50.0	0.0
tudelft	Supply_chain	40.0	40.0	0.0
tudelft	COBOL	34.78260869565217	17.391304347826086	0.0
tudelft	Measurement	47.05882352941176	23.52941176470588	0.0
tudelft	Case_study	28.000000000000004	44.0	0.0
tudelft	Debate	14.000000000000002	26.0	0.0
tudelft	Customer	36.84210526315789	48.0	0.0
tudelft	Broadband	64.0	64.0	0.0
tudelft	System	52.0	57.99999999999999	0.0
tudelft	Interaction	36.0	44.0	0.0
tudelft	Initiation	72.72727272727273	72.72727272727273	0.0
tudelft	Cooperation	53.84615384615385	46.15384615384615	0.0
tudelft	User_experience	52.38095238095239	52.38095238095239	0.0
tudelft	International	50.0	50.0	0.0
tudelft	Digital_signage	38.46153846153847	38.46153846153847	0.0
tudelft	Parameter	60.0	46.666666666666664	0.0
tudelft	Risk	60.0	76.0	0.0
tudelft	Evaluation	40.0	36.0	0.0
tudelft	Collaboration	41.17647058823529	29.411764705882355	0.0
tudelft	Planning	26.08695652173913	26.08695652173913	0.0
tudelft	Menopause	61.53846153846154	46.15384615384615	0.0
tudelft	Country	50.0	50.0	0.0
tudelft	Report	20.0	22.0	0.0
tudelft	Software_design	64.0	64.0	0.0
tudelft	Blueprint	0.0	70.0	0.0
tudelft	Human_nature	30.0	56.00000000000001	0.0
tudelft	Developmental_psychology	69.23076923076923	80.76923076923077	0.0
tudelft	Differential_equation	40.0	40.0	0.0
tudelft	Management_consulting	60.0	60.0	0.0
tudelft	Perception	28.000000000000004	32.0	0.0
tudelft	Content_analysis	14.000000000000002	40.0	0.0
tudelft	Philosophy_of_science	30.0	34.0	0.0
tudelft	Property	0.0	57.14285714285714	0.0
tudelft	Patent_application	71.42857142857143	71.42857142857143	0.0
tudelft	Emotion	44.0	76.0	0.0
tudelft	Motivation	36.84210526315789	52.38095238095239	0.0
tudelft	Aesthetics	0.0	40.0	0.0
tudelft	Short_film	47.61904761904761	47.61904761904761	0.0
tudelft	Group_dynamics	40.476190476190474	21.73913043478261	0.0
tudelft	Image	69.56521739130434	64.0	0.0
tudelft	Industrial_design	39.130434782608695	21.73913043478261	0.0
tudelft	Argument	43.333333333333336	50.0	0.0
tudelft	Paper	40.0	28.000000000000004	0.0
tudelft	Design	44.0	44.0	0.0
tudelft	Technology	36.0	36.0	0.0
tudelft	Structured_programming	18.0	30.0	0.0
tudelft	Psychology	35.294117647058826	47.368421052631575	0.0
tudelft	Humanities	64.0	64.0	0.0
tudelft	Justice	72.72727272727273	72.72727272727273	0.0
tudelft	Review	0.0	63.63636363636363	0.0
tudelft	Writing	40.0	32.0	0.0
tudelft	Stimulation	66.66666666666666	73.33333333333333	0.0
tudelft	Tutor	72.0	76.0	0.0
tudelft	Quantitative_research	31.57894736842105	31.57894736842105	0.0
tudelft	Experiment	42.857142857142854	42.857142857142854	0.0
tudelft	Safety	0.0	72.0	0.0
tudelft	Application_software	30.434782608695656	43.47826086956522	0.0
tudelft	Prototype	64.0	56.00000000000001	0.0
tudelft	Meeting	56.00000000000001	52.0	0.0
tudelft	Awareness	0.0	56.00000000000001	0.0
tudelft	Website	64.0	56.00000000000001	0.0
tudelft	International_student	63.63636363636363	38.46153846153847	0.0
tudelft	Electronic_media	40.0	40.0	0.0
tudelft	Scientific_modelling	68.18181818181817	65.38461538461539	0.0
tudelft	Nature	61.904761904761905	52.38095238095239	0.0
tudelft	Problem_solving	0.0	34.0	0.0
tudelft	Implementation	23.809523809523807	28.57142857142857	0.0
tudelft	Translation	60.0	64.0	0.0
tudelft	Accompaniment	76.0	76.0	0.0
tudelft	Plan	34.78260869565217	30.434782608695656	0.0
tudelft	Child	71.42857142857143	71.42857142857143	0.0
tudelft	Conflict_resolution	47.368421052631575	36.84210526315789	0.0
tudelft	Embedded_system	33.33333333333333	33.33333333333333	0.0
tudelft	Selection	39.130434782608695	32.0	0.0
tudelft	Strategy	43.47826086956522	30.434782608695656	0.0
tudelft	Guide	70.0	70.0	0.0
tudelft	Terminology	52.0	60.0	0.0
tudelft	Requirement	68.0	60.0	0.0
tudelft	Knowledge_transfer	40.0	40.0	0.0
tudelft	Methodology	32.0	40.0	0.0
tudelft	Culture	44.0	44.0	0.0
tudelft	Engineering	23.809523809523807	33.33333333333333	0.0
tudelft	Internationalization	50.0	50.0	0.0
tudelft	Feasibility_study	42.857142857142854	44.44444444444444	0.0
tudelft	Seminar	36.666666666666664	43.333333333333336	0.0
tudelft	Discipline	73.33333333333333	73.33333333333333	0.0
tudelft	Graphic_designer	80.0	80.0	0.0
tudelft	Publishing	70.0	50.0	0.0
tudelft	Qualitative_research	29.411764705882355	23.52941176470588	0.0
tudelft	Corporation	70.58823529411765	70.58823529411765	0.0
tudelft	Outsourcing	50.0	50.0	0.0
tudelft	Pragmatism	40.0	44.0	0.0
tudelft	Blog	38.23529411764706	50.0	0.0
tudelft	Interview	0.0	28.000000000000004	0.0
tudelft	Globalization	47.05882352941176	30.434782608695656	0.0
tudelft	Teamwork	57.89473684210527	39.130434782608695	0.0
tudelft	Policy	50.0	50.0	0.0
tudelft	Parallel_computing	54.0	54.0	0.0
tudelft	Quality_of_life	81.57894736842105	73.68421052631578	0.0
tudelft	Ad_hoc	46.15384615384615	46.15384615384615	0.0
tudelft	Persona	21.73913043478261	47.82608695652174	0.0
tudelft	Turning	72.0	72.0	0.0
tudelft	Presentation	48.0	36.0	0.0
tudelft	Computer	40.0	52.0	0.0
tudelft	Software_framework	40.0	56.00000000000001	0.0
tudelft	Academic_publishing	71.42857142857143	80.95238095238095	0.0
tudelft	Mind_map	70.0	70.0	0.0
tudelft	Artist	80.0	80.0	0.0
tudelft	Mission_statement	68.42105263157895	26.31578947368421	0.0
tudelft	New_media	40.0	40.0	0.0
tudelft	Fair_trade	50.0	50.0	0.0
tudelft	Future	56.00000000000001	64.0	0.0
tudelft	Explosion	41.17647058823529	23.52941176470588	0.0
tudelft	Physics	44.0	40.0	0.0
tudelft	Essay	38.095238095238095	28.57142857142857	0.0
tudelft	Concept	48.0	68.0	0.0
tudelft	Visual_perception	36.0	48.0	0.0
tudelft	Behavioural_sciences	64.0	64.0	0.0
tudelft	Cultural_identity	41.17647058823529	35.294117647058826	0.0
tudelft	Hardware	38.46153846153847	30.76923076923077	0.0
tudelft	Academia	30.76923076923077	23.52941176470588	0.0
tudelft	Source_code	68.42105263157895	38.095238095238095	0.0
tudelft	Tool	44.0	32.0	0.0
shareworks	Autonomy	70.0	70.0	70.0
shareworks	Interaction_design	0.0	66.66666666666666	66.66666666666666
shareworks	DVD	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Digital	0.0	66.66666666666666	66.66666666666666
shareworks	System	50.0	35.714285714285715	35.714285714285715
shareworks	Textile	0.0	66.66666666666666	66.66666666666666
shareworks	Camera	0.0	57.14285714285714	28.57142857142857
shareworks	Integrated_circuit	40.0	57.14285714285714	64.28571428571429
shareworks	User_experience	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Performance	38.46153846153847	53.84615384615385	46.15384615384615
shareworks	Prototype	82.0	82.0	82.0
shareworks	Presentation	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Visual_perception	33.33333333333333	33.33333333333333	33.33333333333333
shareworks	Designer	0.0	72.22222222222221	38.88888888888889
shareworks	Gear	0.0	66.66666666666666	66.66666666666666
shareworks	Concept	23.333333333333332	30.0	26.666666666666668
shareworks	Meeting	40.0	76.66666666666667	73.33333333333333
shareworks	Material	0.0	44.44444444444444	27.77777777777778
shareworks	Task_force	71.42857142857143	78.57142857142857	78.57142857142857
shareworks	Soundtrack	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Game	32.35294117647059	34.21052631578947	28.947368421052634
shareworks	Planning	81.81818181818183	81.81818181818183	81.81818181818183
shareworks	Studio	66.66666666666666	40.0	70.0
shareworks	Plan	56.666666666666664	56.666666666666664	56.666666666666664
shareworks	Design	62.0	52.0	56.00000000000001
shareworks	Relaxation_technique	80.0	40.0	70.0
shareworks	Sound	40.909090909090914	69.23076923076923	61.53846153846154
shareworks	Poster	50.0	59.09090909090909	63.63636363636363
shareworks	Interaction	26.190476190476193	26.190476190476193	26.190476190476193
shareworks	Presentation_program	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Column	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Iteration	33.33333333333333	33.33333333333333	33.33333333333333
shareworks	Budget	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Reinforcement	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Computer_programming	77.27272727272727	34.61538461538461	61.53846153846154
shareworks	Smartphone	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Technology	78.57142857142857	77.77777777777779	77.77777777777779
shareworks	Simulation	70.0	70.0	70.0
shareworks	Physics	0.0	66.66666666666666	66.66666666666666
shareworks	Microsoft	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Kinect	40.0	80.0	70.0
shareworks	Control_theory	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Electric_motor	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Selection	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Breathing	70.0	70.0	70.0
shareworks	Telephone	42.857142857142854	78.57142857142857	78.57142857142857
shareworks	Surface	40.0	40.0	40.0
shareworks	Focus_group	31.818181818181817	31.818181818181817	31.818181818181817
shareworks	Shape	35.714285714285715	38.88888888888889	33.33333333333333
shareworks	Computer	70.0	40.0	40.0
shareworks	Assembly_line	0.0	66.66666666666666	66.66666666666666
shareworks	Video_editing	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Usability_testing	64.28571428571429	44.44444444444444	61.111111111111114
shareworks	Sense	66.66666666666666	70.0	80.0
shareworks	Millennium	42.857142857142854	78.57142857142857	64.28571428571429
shareworks	Chair	66.66666666666666	66.66666666666666	66.66666666666666
shareworks	Video	56.666666666666664	50.0	53.333333333333336
