Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Qualitative_research	82.35294117647058	82.35294117647058	0.0
ALL	Recycling	72.22222222222221	38.88888888888889	70.0
ALL	Technology	56.00000000000001	68.0	0.0
ALL	Yoga	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Tutor	36.0	36.0	0.0
ALL	Pragmatism	56.00000000000001	52.0	0.0
ALL	Safety	0.0	56.00000000000001	0.0
ALL	Futures_contract	56.666666666666664	56.666666666666664	0.0
ALL	Prototype	44.0	44.0	42.0
ALL	Evaluation	64.0	64.0	0.0
ALL	Blueprint	66.66666666666666	64.0	0.0
ALL	Working_memory	66.66666666666666	66.66666666666666	0.0
ALL	Glass	0.0	70.0	70.0
ALL	Team_building	78.57142857142857	78.57142857142857	0.0
ALL	Cash_flow	80.0	80.0	0.0
ALL	Aerospace	66.66666666666666	66.66666666666666	0.0
ALL	Experiential_learning	0.0	60.0	0.0
ALL	Embedded_system	66.66666666666666	66.66666666666666	0.0
ALL	Geometry	68.42105263157895	57.89473684210527	0.0
ALL	Commercialization	66.66666666666666	66.66666666666666	0.0
ALL	Interaction	56.00000000000001	56.00000000000001	38.095238095238095
ALL	Web_design	50.0	59.09090909090909	0.0
ALL	Terminology	64.0	44.0	0.0
ALL	Feedback	57.692307692307686	61.76470588235294	55.88235294117647
ALL	Software_development_process	55.26315789473685	55.26315789473685	0.0
ALL	Competitiveness	82.35294117647058	82.35294117647058	0.0
ALL	Feasibility_study	44.44444444444444	54.54545454545454	0.0
ALL	Discipline	23.333333333333332	30.0	0.0
ALL	Pilates	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Corporation	82.35294117647058	82.35294117647058	0.0
ALL	Coding_theory	0.0	66.66666666666666	0.0
ALL	Globalization	58.82352941176471	36.95652173913043	0.0
ALL	Digital	52.63157894736842	57.14285714285714	0.0
ALL	Policy	73.52941176470588	73.52941176470588	0.0
ALL	Computer-aided_design	63.1578947368421	42.10526315789473	0.0
ALL	Parallel_computing	54.0	54.0	0.0
ALL	Quality_of_life	42.10526315789473	26.31578947368421	0.0
ALL	Information_science	66.66666666666666	66.66666666666666	0.0
ALL	Software_framework	62.0	72.0	0.0
ALL	Academic_publishing	14.285714285714285	71.42857142857143	0.0
ALL	Advisory_board	66.66666666666666	66.66666666666666	0.0
ALL	Mind_map	24.0	24.0	0.0
ALL	Fair_trade	70.0	70.0	0.0
ALL	Storytelling	80.0	80.0	80.0
ALL	WordPress	55.55555555555556	44.44444444444444	0.0
ALL	Board_of_directors	66.66666666666666	80.0	0.0
ALL	Politics	80.0	80.0	0.0
ALL	Creative_Commons	0.0	57.14285714285714	0.0
ALL	Prior_art	0.0	67.64705882352942	0.0
ALL	Display_device	81.81818181818183	81.81818181818183	0.0
ALL	Array_data_structure	0.0	60.0	0.0
ALL	Lecturer	36.95652173913043	56.00000000000001	0.0
ALL	Philosophy	80.43478260869566	80.43478260869566	0.0
ALL	Computer_program	82.35294117647058	70.58823529411765	61.111111111111114
ALL	SPSS	66.66666666666666	66.66666666666666	0.0
ALL	Rationality	66.66666666666666	66.66666666666666	0.0
ALL	Statistical_hypothesis_testing	0.0	33.33333333333333	0.0
ALL	Graphic_design	66.66666666666666	78.57142857142857	0.0
ALL	Sound	0.0	32.0	0.0
ALL	Design_of_experiments	0.0	66.66666666666666	0.0
ALL	Iteration	40.0	40.0	29.411764705882355
ALL	Analysis	64.0	64.0	0.0
ALL	Simulation	30.434782608695656	30.434782608695656	0.0
ALL	Use_case	70.0	70.0	70.0
ALL	Architect	56.666666666666664	56.666666666666664	0.0
ALL	Mass_production	41.17647058823529	41.17647058823529	0.0
ALL	Mechanics	47.05882352941176	47.05882352941176	0.0
ALL	Scientific_method	42.857142857142854	78.57142857142857	0.0
ALL	Integral	38.23529411764706	26.47058823529412	0.0
ALL	Focus_group	80.0	80.0	81.81818181818183
ALL	Supply_chain	78.57142857142857	78.57142857142857	0.0
ALL	Process_control	73.68421052631578	78.94736842105263	0.0
ALL	Measurement	26.31578947368421	31.57894736842105	0.0
ALL	Support_group	23.076923076923077	30.76923076923077	0.0
ALL	Sport	66.66666666666666	80.0	40.0
ALL	Statistics	50.0	56.666666666666664	0.0
ALL	Broadband	30.0	30.0	0.0
ALL	Competition	73.33333333333333	80.0	0.0
ALL	Racing	66.66666666666666	66.66666666666666	0.0
ALL	Report	76.0	82.0	0.0
ALL	Electronic_component	61.76470588235294	73.52941176470588	0.0
ALL	Observation	63.1578947368421	63.1578947368421	18.181818181818183
ALL	Developmental_psychology	80.0	80.0	80.0
ALL	Differential_equation	60.0	60.0	0.0
ALL	Metal	29.411764705882355	23.52941176470588	0.0
ALL	Content_analysis	48.0	60.0	0.0
ALL	Drawing	23.52941176470588	17.647058823529413	0.0
ALL	Shape	32.35294117647059	23.52941176470588	0.0
ALL	Injection_molding	38.23529411764706	38.23529411764706	0.0
ALL	Structured_programming	32.0	44.0	0.0
ALL	Microphone	66.66666666666666	66.66666666666666	0.0
ALL	Ableton_Live	0.0	60.0	0.0
ALL	Humanities	32.0	40.0	0.0
ALL	Web_2~0	55.55555555555556	55.55555555555556	0.0
ALL	Review	0.0	81.81818181818183	0.0
ALL	Quantitative_research	63.1578947368421	68.42105263157895	0.0
ALL	Medicine	57.14285714285714	78.57142857142857	0.0
ALL	Website	82.0	82.0	0.0
ALL	Academic_conference	32.35294117647059	50.0	0.0
ALL	Nature	34.0	34.0	70.0
ALL	Osteoarthritis	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Data	33.33333333333333	44.44444444444444	0.0
ALL	Debian	70.0	70.0	70.0
ALL	Dutch_language	33.33333333333333	44.44444444444444	0.0
ALL	Language	52.38095238095239	42.857142857142854	0.0
ALL	Electric_motor	81.57894736842105	78.94736842105263	0.0
ALL	Puzzle	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Middle_East	66.66666666666666	66.66666666666666	0.0
ALL	Creativity	46.666666666666664	26.666666666666668	66.66666666666666
ALL	Outsourcing	70.0	70.0	0.0
ALL	Methodology	44.0	48.0	0.0
ALL	Kinematics	82.35294117647058	82.35294117647058	0.0
ALL	Interview	36.36363636363637	52.0	0.0
ALL	Ethnography	40.0	60.0	0.0
ALL	Brochure	78.57142857142857	78.57142857142857	0.0
ALL	Input_device	70.58823529411765	70.58823529411765	0.0
ALL	Behavioural_sciences	32.0	40.0	0.0
ALL	Artist	56.666666666666664	56.666666666666664	0.0
ALL	Consultant	47.05882352941176	52.94117647058824	0.0
ALL	Materials_science	58.82352941176471	47.05882352941176	0.0
ALL	Business_model	81.81818181818183	81.81818181818183	0.0
ALL	Human_voice	66.66666666666666	66.66666666666666	0.0
ALL	Source_code	21.052631578947366	38.095238095238095	0.0
ALL	Interactivity	16.0	40.0	0.0
ALL	Topical	80.0	80.0	0.0
ALL	Search_and_seizure	0.0	57.14285714285714	0.0
ALL	Aerobics	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Vehicle	66.66666666666666	66.66666666666666	0.0
ALL	Integrated_circuit	34.78260869565217	60.86956521739131	0.0
ALL	Document	68.0	64.0	64.28571428571429
ALL	Automotive_industry	66.66666666666666	66.66666666666666	0.0
ALL	Game	68.42105263157895	80.95238095238095	81.57894736842105
ALL	Sustainability	40.0	40.0	0.0
ALL	Cognitive_science	52.17391304347826	56.52173913043478	0.0
ALL	Diary	57.14285714285714	57.14285714285714	0.0
ALL	Translation	32.0	20.0	0.0
ALL	Relaxation_technique	40.0	80.0	70.0
ALL	Quality_(business)	64.70588235294117	58.82352941176471	0.0
ALL	Regular_expression	67.64705882352942	71.05263157894737	0.0
ALL	Consumer_behaviour	50.0	43.333333333333336	0.0
ALL	Soldering	0.0	70.0	70.0
ALL	Organization	72.0	68.0	0.0
ALL	Muscle	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Usability	30.434782608695656	26.08695652173913	0.0
ALL	Programming_language	66.66666666666666	66.66666666666666	0.0
ALL	New_product_development	60.86956521739131	60.86956521739131	0.0
ALL	Local_government	56.00000000000001	44.0	0.0
ALL	Built_environment	82.35294117647058	82.35294117647058	0.0
ALL	Wealth	28.57142857142857	28.57142857142857	0.0
ALL	Performance	68.0	68.0	46.15384615384615
ALL	User_interface_design	44.11764705882353	50.0	0.0
ALL	Biology	57.14285714285714	78.57142857142857	0.0
ALL	Risk	80.0	82.0	0.0
ALL	Song	70.0	70.0	70.0
ALL	Tool	20.0	36.0	0.0
ALL	Digital_signal_processing	66.66666666666666	66.66666666666666	0.0
ALL	Analysis_of_variance	0.0	66.66666666666666	0.0
ALL	Marketing_mix	70.58823529411765	76.47058823529412	0.0
ALL	Software_design	20.0	28.000000000000004	0.0
ALL	Body	78.57142857142857	72.22222222222221	78.57142857142857
ALL	Neurolinguistics	66.66666666666666	66.66666666666666	0.0
ALL	Budget	40.0	40.0	0.0
ALL	Decision_support_system	66.66666666666666	66.66666666666666	0.0
ALL	Emotion	76.0	56.00000000000001	50.0
ALL	Chemical_kinetics	82.35294117647058	82.35294117647058	0.0
ALL	Short_film	42.857142857142854	42.857142857142854	0.0
ALL	Group_dynamics	0.0	39.130434782608695	0.0
ALL	Computer	76.0	76.0	0.0
ALL	Design	60.0	60.0	26.0
ALL	Laboratory	47.05882352941176	63.1578947368421	0.0
ALL	Investment	50.0	50.0	0.0
ALL	Electricity	35.294117647058826	41.17647058823529	0.0
ALL	CD-ROM	33.33333333333333	33.33333333333333	0.0
ALL	Human_behavior	80.0	60.0	0.0
ALL	Social_media	40.0	40.0	0.0
ALL	Statics	82.35294117647058	82.35294117647058	66.66666666666666
ALL	Perception	60.0	64.0	0.0
ALL	Industrial_design	69.56521739130434	60.86956521739131	57.14285714285714
ALL	Space	50.0	59.09090909090909	0.0
ALL	Accompaniment	28.000000000000004	24.0	0.0
ALL	Plan	56.00000000000001	68.0	26.666666666666668
ALL	Universe	60.0	60.0	0.0
ALL	Factor_analysis	0.0	80.0	0.0
ALL	Empirical_research	50.0	56.666666666666664	0.0
ALL	Selection	60.86956521739131	72.0	0.0
ALL	Navigation	55.55555555555556	55.55555555555556	0.0
ALL	Blog	81.57894736842105	68.42105263157895	70.0
ALL	Access_control	61.76470588235294	65.78947368421053	0.0
ALL	Interdisciplinarity	80.0	80.0	0.0
ALL	Regulation	80.0	80.0	0.0
ALL	Culture	32.0	20.0	0.0
ALL	Questionnaire	44.44444444444444	66.66666666666666	0.0
ALL	Strategy	82.6086956521739	82.6086956521739	70.0
ALL	Wood	0.0	65.38461538461539	46.15384615384615
ALL	Teamwork	15.789473684210526	36.95652173913043	0.0
ALL	Scientific_literature	0.0	80.0	0.0
ALL	Life-cycle_assessment	60.0	60.0	0.0
ALL	Poster	52.38095238095239	28.57142857142857	63.63636363636363
ALL	Chart	76.66666666666667	76.66666666666667	0.0
ALL	Mental_disorder	66.66666666666666	66.66666666666666	0.0
ALL	Data_analysis	70.58823529411765	82.35294117647058	0.0
ALL	Persona	52.17391304347826	26.08695652173913	0.0
ALL	Explosion	26.47058823529412	44.11764705882353	0.0
ALL	Physics	36.0	32.0	0.0
ALL	Service-oriented_architecture	60.0	80.0	0.0
ALL	Game_theory	80.0	80.0	66.66666666666666
ALL	Acceleration	82.35294117647058	82.35294117647058	0.0
ALL	User_interface	50.0	70.0	0.0
ALL	Mobile_phone	66.66666666666666	66.66666666666666	0.0
ALL	Peer-to-peer	0.0	66.66666666666666	0.0
ALL	YouTube	54.54545454545454	45.45454545454545	0.0
ALL	Reason	66.66666666666666	66.66666666666666	0.0
ALL	Ethics	41.30434782608695	41.30434782608695	0.0
ALL	Stretching	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Project	60.0	56.00000000000001	64.28571428571429
ALL	Estimation	78.57142857142857	78.57142857142857	0.0
ALL	Market_share	80.0	80.0	0.0
ALL	Computer_file	70.0	70.0	70.0
ALL	Program_management	66.66666666666666	66.66666666666666	0.0
ALL	Rate_of_return	80.0	80.0	0.0
ALL	Business_process_management	66.66666666666666	66.66666666666666	0.0
ALL	Case_study	52.0	64.0	0.0
ALL	Graphic_designer	56.666666666666664	56.666666666666664	0.0
ALL	Product_design	56.00000000000001	60.0	0.0
ALL	System	32.0	36.0	0.0
ALL	Thermodynamics	70.0	70.0	0.0
ALL	Cooperation	23.076923076923077	23.076923076923077	0.0
ALL	User_experience	19.047619047619047	19.047619047619047	0.0
ALL	International	50.0	50.0	0.0
ALL	Set_theory	76.66666666666667	76.66666666666667	0.0
ALL	Economy	66.66666666666666	66.66666666666666	0.0
ALL	Mineral_exploration	80.0	80.0	80.0
ALL	Programming_tool	81.57894736842105	81.57894736842105	0.0
ALL	Planning	43.47826086956522	56.52173913043478	27.27272727272727
ALL	Country	70.0	70.0	0.0
ALL	Human_nature	30.0	57.99999999999999	0.0
ALL	Economics	80.0	80.0	0.0
ALL	Systems_analysis	44.11764705882353	44.11764705882353	0.0
ALL	Breathing	70.0	70.0	70.0
ALL	Karma	66.66666666666666	66.66666666666666	0.0
ALL	Forecasting	82.35294117647058	82.35294117647058	0.0
ALL	Image	56.52173913043478	72.0	0.0
ALL	Paper	44.0	52.0	0.0
ALL	Creative_writing	0.0	57.14285714285714	0.0
ALL	Problem_solving	0.0	50.0	0.0
ALL	Psychology	82.35294117647058	26.31578947368421	0.0
ALL	Aesthetics	52.94117647058824	64.0	0.0
ALL	Writing	76.0	76.0	64.28571428571429
ALL	Stimulation	26.31578947368421	31.57894736842105	0.0
ALL	Paint	0.0	71.42857142857143	64.28571428571429
ALL	Experiment	57.14285714285714	57.14285714285714	0.0
ALL	Speech	57.14285714285714	71.42857142857143	0.0
ALL	Output	60.526315789473685	78.94736842105263	0.0
ALL	Application_software	43.47826086956522	34.78260869565217	0.0
ALL	Group_theory	40.0	82.35294117647058	0.0
ALL	Meeting	16.0	20.0	0.0
ALL	20th_century	33.33333333333333	33.33333333333333	0.0
ALL	Awareness	0.0	20.0	0.0
ALL	Finance	60.0	40.0	0.0
ALL	Fuel_cell	66.66666666666666	66.66666666666666	0.0
ALL	Implementation	71.42857142857143	80.95238095238095	28.57142857142857
ALL	Real-time_computing	66.66666666666666	66.66666666666666	0.0
ALL	Child	53.84615384615385	46.15384615384615	28.57142857142857
ALL	Process_management	57.89473684210527	63.1578947368421	0.0
ALL	Negotiation	60.0	60.0	0.0
ALL	Network_theory	50.0	40.909090909090914	0.0
ALL	Science	63.1578947368421	63.1578947368421	0.0
ALL	Consumer	47.05882352941176	52.94117647058824	0.0
ALL	Guide	30.0	30.0	0.0
ALL	Requirement	44.0	64.0	0.0
ALL	Knowledge_transfer	56.666666666666664	56.666666666666664	0.0
ALL	Heat_transfer	44.11764705882353	44.11764705882353	0.0
ALL	Engineering	61.904761904761905	52.38095238095239	0.0
ALL	Electrical_wiring	0.0	70.0	70.0
ALL	Internationalization	70.0	70.0	0.0
ALL	Visual_Basic	81.57894736842105	73.68421052631578	0.0
ALL	Interaction_design	60.86956521739131	56.52173913043478	50.0
ALL	Senior_management	70.0	70.0	0.0
ALL	3D_scanner	66.66666666666666	66.66666666666666	0.0
ALL	Child_development	66.66666666666666	66.66666666666666	66.66666666666666
ALL	Memory	66.66666666666666	77.77777777777779	0.0
ALL	Mathematics	23.333333333333332	30.0	0.0
ALL	Electronics	63.1578947368421	66.66666666666666	59.09090909090909
ALL	Presentation	82.0	68.0	33.33333333333333
ALL	Autodidacticism	52.94117647058824	47.05882352941176	0.0
ALL	Map	66.66666666666666	66.66666666666666	0.0
ALL	Multinational_corporation	56.666666666666664	56.666666666666664	0.0
ALL	Turning	20.0	20.0	0.0
ALL	Customer	63.1578947368421	68.0	0.0
ALL	Mission_statement	81.57894736842105	81.57894736842105	0.0
ALL	Product_lifecycle_management	55.26315789473685	65.78947368421053	0.0
ALL	Future	32.0	32.0	0.0
ALL	Human_factors_and_ergonomics	64.70588235294117	64.70588235294117	0.0
ALL	Essay	26.190476190476193	21.428571428571427	0.0
ALL	Visual_perception	40.0	24.0	0.0
ALL	Torque	82.35294117647058	82.35294117647058	0.0
ALL	Switch	81.81818181818183	84.61538461538461	64.28571428571429
ALL	Cultural_identity	42.10526315789473	42.10526315789473	0.0
ALL	Hardware	47.368421052631575	26.31578947368421	61.111111111111114
ALL	Brain	66.66666666666666	66.66666666666666	0.0
ALL	Regression_analysis	0.0	66.66666666666666	0.0
ALL	Board_game	59.09090909090909	50.0	61.111111111111114
tudelft	Interactivity	36.0	68.0	0.0
tudelft	Acceleration	82.35294117647058	82.35294117647058	0.0
tudelft	User_interface	50.0	70.0	0.0
tudelft	Mass_production	41.17647058823529	41.17647058823529	0.0
tudelft	Display_device	81.81818181818183	81.81818181818183	0.0
tudelft	Topical	66.66666666666666	66.66666666666666	0.0
tudelft	Prior_art	0.0	67.64705882352942	0.0
tudelft	Search_and_seizure	0.0	57.14285714285714	0.0
tudelft	Broadcast_programming	66.66666666666666	30.76923076923077	0.0
tudelft	Innovation	52.0	68.0	0.0
tudelft	Integrated_circuit	47.82608695652174	69.56521739130434	0.0
tudelft	Document	56.00000000000001	44.0	0.0
tudelft	Lecturer	36.95652173913043	56.00000000000001	0.0
tudelft	Designer	82.0	72.0	0.0
tudelft	Opportunity_cost	41.30434782608695	45.65217391304348	0.0
tudelft	Business	64.70588235294117	70.58823529411765	0.0
tudelft	Consumer	66.66666666666666	66.66666666666666	0.0
tudelft	Philosophy	80.43478260869566	80.43478260869566	0.0
tudelft	YouTube	55.55555555555556	44.44444444444444	0.0
tudelft	Digital_signal_processing	66.66666666666666	66.66666666666666	0.0
tudelft	Computer_program	80.0	80.0	0.0
tudelft	SPSS	66.66666666666666	66.66666666666666	0.0
tudelft	Sustainability	52.0	56.00000000000001	0.0
tudelft	Cognitive_science	52.17391304347826	56.52173913043478	0.0
tudelft	Diary	60.0	60.0	0.0
tudelft	Rationality	66.66666666666666	66.66666666666666	0.0
tudelft	Statistical_hypothesis_testing	0.0	33.33333333333333	0.0
tudelft	Ethics	41.30434782608695	41.30434782608695	0.0
tudelft	Turning	20.0	20.0	0.0
tudelft	Review	0.0	81.81818181818183	0.0
tudelft	Quality_(business)	64.70588235294117	58.82352941176471	0.0
tudelft	Film_editing	55.88235294117647	55.88235294117647	0.0
tudelft	Sound	0.0	57.99999999999999	0.0
tudelft	Webcam	66.66666666666666	66.66666666666666	0.0
tudelft	Ethnography	40.0	60.0	0.0
tudelft	Design_of_experiments	0.0	66.66666666666666	0.0
tudelft	Regular_expression	67.64705882352942	71.05263157894737	0.0
tudelft	Cognition	0.0	52.0	0.0
tudelft	Iteration	24.0	28.000000000000004	0.0
tudelft	Requirement	56.00000000000001	82.0	0.0
tudelft	Analysis	82.0	82.0	0.0
tudelft	Simulation	43.47826086956522	43.47826086956522	0.0
tudelft	Project	60.0	60.0	0.0
tudelft	Conversation	0.0	72.72727272727273	0.0
tudelft	Architect	56.666666666666664	56.666666666666664	0.0
tudelft	Visual_system	47.368421052631575	56.00000000000001	0.0
tudelft	Mechanical_engineering	70.58823529411765	82.35294117647058	0.0
tudelft	Organization	72.0	68.0	0.0
tudelft	Estimation	78.57142857142857	78.57142857142857	0.0
tudelft	Usability	35.714285714285715	35.714285714285715	0.0
tudelft	Mechanics	64.70588235294117	64.70588235294117	0.0
tudelft	New_product_development	69.56521739130434	69.56521739130434	0.0
tudelft	Market_share	80.0	80.0	0.0
tudelft	Scientific_method	42.857142857142854	78.57142857142857	0.0
tudelft	Local_government	56.00000000000001	44.0	0.0
tudelft	Memory	66.66666666666666	66.66666666666666	0.0
tudelft	Product_design	69.56521739130434	82.0	0.0
tudelft	Quantitative_research	81.57894736842105	81.57894736842105	0.0
tudelft	Surface	80.0	80.0	0.0
tudelft	Focus_group	78.57142857142857	85.71428571428571	0.0
tudelft	Rate_of_return	80.0	80.0	0.0
tudelft	Supply_chain	80.0	80.0	0.0
tudelft	COBOL	21.73913043478261	47.82608695652174	0.0
tudelft	Index_(publishing)	33.33333333333333	33.33333333333333	0.0
tudelft	Process_control	73.68421052631578	78.94736842105263	0.0
tudelft	Built_environment	82.35294117647058	82.35294117647058	0.0
tudelft	Prototype	36.0	36.0	0.0
tudelft	Support_group	45.45454545454545	45.45454545454545	0.0
tudelft	Case_study	60.0	76.0	0.0
tudelft	Debate	60.0	72.0	0.0
tudelft	Mathematical_analysis	82.35294117647058	81.57894736842105	0.0
tudelft	Customer	81.57894736842105	82.0	0.0
tudelft	Statistics	50.0	56.666666666666664	0.0
tudelft	Wealth	40.0	40.0	0.0
tudelft	Broadband	30.0	30.0	0.0
tudelft	Program_management	66.66666666666666	66.66666666666666	0.0
tudelft	Vehicle	66.66666666666666	66.66666666666666	0.0
tudelft	System	60.0	64.0	0.0
tudelft	Non-parametric_statistics	0.0	66.66666666666666	0.0
tudelft	Thermodynamics	70.0	70.0	0.0
tudelft	Human_nature	48.0	70.0	0.0
tudelft	Competition	73.33333333333333	80.0	0.0
tudelft	Cooperation	23.076923076923077	23.076923076923077	0.0
tudelft	User_experience	30.952380952380953	30.952380952380953	0.0
tudelft	International	73.52941176470588	73.52941176470588	0.0
tudelft	Set_theory	76.66666666666667	76.66666666666667	0.0
tudelft	Safety	0.0	72.0	0.0
tudelft	Economy	66.66666666666666	66.66666666666666	0.0
tudelft	Power_(physics)	64.70588235294117	82.35294117647058	0.0
tudelft	Peer-to-peer	0.0	66.66666666666666	0.0
tudelft	Risk	80.0	82.0	0.0
tudelft	Human_voice	66.66666666666666	66.66666666666666	0.0
tudelft	Programming_tool	81.57894736842105	81.57894736842105	0.0
tudelft	Evaluation	76.0	82.0	0.0
tudelft	Tool	32.0	56.00000000000001	0.0
tudelft	Heat	70.0	70.0	0.0
tudelft	Invention	66.66666666666666	66.66666666666666	0.0
tudelft	Analysis_of_variance	0.0	66.66666666666666	0.0
tudelft	Torque	82.35294117647058	82.35294117647058	0.0
tudelft	Country	70.0	70.0	0.0
tudelft	Report	76.0	82.0	0.0
tudelft	Problem_solving	0.0	50.0	0.0
tudelft	E-learning	56.666666666666664	56.666666666666664	0.0
tudelft	Marketing_mix	70.58823529411765	76.47058823529412	0.0
tudelft	Software_design	22.0	30.0	0.0
tudelft	Blueprint	66.66666666666666	64.0	0.0
tudelft	Electronic_component	61.76470588235294	73.52941176470588	0.0
tudelft	Interaction	72.0	60.0	0.0
tudelft	Observation	82.35294117647058	82.35294117647058	0.0
tudelft	Developmental_psychology	46.15384615384615	61.53846153846154	0.0
tudelft	Differential_equation	76.0	76.0	0.0
tudelft	Measurement	35.294117647058826	58.82352941176471	0.0
tudelft	Metal	35.294117647058826	35.294117647058826	0.0
tudelft	Budget	66.66666666666666	66.66666666666666	0.0
tudelft	Systems_analysis	44.11764705882353	44.11764705882353	0.0
tudelft	Management_consulting	80.0	80.0	0.0
tudelft	Interdisciplinarity	80.0	80.0	0.0
tudelft	Content_analysis	48.0	60.0	0.0
tudelft	Karma	66.66666666666666	66.66666666666666	0.0
tudelft	Data_storage_device	61.76470588235294	79.41176470588235	0.0
tudelft	Philosophy_of_science	52.0	82.0	0.0
tudelft	Net_present_value	80.0	80.0	0.0
tudelft	Fair_trade	70.0	70.0	0.0
tudelft	Drawing	30.76923076923077	23.076923076923077	0.0
tudelft	Emotion	54.0	38.0	0.0
tudelft	Forecasting	82.35294117647058	82.35294117647058	0.0
tudelft	Selection	65.21739130434783	76.0	0.0
tudelft	Chemical_kinetics	82.35294117647058	82.35294117647058	0.0
tudelft	Decision_support_system	66.66666666666666	66.66666666666666	0.0
tudelft	Group_dynamics	0.0	52.17391304347826	0.0
tudelft	Image	78.26086956521739	82.0	0.0
tudelft	Shape	43.333333333333336	36.666666666666664	0.0
tudelft	Computer	72.0	60.0	0.0
tudelft	Design	68.0	64.0	0.0
tudelft	Injection_molding	38.23529411764706	38.23529411764706	0.0
tudelft	Experiment	57.14285714285714	57.14285714285714	0.0
tudelft	Laboratory	47.05882352941176	63.1578947368421	0.0
tudelft	Technology	60.0	64.0	0.0
tudelft	Structured_programming	32.0	44.0	0.0
tudelft	Creative_writing	0.0	60.0	0.0
tudelft	Microphone	66.66666666666666	66.66666666666666	0.0
tudelft	Software_development_process	55.26315789473685	55.26315789473685	0.0
tudelft	Ableton_Live	0.0	60.0	0.0
tudelft	Psychology	82.35294117647058	26.31578947368421	0.0
tudelft	Market_research	55.26315789473685	60.526315789473685	0.0
tudelft	Humanities	32.0	40.0	0.0
tudelft	Electricity	52.94117647058824	52.94117647058824	0.0
tudelft	CD-ROM	33.33333333333333	33.33333333333333	0.0
tudelft	Writing	60.0	82.0	0.0
tudelft	Stimulation	46.666666666666664	53.333333333333336	0.0
tudelft	Tutor	44.0	40.0	0.0
tudelft	Human_behavior	80.0	60.0	0.0
tudelft	Pragmatism	56.00000000000001	52.0	0.0
tudelft	Integral	38.23529411764706	26.47058823529412	0.0
tudelft	Futures_contract	56.666666666666664	56.666666666666664	0.0
tudelft	Speech	60.0	80.0	0.0
tudelft	Human_factors_and_ergonomics	64.70588235294117	64.70588235294117	0.0
tudelft	Performance	38.095238095238095	47.61904761904761	0.0
tudelft	Application_software	52.17391304347826	39.130434782608695	0.0
tudelft	Group_theory	40.0	82.35294117647058	0.0
tudelft	Meeting	24.0	28.000000000000004	0.0
tudelft	Awareness	0.0	32.0	0.0
tudelft	Website	56.00000000000001	52.0	0.0
tudelft	Web_2~0	55.55555555555556	55.55555555555556	0.0
tudelft	Statics	32.35294117647059	29.411764705882355	0.0
tudelft	Perception	76.0	68.0	0.0
