Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Aesthetics	5.841269841269841	10.507936507936508	0.0
ALL	Chemical_kinetics	1.9714285714285715	2.628571428571428	0.0
ALL	Image	0.0	4.666666666666667	0.0
ALL	Paper	5.111111111111111	1.7037037037037035	0.0
ALL	Design	56.78837542087542	57.9452356902357	0.0
ALL	Injection_molding	3.2857142857142856	3.2857142857142856	0.0
ALL	Technology	2.1875	2.041666666666667	0.0
ALL	Game_theory	2.0	2.0	2.0
ALL	Humanities	12.144761904761907	9.782857142857143	0.0
ALL	Electricity	5.962962962962963	5.395061728395062	0.0
ALL	CD-ROM	2.5555555555555554	2.5555555555555554	0.0
ALL	Set_construction	7.91005291005291	4.948853615520282	0.0
ALL	Writing	0.0	5.111111111111111	0.0
ALL	Human_behavior	0.0	5.714285714285714	0.0
ALL	Futures_contract	2.5555555555555554	2.5555555555555554	0.0
ALL	Medicine	4.0	1.3333333333333333	0.0
ALL	Prototype	3.8333333333333335	3.8333333333333335	0.0
ALL	Evaluation	3.8333333333333335	3.8333333333333335	0.0
ALL	Exercise_equipment	2.0	2.0	0.0
ALL	Statics	3.7785714285714285	13.142857142857142	0.0
ALL	Perception	2.3333333333333335	2.3333333333333335	0.0
ALL	Academic_conference	6.571428571428571	2.1904761904761902	0.0
ALL	Industrial_design	7.357777777777778	7.379999999999999	0.0
ALL	Arduino	1.0	3.0	2.0
ALL	Cheque	1.0	1.0	1.0
ALL	Dutch_language	0.0	4.666666666666667	0.0
ALL	Geometry	5.75	1.9166666666666665	0.0
ALL	Core_Design	1.3333333333333335	2.6666666666666665	0.0
ALL	Gun	2.0	2.6666666666666665	2.0
ALL	Concept	15.504960317460318	17.00992063492064	0.0
ALL	PlayStation_Portable	0.0	2.0	1.0
ALL	Short_circuit	2.3333333333333335	1.9444444444444446	0.0
ALL	Consumer	7.666666666666668	6.388888888888889	0.0
ALL	Ethics	6.571428571428571	6.571428571428571	0.0
ALL	Consumer_behaviour	3.833333333333334	3.1944444444444446	0.0
ALL	Concert	2.3333333333333335	1.9444444444444446	0.0
ALL	Heat_transfer	2.5555555555555554	2.5555555555555554	0.0
ALL	SolidWorks	4.6	1.5333333333333332	0.0
ALL	Globalization	0.0	13.142857142857142	0.0
ALL	Unit_operation	2.3333333333333335	2.3333333333333335	0.0
ALL	Engineering	7.357777777777778	7.379999999999999	0.0
ALL	Video	1.0	1.0	1.0
ALL	Vision_in_Product_Design	0.8518518518518516	4.2592592592592595	0.0
ALL	Kinematics	1.9714285714285715	2.628571428571428	0.0
ALL	Film_editing	9.583333333333334	5.111111111111111	0.0
ALL	Gravitation	2.0	0.6666666666666666	1.0
ALL	Interaction_design	5.111111111111112	4.2592592592592595	0.0
ALL	Automobile	1.0	1.0	1.0
ALL	Marching_band	1.0	1.0	1.0
ALL	Digital	3.4074074074074074	2.839506172839506	0.0
ALL	Creativity	1.2727272727272727	3.393939393939394	0.0
ALL	Strategy	10.817460317460316	12.399470899470899	0.0
ALL	Blog	2.3333333333333335	2.3333333333333335	0.0
ALL	Methodology	6.460227272727273	16.04671717171717	0.0
ALL	Wood	3.0	3.6666666666666665	3.0
ALL	Teamwork	1.2727272727272727	3.393939393939394	0.0
ALL	Mathematics	7.392857142857143	6.571428571428571	0.0
ALL	Interview	0.0	4.666666666666667	0.0
ALL	Design_research	1.75	1.75	0.0
ALL	Electronics	12.777777777777779	6.814814814814815	0.0
ALL	Computer-aided_design	2.5555555555555554	2.5555555555555554	0.0
ALL	Presentation	3.75	3.75	0.0
ALL	Autodidacticism	11.478571428571428	11.478571428571428	0.0
ALL	Wheel	0.0	2.0	1.0
ALL	Visual_communication	2.3333333333333335	7.0	0.0
ALL	Ad_hoc	8.533333333333335	7.111111111111112	0.0
ALL	Multinational_corporation	2.5555555555555554	2.5555555555555554	0.0
ALL	Anatomy	2.3	2.3	0.0
ALL	Interim	6.08	3.5466666666666664	0.0
ALL	Electric_motor	1.9714285714285715	2.628571428571428	0.0
ALL	Nationality	2.3333333333333335	1.9444444444444446	0.0
ALL	Password	2.0	2.0	2.0
ALL	Extortion	0.0	5.111111111111111	0.0
ALL	Tertiary_sector_of_the_economy	2.0	1.0	0.0
ALL	Future	19.27777777777778	26.72222222222222	0.0
ALL	Materials_science	9.035714285714285	5.2023809523809526	0.0
ALL	Human_factors_and_ergonomics	3.833333333333334	3.1944444444444446	0.0
ALL	Physics	2.4642857142857144	3.2857142857142856	0.0
ALL	Essay	29.084761904761905	46.10698412698413	0.0
ALL	Visual_perception	14.503703703703703	25.127160493827162	0.0
ALL	Torque	1.9714285714285715	2.628571428571428	0.0
ALL	Architectural_engineering	11.478571428571428	11.478571428571428	0.0
ALL	SWOT_analysis	0.8518518518518516	4.2592592592592595	0.0
ALL	Yearbook	2.3333333333333335	1.9444444444444446	0.0
ALL	Collaboration	0.0	2.0	1.0
tudelft	Interactivity	25.16126887990407	24.247911943198897	0.0
tudelft	Acceleration	23.637704607284405	28.093759041653353	0.0
tudelft	Prior_art	43.82977827608675	48.21505835359512	0.0
tudelft	Gourmet	37.392696170244456	20.26176949659355	0.0
tudelft	Index_(boek)	27.533073048760848	27.650661431540954	0.0
tudelft	Interior_design	54.7837688266915	55.01773961402502	0.0
tudelft	Global_Positioning_System	48.94037481711383	45.6277585813586	0.0
tudelft	Organization	27.533073048760848	27.650661431540954	0.0
tudelft	Peer-to-peer	0.0	39.45625022541199	0.0
tudelft	Background_artist	0.0	39.45625022541199	0.0
tudelft	Designer	34.93289395291888	18.469166020788208	0.0
tudelft	Philosophy	27.533073048760848	27.650661431540954	0.0
tudelft	20e_eeuw	27.533073048760848	27.650661431540954	0.0
tudelft	Translation	0.0	44.39939274971803	0.0
tudelft	Quality_(business)	39.288456891930245	21.680509685182976	0.0
tudelft	Industry	34.93289395291888	18.469166020788208	0.0
tudelft	Analysis	42.482683753415955	48.405156000119725	0.0
tudelft	Simulation	48.906618935693906	47.77456502588624	0.0
tudelft	Project	92.09378806378456	79.13590175472196	0.0
tudelft	Exploration	48.583751507249985	48.44961188417391	0.0
tudelft	Visual_system	37.64956339747898	37.81035733662432	0.0
tudelft	Mechanical_engineering	50.92564093317535	51.595477410105346	0.0
tudelft	Mass_production	50.05505234281035	39.77939354733939	0.0
tudelft	Usability	25.16126887990407	24.247911943198897	0.0
tudelft	Mechanics	57.88986858646185	55.402504258836224	0.0
tudelft	New_product_development	57.313598648632194	54.770339200979585	0.0
tudelft	Registered_nurse	23.84540980358444	23.947248896175616	0.0
tudelft	Selection	0.0	44.39939274971803	0.0
tudelft	Venture_capital	44.861312781373336	34.34310881575687	0.0
tudelft	Integral	41.44667234838143	23.333187858170223	0.0
tudelft	Telephone	49.6967983325769	49.909043661491964	0.0
tudelft	Attitude_(psychology)	34.19705984563426	31.25272622994968	0.0
tudelft	Planning	48.94037481711383	45.6277585813586	0.0
tudelft	COBOL	53.81135241032957	55.58219474594569	0.0
tudelft	Mathematical_analysis	54.67790562287545	56.3976119203332	0.0
tudelft	Ropes_course	61.49497320106342	40.234823178754006	0.0
tudelft	Festival	26.13226268052038	23.53980291522349	0.0
tudelft	Product_design	69.68096990608547	69.32174711383716	0.0
tudelft	Innovation	17.867585240435545	34.34310881575688	0.0
tudelft	Architectural_model	45.77089228212214	62.86855877050624	0.0
tudelft	User_experience	25.16126887990407	24.247911943198897	0.0
tudelft	International	26.13226268052038	23.53980291522349	0.0
tudelft	Set_theory	55.49700909668785	65.03661502242134	0.0
tudelft	Petra	26.13226268052038	26.24386847554171	0.0
tudelft	User_interface_design	34.19705984563426	34.343108815756885	0.0
tudelft	Power_(physics)	23.637704607284405	28.093759041653353	0.0
tudelft	Tool	15.284615528140561	35.46619635277437	0.0
tudelft	Report	61.664544589943915	51.55245103008244	0.0
tudelft	Marketing_mix	34.19705984563425	43.59495735476377	0.0
tudelft	Interaction	64.3366784986887	57.71308091887936	0.0
tudelft	Differential_equation	43.40956357872677	41.623682998969976	0.0
tudelft	Formulation	46.70405753315422	27.513998129238654	0.0
tudelft	Metal	31.58704922689782	31.721951350929107	0.0
tudelft	Systems_analysis	32.19477685110153	29.325433680511274	0.0
tudelft	Influenza	37.392696170244456	20.26176949659355	0.0
tudelft	Architecture	54.7837688266915	55.01773961402502	0.0
tudelft	Rapid_prototyping	31.58704922689782	31.721951350929107	0.0
tudelft	Motivation	27.533073048760848	27.650661431540954	0.0
tudelft	Aesthetics	41.73818950695126	53.25264790127364	0.0
tudelft	Chemical_kinetics	23.637704607284405	28.093759041653353	0.0
tudelft	Image	0.0	37.81035733662432	0.0
tudelft	Paper	39.288456891930245	21.680509685182976	0.0
tudelft	Design	88.05268675398833	88.8607989313394	0.0
tudelft	Injection_molding	31.58704922689782	31.721951350929107	0.0
tudelft	Technology	25.16126887990407	24.247911943198897	0.0
tudelft	Humanities	55.91265723077421	51.834065953309945	0.0
tudelft	Electricity	42.12088675690309	40.446247972215815	0.0
tudelft	CD-ROM	27.533073048760848	27.650661431540954	0.0
tudelft	Set_construction	47.47280568240234	38.86967176829763	0.0
tudelft	Writing	0.0	39.45625022541199	0.0
tudelft	Human_behavior	0.0	41.508044927684885	0.0
tudelft	Futures_contract	27.533073048760848	27.650661431540954	0.0
tudelft	Medicine	34.93289395291888	18.469166020788208	0.0
tudelft	Prototype	34.19705984563426	34.343108815756885	0.0
tudelft	Evaluation	34.19705984563426	34.343108815756885	0.0
tudelft	Exercise_equipment	23.84540980358444	23.947248896175616	0.0
tudelft	Statics	33.94973706575383	57.746745366211734	0.0
tudelft	Perception	26.13226268052038	26.24386847554171	0.0
tudelft	Academic_conference	43.939261622361826	25.28907093875329	0.0
tudelft	Industrial_design	46.0839529849203	46.338648901808185	0.0
tudelft	Dutch_language	0.0	37.81035733662432	0.0
tudelft	Geometry	41.44667234838143	23.333187858170223	0.0
tudelft	Core_Design	18.390623257207	28.32141359464872	0.0
tudelft	Concept	60.8535379183538	63.01554006517892	0.0
tudelft	Short_circuit	26.13226268052038	23.53980291522349	0.0
tudelft	Consumer	46.87166475503839	43.59495735476378	0.0
tudelft	Ethics	43.939261622361826	44.12691763538933	0.0
tudelft	Consumer_behaviour	34.19705984563426	31.25272622994968	0.0
tudelft	Concert	26.13226268052038	23.53980291522349	0.0
tudelft	Heat_transfer	27.533073048760848	27.650661431540954	0.0
tudelft	SolidWorks	37.392696170244456	20.26176949659355	0.0
tudelft	Globalization	0.0	57.746745366211734	0.0
tudelft	Unit_operation	26.13226268052038	26.24386847554171	0.0
tudelft	Engineering	46.0839529849203	46.338648901808185	0.0
tudelft	Vision_in_Product_Design	13.37433702627037	36.1840102221823	0.0
tudelft	Kinematics	23.637704607284405	28.093759041653353	0.0
tudelft	Film_editing	51.208246470821535	39.45625022541199	0.0
tudelft	Interaction_design	39.28845689193025	36.1840102221823	0.0
tudelft	Digital	32.19477685110153	29.325433680511274	0.0
tudelft	Creativity	17.819405359657488	32.26556369664986	0.0
tudelft	Strategy	53.60226083166474	56.56978852228981	0.0
tudelft	Blog	26.13226268052038	26.24386847554171	0.0
tudelft	Methodology	43.61811652831278	61.817425727910376	0.0
tudelft	Teamwork	17.819405359657488	32.26556369664986	0.0
tudelft	Mathematics	46.17486293504006	44.12691763538933	0.0
tudelft	Interview	0.0	37.81035733662432	0.0
tudelft	Design_research	21.956825483808366	22.050598801267466	0.0
tudelft	Electronics	56.9335237449921	44.81658683034297	0.0
tudelft	Computer-aided_design	27.533073048760848	27.650661431540954	0.0
tudelft	Presentation	33.81957159391827	33.96400838537274	0.0
tudelft	Autodidacticism	54.7837688266915	55.01773961402502	0.0
tudelft	Visual_communication	26.13226268052038	45.32709553433531	0.0
tudelft	Ad_hoc	48.94037481711383	45.6277585813586	0.0
tudelft	Multinational_corporation	27.533073048760848	27.650661431540954	0.0
tudelft	Anatomy	25.914119865659874	26.024794015282627	0.0
tudelft	Interim	42.482683753415955	33.01035235969009	0.0
tudelft	Electric_motor	23.637704607284405	28.093759041653353	0.0
tudelft	Nationality	26.13226268052038	23.53980291522349	0.0
tudelft	Extortion	0.0	39.45625022541199	0.0
tudelft	Future	65.32183544980965	72.41715152894844	0.0
tudelft	Materials_science	50.05505234281035	39.77939354733939	0.0
tudelft	Human_factors_and_ergonomics	34.19705984563426	31.25272622994968	0.0
tudelft	Physics	26.96863691267199	31.721951350929107	0.0
tudelft	Essay	73.88432113180195	83.97402070645586	0.0
tudelft	Visual_perception	59.49519352553217	71.12544159232985	0.0
tudelft	Torque	23.637704607284405	28.093759041653353	0.0
tudelft	Architectural_engineering	54.7837688266915	55.01773961402502	0.0
tudelft	SWOT_analysis	13.37433702627037	36.1840102221823	0.0
tudelft	Yearbook	26.13226268052038	23.53980291522349	0.0
linkedin	Interaction	18.123293565398907	28.90968655369005	0.0
linkedin	Information_technology	28.724740690718292	18.23998141314774	0.0
linkedin	Tertiary_sector_of_the_economy	28.724740690718292	18.23998141314774	0.0
shareworks	Wheel	0.0	25.07251948978941	15.95013352325711
shareworks	Sander	0.0	25.07251948978941	15.95013352325711
shareworks	Gravitation	25.330516873236963	11.658057660436226	15.95013352325711
shareworks	Black_box	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Arduino	15.98177676866904	31.637997086216792	25.280363515857935
shareworks	Automobile	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Marching_band	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Cheque	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Gun	25.330516873236963	29.652224245417113	25.280363515857935
shareworks	Computer_program	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Game_theory	25.330516873236963	25.07251948978941	25.280363515857935
shareworks	Kinect	0.0	25.07251948978941	15.95013352325711
shareworks	Game	37.108536485390815	46.485700502737046	41.23049703911504
shareworks	Wood	31.96355353733808	35.156022475336414	31.90026704651422
shareworks	Video	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Robbery	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	Land_lot	15.98177676866904	15.818998543108396	15.95013352325711
shareworks	PlayStation_Portable	0.0	25.07251948978941	15.95013352325711
shareworks	Password	25.330516873236963	25.07251948978941	25.280363515857935
shareworks	Collaboration	0.0	25.07251948978941	15.95013352325711
