Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Medicine	5.166666666666666	3.388888888888889	0.0
ALL	Professional_sports	3.5	1.1666666666666665	0.0
ALL	Prototype	6.055555555555555	7.055555555555555	4.0
ALL	Evaluation	10.222222222222221	5.111111111111111	0.0
ALL	Multinational_corporation	2.3	2.3	0.0
ALL	Electro_(music)	0.0	5.0	0.0
ALL	International_student	3.5	1.1666666666666665	0.0
ALL	Statics	3.1104761904761906	11.200634920634919	0.0
ALL	Perception	2.8	2.8	0.0
ALL	Academic_conference	7.666666666666668	6.388888888888889	0.0
ALL	Industrial_design	9.685714285714287	13.63809523809524	0.0
ALL	French_language	1.0	1.0	1.0
ALL	Cheque	3.2	3.2	0.0
ALL	Questionnaire	0.0	4.0	2.0
ALL	Dutch_language	5.833333333333334	5.833333333333334	2.0
ALL	Language	1.0	3.0	2.0
ALL	Geometry	8.049999999999999	3.833333333333333	0.0
ALL	Universe	1.5333333333333334	3.0666666666666664	0.0
ALL	ARM_architecture	1.0	1.0	1.0
ALL	Confirmation	1.0	1.0	1.0
ALL	Concept	22.823809523809523	20.701587301587303	1.0
ALL	Interim	8.685714285714287	5.066666666666667	0.0
ALL	Consumer	12.222222222222223	10.518518518518519	0.0
ALL	Ethics	5.75	5.75	0.0
ALL	Software	3.5555555555555554	3.851851851851852	0.0
ALL	Consumer_behaviour	10.222222222222223	8.518518518518519	0.0
ALL	Electric_motor	1.9714285714285715	2.628571428571428	0.0
ALL	Humour	0.6666666666666667	1.3333333333333333	1.0
ALL	Harmonic_analysis	0.0	5.0	0.0
ALL	Wall	2.0	0.6666666666666666	1.0
ALL	Heat_transfer	2.5555555555555554	2.5555555555555554	0.0
ALL	Globalization	0.0	13.5	1.0
ALL	Karaoke	1.0	1.0	1.0
ALL	Ultrasound	2.5	2.5	0.0
ALL	Web_2~0	7.666666666666667	2.5555555555555554	0.0
ALL	Mass_media	7.666666666666667	2.5555555555555554	0.0
ALL	Sense	3.2857142857142856	3.2857142857142856	0.0
ALL	Kinematics	1.9714285714285715	2.628571428571428	0.0
ALL	Surgery	20.0	6.666666666666666	0.0
ALL	Film_editing	7.666666666666666	4.088888888888889	0.0
ALL	Unix-like	1.0	1.0	1.0
ALL	Interaction_design	3.4074074074074074	2.839506172839506	0.0
ALL	Digital	3.4074074074074074	2.839506172839506	0.0
ALL	Creativity	1.2727272727272727	3.393939393939394	0.0
ALL	Strategy	26.897619047619052	23.867460317460313	0.0
ALL	Blog	19.383333333333336	13.188888888888888	1.0
ALL	Methodology	4.4393939393939394	14.393939393939394	0.0
ALL	Animation	7.055555555555555	7.351851851851852	0.0
ALL	Teamwork	4.7727272727272725	4.5606060606060606	0.0
ALL	News_media	7.666666666666667	2.5555555555555554	0.0
ALL	Medical_diagnosis	0.0	4.571428571428571	0.0
ALL	Mathematics	5.640476190476191	5.22063492063492	0.0
ALL	Interview	0.0	8.666666666666668	2.0
ALL	Design_research	2.0	2.0	0.0
ALL	Electronics	8.518518518518519	4.54320987654321	0.0
ALL	Computer-aided_design	2.3	4.3	1.0
ALL	Presentation	4.0	8.0	4.0
ALL	Autodidacticism	17.935555555555556	16.40222222222222	0.0
ALL	Visual_communication	2.8	8.399999999999999	0.0
ALL	Ad_hoc	4.740740740740741	3.950617283950617	0.0
ALL	20th_century	0.0	6.571428571428571	0.0
ALL	Explosion	2.0	0.6666666666666666	1.0
ALL	Food	1.0	1.0	1.0
ALL	Erosion	2.5	2.5	0.0
ALL	Drink	2.0	1.0	0.0
ALL	Wood	2.0	2.0	2.0
ALL	Multi-touch	1	1	1
ALL	Life-cycle_assessment	1.5333333333333334	3.0666666666666664	0.0
ALL	Anatomy	2.2857142857142856	8.857142857142858	0.0
ALL	Paper	5.111111111111111	1.7037037037037035	0.0
ALL	Transparency_and_translucency	3.5	3.5	0.0
ALL	Kindness	7.333333333333334	9.11111111111111	8.0
ALL	Extortion	0.0	5.75	0.0
ALL	English_language	1.0	1.0	1.0
ALL	Empathy	1.3333333333333335	1.1111111111111112	1.0
ALL	Persian_language	1.0	1.0	1.0
ALL	Map	1.0	1.0	1.0
ALL	American_English	0.6666666666666667	1.3333333333333333	1.0
ALL	Renting	3.2	3.8666666666666663	3.0
ALL	Dog	2.0	0.6666666666666666	1.0
ALL	Spanish_language	1.0	1.0	1.0
ALL	Future	12.130952380952381	19.345238095238095	1.0
ALL	Materials_science	18.31111111111111	13.753703703703703	0.0
ALL	Consistency	3.5555555555555554	3.851851851851852	0.0
ALL	Human_factors_and_ergonomics	5.111111111111112	4.2592592592592595	0.0
ALL	Chinese_language	1.0	1.0	1.0
ALL	Wi-Fi	1	1	1
ALL	Physics	2.1904761904761907	2.92063492063492	0.0
ALL	Visualization_(computer_graphics)	2.5	2.5	0.0
ALL	Essay	22.483333333333334	26.554761904761904	0.0
ALL	Visual_perception	16.326666666666668	23.563174603174602	2.0
ALL	Storytelling	2.0	2.0	2.0
ALL	Portuguese_language	1.0	1.0	1.0
ALL	Torque	1.9714285714285715	2.628571428571428	0.0
ALL	Bottleneck	1.5	1.0	1.0
ALL	Community	3.5	1.1666666666666665	0.0
ALL	Compassion	1.3333333333333335	1.1111111111111112	1.0
ALL	Media_studies	1.9166666666666667	5.75	0.0
ALL	WordPress	7.666666666666667	2.5555555555555554	0.0
ALL	SWOT_analysis	1.2777777777777775	6.388888888888889	0.0
ALL	3D_computer_graphics	0.5	1.5	1.0
ALL	General_Problem_Solver	1.75	1.75	0.0
ALL	Program_evaluation	7.666666666666667	2.5555555555555554	0.0
ALL	Film	7.666666666666667	2.5555555555555554	0.0
tudelft	Interactivity	28.54195842145239	27.74658092344832	0.0
tudelft	Film_treatment	27.102540408194393	27.41498018739643	0.0
tudelft	Prior_art	49.312363897147186	56.72081241478171	0.0
tudelft	Index_(boek)	28.90075650304852	29.23392622974522	0.0
tudelft	Noise	28.54195842145239	28.870991901446615	0.0
tudelft	Global_Positioning_System	57.978815125103495	45.76153795961699	0.0
tudelft	Mass_production	56.348910930989454	49.19378622530867	0.0
tudelft	Visual_language	40.73748853734897	31.386741840109398	0.0
tudelft	Biomechanics	27.102540408194393	27.41498018739643	0.0
tudelft	Background_artist	0.0	49.76715774833606	0.0
tudelft	Color_theory	0.0	46.65360566845305	0.0
tudelft	Philosophy	27.20138311120905	27.51496235526717	0.0
tudelft	YouTube	49.199977335579405	29.23392622974522	0.0
tudelft	Computer_program	54.77920974750112	55.11140689399357	0.0
tudelft	Histogram	28.54195842145239	28.870991901446615	0.0
tudelft	Joint	27.102540408194393	47.50725339080475	0.0
tudelft	Chartered_Institute_of_Personnel_and_Development	34.26770714095664	17.818820928495377	0.0
tudelft	20e_eeuw	28.90075650304852	29.23392622974522	0.0
tudelft	Translation	0.0	43.88477745319764	0.0
tudelft	Analog_signal	62.567288730657495	54.672103128628315	0.0
tudelft	Quality_(business)	39.250148542984626	21.421949569417862	0.0
tudelft	Analysis	51.732736290286816	54.69597247674588	0.0
tudelft	Simulation	50.715965628232574	49.84254068287277	0.0
tudelft	Project	87.03093897866599	78.69476007972874	0.0
tudelft	Exploration	50.59592325256052	50.758530104963334	0.0
tudelft	Visual_system	42.993499022210344	43.48913076518751	0.0
tudelft	Mechanical_engineering	47.81510256103915	52.33666680989757	0.0
tudelft	Organization	28.90075650304852	29.23392622974522	0.0
tudelft	Usability	28.54195842145239	27.74658092344832	0.0
tudelft	Mechanics	65.44387424078622	64.33405652726933	0.0
tudelft	New_product_development	62.05686721904673	52.85188797477195	0.0
tudelft	Registered_nurse	34.26770714095664	17.818820928495377	0.0
tudelft	Selection	0.0	43.88477745319764	0.0
tudelft	Integral	41.240079667216705	22.921926201625556	0.0
tudelft	Attitude_(psychology)	31.960822335045695	29.23392622974522	0.0
tudelft	Planning	54.612559247781896	47.53697914046556	0.0
tudelft	COBOL	59.83241057804861	62.884816022695865	0.0
tudelft	Acceleration	24.811888739635638	29.702395415506768	0.0
tudelft	X-ray_computed_tomography	28.54195842145239	28.870991901446615	0.0
tudelft	Transport	0.0	41.292626319848566	0.0
tudelft	Futures_contract	39.250148542984626	39.702626707751406	0.0
tudelft	Mathematical_analysis	52.74776260278871	57.86854833043075	0.0
tudelft	Discrete_Fourier_transform	28.54195842145239	28.870991901446615	0.0
tudelft	Nuclear_magnetic_resonance	28.54195842145239	28.870991901446615	0.0
tudelft	Product_design	55.52152502267102	69.74969655194754	0.0
tudelft	Innovation	24.388088595943763	44.00703690994403	0.0
tudelft	Telephone	43.505502755934316	44.00703690994403	0.0
tudelft	Interaction	73.14602433014777	70.4016114046672	0.0
tudelft	Regression_(psychology)	28.54195842145239	28.870991901446615	0.0
tudelft	User_experience	28.54195842145239	27.74658092344832	0.0
tudelft	Set_theory	49.42075529407712	62.69986403365313	0.0
tudelft	Parameter	27.102540408194393	47.50725339080475	0.0
tudelft	Application_software	34.547259204188165	36.39770979498192	0.0
tudelft	User_interface_design	28.90075650304852	29.23392622974522	0.0
tudelft	Power_(physics)	47.61020821113177	38.57364268607359	0.0
tudelft	Peer-to-peer	0.0	44.00703690994403	0.0
tudelft	Tool	48.548137607269	56.26369479996742	0.0
tudelft	Engineering	51.732736290286816	41.54727922632645	0.0
tudelft	Information_technology	58.49611666313221	55.79082728277363	0.0
tudelft	Report	64.00429911579087	49.507762408762446	0.0
tudelft	Marketing_mix	45.95652640439593	55.983396361095444	0.0
tudelft	Storyboard	34.26770714095664	34.66274740993613	0.0
tudelft	Differential_equation	42.173449311251325	40.73103134011729	0.0
tudelft	Formulation	56.34128730458071	35.264501010597975	0.0
tudelft	Metal	43.505502755934316	44.00703690994403	0.0
tudelft	Systems_analysis	33.79402672545281	31.00459520629904	0.0
tudelft	Influenza	46.121909415003564	26.737112096674597	0.0
tudelft	Medical_ultrasonography	28.54195842145239	28.870991901446615	0.0
tudelft	Rapid_prototyping	43.505502755934316	44.00703690994403	0.0
tudelft	Motivation	28.90075650304852	29.23392622974522	0.0
tudelft	Aesthetics	57.24277773506674	66.528630282975	0.0
tudelft	Chemical_kinetics	24.811888739635638	29.702395415506768	0.0
tudelft	Image	0.0	43.48913076518751	0.0
tudelft	Adobe_Photoshop	33.1561107159982	33.53833643193783	0.0
tudelft	Design	99.20594767398272	97.2617319169478	0.0
tudelft	Injection_molding	43.505502755934316	44.00703690994403	0.0
tudelft	Technology	28.54195842145239	27.74658092344832	0.0
tudelft	Humanities	49.00721776451352	48.28844012489509	0.0
tudelft	Electricity	44.21320822771449	42.762182467757505	0.0
tudelft	CD-ROM	28.90075650304852	29.23392622974522	0.0
tudelft	Set_construction	62.05686721904673	52.85188797477195	0.0
tudelft	Writing	0.0	44.00703690994403	0.0
tudelft	Active_learning	14.321721404446723	29.679701318599214	0.0
tudelft	Human_behavior	0.0	43.88477745319764	0.0
tudelft	Treatment	27.102540408194393	27.41498018739643	0.0
tudelft	Medicine	41.44626394598791	34.08657106081786	0.0
tudelft	Professional_sports	34.26770714095664	17.818820928495377	0.0
tudelft	Prototype	28.90075650304852	29.23392622974522	0.0
tudelft	Evaluation	55.08742444361818	41.71549788231524	0.0
tudelft	Multinational_corporation	27.20138311120905	27.51496235526717	0.0
tudelft	Electro_(music)	0.0	41.292626319848566	0.0
tudelft	International_student	34.26770714095664	17.818820928495377	0.0
tudelft	Statics	32.20494941721685	57.64892593843392	0.0
tudelft	Perception	30.415606062360965	30.766239069425755	0.0
tudelft	Academic_conference	49.199977335579405	46.09118557447212	0.0
tudelft	Industrial_design	51.732736290286816	58.46077814867235	0.0
tudelft	Cheque	32.695828246961014	33.072747797838964	0.0
tudelft	Dutch_language	35.89577153151576	36.30958022851166	0.0
tudelft	Geometry	50.18604612999007	36.309580228511656	0.0
tudelft	Universe	21.17781044738329	32.32926869184766	0.0
tudelft	Concept	72.23838462303313	68.69275737429098	0.0
tudelft	Interim	51.732736290286816	41.54727922632645	0.0
tudelft	Consumer	58.82393825143178	56.32305311622727	0.0
tudelft	Ethics	43.505502755934316	44.00703690994403	0.0
tudelft	Software	34.547259204188165	36.39770979498192	0.0
tudelft	Consumer_behaviour	55.08742444361818	51.92782104563089	0.0
tudelft	Electric_motor	24.811888739635638	29.702395415506768	0.0
tudelft	Harmonic_analysis	0.0	41.292626319848566	0.0
tudelft	Heat_transfer	28.90075650304852	29.23392622974522	0.0
tudelft	Globalization	0.0	58.207572436992095	0.0
tudelft	Ultrasound	28.54195842145239	28.870991901446615	0.0
tudelft	Web_2~0	49.199977335579405	29.23392622974522	0.0
tudelft	Mass_media	49.199977335579405	29.23392622974522	0.0
tudelft	Sense	33.1561107159982	33.53833643193783	0.0
tudelft	Kinematics	24.811888739635638	29.702395415506768	0.0
tudelft	Surgery	69.36398585843264	46.94168258883515	0.0
tudelft	Film_editing	49.19997733557939	37.49697526743336	0.0
tudelft	Interaction_design	33.79402672545281	31.00459520629904	0.0
tudelft	Digital	33.79402672545281	31.00459520629904	0.0
tudelft	Creativity	18.704570115240244	34.11307578317272	0.0
tudelft	Strategy	75.83484753454458	74.05923622020718	0.0
tudelft	Blog	66.33204263593744	60.01910969279617	0.0
tudelft	Methodology	38.587181103487474	63.00676178152688	0.0
tudelft	Animation	47.53401761700842	48.91443912568602	0.0
tudelft	Teamwork	39.942257620241485	39.53993469561606	0.0
tudelft	News_media	49.199977335579405	29.23392622974522	0.0
tudelft	Medical_diagnosis	0.0	39.58474484690523	0.0
tudelft	Mathematics	43.132796174088064	42.12486992699357	0.0
tudelft	Interview	0.0	39.97536188549617	0.0
tudelft	Design_research	25.029911525978967	25.318457909928235	0.0
tudelft	Electronics	51.33601624289028	39.46772344130928	0.0
tudelft	Computer-aided_design	27.20138311120905	27.51496235526717	0.0
tudelft	Presentation	25.029911525978967	25.318457909928235	0.0
tudelft	Autodidacticism	67.00635594756363	65.83273712321467	0.0
tudelft	Visual_communication	30.415606062360965	51.63906734110837	0.0
tudelft	Ad_hoc	39.8156654130192	36.86212558226268	0.0
tudelft	20th_century	0.0	46.65360566845305	0.0
tudelft	Erosion	28.54195842145239	28.870991901446615	0.0
tudelft	Life-cycle_assessment	21.17781044738329	32.32926869184766	0.0
tudelft	Anatomy	27.102540408194393	52.733438097324665	0.0
tudelft	Paper	41.240079667216705	22.921926201625556	0.0
tudelft	Transparency_and_translucency	34.26770714095664	34.66274740993613	0.0
tudelft	Extortion	0.0	44.00703690994403	0.0
tudelft	Future	56.8614228157837	68.27210347757674	0.0
tudelft	Materials_science	67.45380069702469	62.02778000025991	0.0
tudelft	Consistency	34.547259204188165	36.39770979498192	0.0
tudelft	Human_factors_and_ergonomics	41.24007966721671	38.255890845525926	0.0
tudelft	Physics	26.432397763748483	31.48648061000251	0.0
tudelft	Visualization_(computer_graphics)	28.54195842145239	28.870991901446615	0.0
tudelft	Essay	71.9104310369855	76.42409183520847	0.0
tudelft	Visual_perception	61.433263568119145	71.81823439089366	0.0
tudelft	Torque	24.811888739635638	29.702395415506768	0.0
tudelft	Community	34.26770714095664	17.818820928495377	0.0
tudelft	Media_studies	24.388088595943763	44.00703690994403	0.0
tudelft	WordPress	49.199977335579405	29.23392622974522	0.0
tudelft	SWOT_analysis	18.755143293186876	46.09118557447212	0.0
tudelft	General_Problem_Solver	23.04751328570043	23.313206458874816	0.0
tudelft	Program_evaluation	49.199977335579405	29.23392622974522	0.0
tudelft	Film	49.199977335579405	29.23392622974522	0.0
linkedin	Designer	42.08098450139108	29.835364736049417	19.994429297653696
linkedin	Drink	28.724740690718292	18.824019320630207	0.0
linkedin	Industrial_design	18.123293565398907	29.835364736049417	0.0
shareworks	Interactivity	18.413726321250135	20.383945737440424	20.0
shareworks	Do_it_yourself	18.413726321250135	20.383945737440424	20.0
shareworks	Emotion	29.185065717723592	47.33005629242242	40.0
shareworks	Karaoke	18.413726321250135	20.383945737440424	20.0
shareworks	Furniture	18.413726321250135	20.383945737440424	20.0
shareworks	Sound	36.82745264250027	40.76789147488085	40.0
shareworks	Scenario	18.413726321250135	20.383945737440424	20.0
shareworks	Iteration	52.9296876561931	60.32339320566548	56.147098441152075
shareworks	Exploration	42.755348476877614	51.01083114927305	46.43856189774725
shareworks	Land_lot	10.771339396473456	26.946110554981992	20.0
shareworks	Italian_language	18.413726321250135	20.383945737440424	20.0
shareworks	Video_camera	18.413726321250135	40.76789147488085	31.699250014423125
shareworks	Mechanics	18.413726321250135	40.76789147488085	31.699250014423125
shareworks	Bottleneck	24.341622155627473	20.383945737440424	20.0
shareworks	Videoconferencing	18.413726321250135	20.383945737440424	20.0
shareworks	Speech_recognition	18.413726321250135	20.383945737440424	20.0
shareworks	Sport	18.413726321250135	20.383945737440424	20.0
shareworks	Interest	20.945678575788957	23.18681010426595	20.0
shareworks	American_English	13.570282759154018	24.917180786380563	20.0
shareworks	Asynchronous_Transfer_Mode	66.01251836022386	73.07568108545877	69.18863237274594
shareworks	Culture	29.185065717723592	15.022266681844485	20.0
shareworks	Body_language	18.413726321250135	20.383945737440424	20.0
shareworks	Material	18.413726321250135	20.383945737440424	20.0
shareworks	China	24.341622155627473	36.84102465951807	31.699250014423125
shareworks	Interaction	58.468340019193	70.4573965737338	63.39850002884625
shareworks	Observation	24.341622155627473	59.25390016555992	46.43856189774725
shareworks	Unix-like	18.413726321250135	20.383945737440424	20.0
shareworks	Green	18.413726321250135	20.383945737440424	20.0
shareworks	Drawing	18.413726321250135	20.383945737440424	20.0
shareworks	Renting	38.12358246222921	46.53520202948604	40.0
shareworks	Motivation	26.386122355043035	38.47521269684406	31.699250014423125
shareworks	Concept	0.0	32.30778961057793	20.0
shareworks	Group_dynamics	20.945678575788957	23.18681010426595	20.0
shareworks	Money	36.82745264250027	28.84404760174334	31.699250014423125
shareworks	Design	53.644494681259786	67.64857860481705	59.99999999999999
shareworks	Slot_machine	0.0	32.30778961057793	20.0
shareworks	Technology	18.413726321250135	20.383945737440424	20.0
shareworks	Game_theory	20.945678575788957	23.18681010426595	20.0
shareworks	Apartment	18.413726321250135	20.383945737440424	20.0
shareworks	Review	18.413726321250135	20.383945737440424	20.0
shareworks	Set_construction	35.696839817079045	44.94893288402249	40.0
shareworks	Voice_acting	18.413726321250135	20.383945737440424	20.0
shareworks	Fountain	29.185065717723592	15.022266681844485	20.0
shareworks	Prototype	39.95640511419705	50.13292065924794	46.43856189774725
shareworks	Literature	0.0	32.30778961057793	20.0
shareworks	Aesthetics	18.413726321250135	20.383945737440424	20.0
shareworks	French_language	18.413726321250135	20.383945737440424	20.0
shareworks	Dutch_language	29.185065717723592	32.30778961057793	31.699250014423125
shareworks	Language	18.413726321250135	40.76789147488085	31.699250014423125
shareworks	ARM_architecture	18.413726321250135	20.383945737440424	20.0
shareworks	Influenza	30.89955680812294	34.20572665733929	31.699250014423125
shareworks	Humour	13.570282759154018	24.917180786380563	20.0
shareworks	Wall	29.185065717723592	15.022266681844485	20.0
shareworks	English_language	18.413726321250135	20.383945737440424	20.0
shareworks	Language_acquisition	0.0	47.33005629242242	31.699250014423125
shareworks	Questionnaire	0.0	47.33005629242242	31.699250014423125
shareworks	Blog	29.185065717723592	15.022266681844485	20.0
shareworks	Globalization	0.0	32.30778961057793	20.0
shareworks	Wood	29.185065717723592	32.30778961057793	31.699250014423125
shareworks	Interview	0.0	47.33005629242242	31.699250014423125
shareworks	Computer-aided_design	0.0	32.30778961057793	20.0
shareworks	Presentation	29.185065717723592	57.22497039695849	46.43856189774725
shareworks	Map	18.413726321250135	20.383945737440424	20.0
shareworks	Confirmation	18.413726321250135	20.383945737440424	20.0
shareworks	Explosion	29.185065717723592	15.022266681844485	20.0
shareworks	Food	18.413726321250135	20.383945737440424	20.0
shareworks	3D_computer_graphics	10.771339396473456	26.946110554981992	20.0
shareworks	Automated_teller_machine	70.10759154263336	78.97696826099128	76.14709844115207
shareworks	Multi-touch	18.413726321250135	20.383945737440424	20.0
shareworks	Japanese_language	18.413726321250135	20.383945737440424	20.0
shareworks	Nationality	18.413726321250135	20.383945737440424	20.0
shareworks	Kindness	56.325631236031626	68.03895359506	63.39850002884625
shareworks	Empathy	22.50879950365964	21.973944709458422	20.0
shareworks	Persian_language	18.413726321250135	20.383945737440424	20.0
shareworks	Dog	29.185065717723592	15.022266681844485	20.0
shareworks	Spanish_language	18.413726321250135	20.383945737440424	20.0
shareworks	Future	18.413726321250135	20.383945737440424	20.0
shareworks	Lingala_language	18.413726321250135	20.383945737440424	20.0
shareworks	Chinese_language	18.413726321250135	20.383945737440424	20.0
shareworks	Wi-Fi	18.413726321250135	20.383945737440424	20.0
shareworks	Visual_perception	33.280138900133096	32.30778961057793	31.699250014423125
shareworks	Storytelling	29.185065717723592	32.30778961057793	31.699250014423125
shareworks	Portuguese_language	18.413726321250135	20.383945737440424	20.0
shareworks	Compassion	22.50879950365964	21.973944709458422	20.0
shareworks	Poster	10.771339396473456	26.946110554981992	20.0
shareworks	Board_of_directors	18.413726321250135	20.383945737440424	20.0
shareworks	Radio-frequency_identification	29.185065717723592	32.30778961057793	31.699250014423125
shareworks	Open-source_software	18.413726321250135	40.76789147488085	31.699250014423125
