Origin	Ann_ID	Skill	Knowledge	Interest
ALL	Medicine	5.166666666666666	3.388888888888889	0.0
ALL	Application_software	3.5555555555555554	3.851851851851852	0.0
ALL	Prototype	6.055555555555555	7.055555555555555	4.0
ALL	Evaluation	10.222222222222221	5.111111111111111	0.0
ALL	20th_century	0.0	6.571428571428571	0.0
ALL	Electro_(music)	0.0	5.0	0.0
ALL	International_student	3.5	1.1666666666666665	0.0
ALL	Statics	3.1104761904761906	11.200634920634919	0.0
ALL	Literature	0.0	2.0	1.0
ALL	Academic_conference	7.666666666666668	6.388888888888889	0.0
ALL	Aesthetics	12.335714285714285	17.935714285714287	1.0
ALL	French_language	1.0	1.0	1.0
ALL	Cheque	3.2	3.2	0.0
ALL	Dutch_language	5.833333333333334	5.833333333333334	2.0
ALL	Treatment	2.2857142857142856	2.2857142857142856	0.0
ALL	Language	1.0	3.0	2.0
ALL	Geometry	8.049999999999999	3.833333333333333	0.0
ALL	Universe	1.5333333333333334	3.0666666666666664	0.0
ALL	ARM_architecture	1.0	1.0	1.0
ALL	Confirmation	1.0	1.0	1.0
ALL	Graduation	3.5	1.1666666666666665	0.0
ALL	Design_research	2.0	2.0	0.0
ALL	Influenza	8.771428571428572	4.39047619047619	2.0
ALL	Future	12.130952380952381	19.345238095238095	1.0
ALL	Film	7.666666666666667	2.5555555555555554	0.0
ALL	Consumer	12.222222222222223	10.518518518518519	0.0
ALL	Ethics	5.75	5.75	0.0
ALL	Software	3.5555555555555554	3.851851851851852	0.0
ALL	Bookselling	2.8	2.8	0.0
ALL	Rapid_prototyping	5.75	5.75	0.0
ALL	Humour	0.6666666666666667	1.3333333333333333	1.0
ALL	Harmonic_analysis	0.0	5.0	0.0
ALL	Wall	2.0	0.6666666666666666	1.0
ALL	Heat_transfer	2.5555555555555554	2.5555555555555554	0.0
ALL	Methodology	4.4393939393939394	14.393939393939394	0.0
ALL	Karaoke	1.0	1.0	1.0
ALL	Culture	2.0	0.6666666666666666	1.0
ALL	Engineering	8.685714285714287	5.066666666666667	0.0
ALL	Mass_media	7.666666666666667	2.5555555555555554	0.0
ALL	Formulation	10.857142857142858	3.619047619047619	0.0
ALL	Teamwork	4.7727272727272725	4.5606060606060606	0.0
ALL	Questionnaire	0.0	4.0	2.0
ALL	Furniture	1.0	1.0	1.0
ALL	Web_2~0	7.666666666666667	2.5555555555555554	0.0
ALL	Joint	2.2857142857142856	6.857142857142857	0.0
ALL	Unix-like	1.0	1.0	1.0
ALL	Interaction_design	3.4074074074074074	2.839506172839506	0.0
ALL	Creativity	1.2727272727272727	3.393939393939394	0.0
ALL	Surgery	20.0	6.666666666666666	0.0
ALL	Strategy	26.897619047619052	23.867460317460313	0.0
ALL	Blog	19.383333333333336	13.188888888888888	1.0
ALL	Globalization	0.0	13.5	1.0
ALL	Animation	7.055555555555555	7.351851851851852	0.0
ALL	Kinematics	1.9714285714285715	2.628571428571428	0.0
ALL	Community	3.5	1.1666666666666665	0.0
ALL	Medical_diagnosis	0.0	4.571428571428571	0.0
ALL	Digital	3.4074074074074074	2.839506172839506	0.0
ALL	Interview	0.0	8.666666666666668	2.0
ALL	Mathematics	5.640476190476191	5.22063492063492	0.0
ALL	Electronics	8.518518518518519	4.54320987654321	0.0
ALL	Computer-aided_design	2.3	4.3	1.0
ALL	Presentation	4.0	8.0	4.0
ALL	Autodidacticism	17.935555555555556	16.40222222222222	0.0
ALL	Visual_communication	2.8	8.399999999999999	0.0
ALL	Ad_hoc	4.740740740740741	3.950617283950617	0.0
ALL	Multinational_corporation	2.3	2.3	0.0
ALL	Explosion	2.0	0.6666666666666666	1.0
ALL	Paper	5.111111111111111	1.7037037037037035	0.0
ALL	Food	1.0	1.0	1.0
ALL	Poster	0.5	1.5	1.0
ALL	Automated_teller_machine	13.0	13.666666666666666	13.0
ALL	Wood	2.0	2.0	2.0
ALL	Multi-touch	1	1	1
ALL	Japanese_language	1.0	1.0	1.0
ALL	Anatomy	2.2857142857142856	8.857142857142858	0.0
ALL	Interim	8.685714285714287	5.066666666666667	0.0
ALL	Electric_motor	1.9714285714285715	2.628571428571428	0.0
ALL	Nationality	1.0	1.0	1.0
ALL	Kindness	7.333333333333334	9.11111111111111	8.0
ALL	Extortion	0.0	5.75	0.0
ALL	English_language	1.0	1.0	1.0
ALL	Empathy	1.3333333333333335	1.1111111111111112	1.0
ALL	Persian_language	1.0	1.0	1.0
ALL	Map	1.0	1.0	1.0
ALL	American_English	0.6666666666666667	1.3333333333333333	1.0
ALL	Renting	3.2	3.8666666666666663	3.0
ALL	Dog	2.0	0.6666666666666666	1.0
ALL	Program_evaluation	7.666666666666667	2.5555555555555554	0.0
ALL	Spanish_language	1.0	1.0	1.0
ALL	Videoconferencing	1.0	1.0	1.0
ALL	Materials_science	18.31111111111111	13.753703703703703	0.0
ALL	Consistency	3.5555555555555554	3.851851851851852	0.0
ALL	Lingala_language	1.0	1.0	1.0
ALL	Chinese_language	1.0	1.0	1.0
ALL	Wi-Fi	1	1	1
ALL	Physics	2.1904761904761907	2.92063492063492	0.0
ALL	Visualization_(computer_graphics)	2.5	2.5	0.0
ALL	Peer-to-peer	0.0	5.75	0.0
ALL	Visual_perception	16.326666666666668	23.563174603174602	2.0
ALL	Storytelling	2.0	2.0	2.0
ALL	Portuguese_language	1.0	1.0	1.0
ALL	Torque	1.9714285714285715	2.628571428571428	0.0
ALL	Bottleneck	1.5	1.0	1.0
ALL	News_media	7.666666666666667	2.5555555555555554	0.0
ALL	Compassion	1.3333333333333335	1.1111111111111112	1.0
ALL	Life-cycle_assessment	1.5333333333333334	3.0666666666666664	0.0
ALL	Media_studies	1.9166666666666667	5.75	0.0
ALL	WordPress	7.666666666666667	2.5555555555555554	0.0
ALL	SWOT_analysis	1.2777777777777775	6.388888888888889	0.0
ALL	3D_computer_graphics	0.5	1.5	1.0
ALL	Board_of_directors	1.0	1.0	1.0
ALL	Radio-frequency_identification	2.0	2.0	2.0
ALL	Open-source_software	1.0	3.0	2.0
tudelft	Interactivity	2.5	2.3333333333333335	0.0
tudelft	Film_treatment	2.2857142857142856	2.2857142857142856	0.0
tudelft	Prior_art	7.7095238095238106	10.719047619047618	0.0
tudelft	Mass_production	10.86111111111111	7.453703703703703	0.0
tudelft	Author	2.8	2.8	0.0
tudelft	Index_(boek)	2.5555555555555554	2.5555555555555554	0.0
tudelft	Global_Positioning_System	11.74074074074074	6.28395061728395	0.0
tudelft	Innovation	1.9166666666666667	5.75	0.0
tudelft	Visual_language	4.977777777777778	2.903703703703704	0.0
tudelft	Biomechanics	2.2857142857142856	2.2857142857142856	0.0
tudelft	Background_artist	0.0	7.666666666666667	0.0
tudelft	Color_theory	0.0	6.571428571428571	0.0
tudelft	Philosophy	2.3	2.3	0.0
tudelft	YouTube	7.666666666666667	2.5555555555555554	0.0
tudelft	Computer_program	10.071428571428571	9.928571428571427	0.0
tudelft	Histogram	2.5	2.5	0.0
tudelft	Graduate_school	8.1	4.2	0.0
tudelft	Chartered_Institute_of_Personnel_and_Development	3.5	1.1666666666666665	0.0
tudelft	20e_eeuw	2.5555555555555554	2.5555555555555554	0.0
tudelft	Translation	0.0	5.714285714285714	0.0
tudelft	Analog_signal	14.583333333333336	9.722222222222221	0.0
tudelft	Quality_(business)	4.6	1.5333333333333332	0.0
tudelft	Conducting	3.4666666666666672	2.8888888888888893	0.0
tudelft	Consumer_behaviour	10.222222222222223	8.518518518518519	0.0
tudelft	Analysis	8.685714285714287	9.733333333333334	0.0
tudelft	Simulation	8.262962962962963	7.6950617283950615	0.0
tudelft	Project	44.602380952380955	29.40793650793651	0.0
tudelft	Exploration	8.214285714285715	8.047619047619047	0.0
tudelft	Visual_system	5.6	5.6	0.0
tudelft	Mechanical_engineering	7.155555555555555	8.688888888888888	0.0
tudelft	Organization	2.5555555555555554	2.5555555555555554	0.0
tudelft	Usability	2.5	2.3333333333333335	0.0
tudelft	Mechanics	16.680476190476192	15.306560846560844	0.0
tudelft	New_product_development	14.238095238095237	8.907936507936506	0.0
tudelft	Registered_nurse	3.5	1.1666666666666665	0.0
tudelft	Selection	0.0	5.714285714285714	0.0
tudelft	Product_design	10.438095238095238	19.626190476190477	0.0
tudelft	Attitude_(psychology)	3.066666666666667	2.5555555555555554	0.0
tudelft	Planning	9.99074074074074	6.867283950617283	0.0
tudelft	COBOL	12.820634920634921	14.312698412698413	0.0
tudelft	Acceleration	1.9714285714285715	2.628571428571428	0.0
tudelft	X-ray_computed_tomography	2.5	2.5	0.0
tudelft	Faculty_(division)	3.577777777777777	6.644444444444444	0.0
tudelft	Transport	0.0	5.0	0.0
tudelft	Regression_(psychology)	2.5	2.5	0.0
tudelft	Mathematical_analysis	9.126984126984127	11.317460317460316	0.0
tudelft	Discrete_Fourier_transform	2.5	2.5	0.0
tudelft	Nuclear_magnetic_resonance	2.5	2.5	0.0
tudelft	Integral	5.111111111111111	1.7037037037037035	0.0
tudelft	Telephone	5.75	5.75	0.0
tudelft	Storyboard	3.5	3.5	0.0
tudelft	User_experience	2.5	2.3333333333333335	0.0
tudelft	Set_theory	7.751058201058202	14.190299823633156	0.0
tudelft	Parameter	2.2857142857142856	6.857142857142857	0.0
tudelft	Professional_sports	3.5	1.1666666666666665	0.0
tudelft	User_interface_design	2.5555555555555554	2.5555555555555554	0.0
tudelft	Power_(physics)	7.082539682539682	4.332275132275131	0.0
tudelft	Noise	2.5	2.5	0.0
tudelft	Tool	7.4222222222222225	10.488888888888889	0.0
tudelft	Curriculum	2.1904761904761907	2.92063492063492	0.0
tudelft	Information_technology	12.033333333333333	10.255555555555556	0.0
tudelft	Report	15.597883597883598	7.569664902998236	0.0
tudelft	Marketing_mix	6.516666666666667	10.35	0.0
tudelft	Interaction	23.792063492063495	20.21798941798942	0.0
tudelft	Concept	22.823809523809523	18.701587301587303	0.0
tudelft	Differential_equation	5.366666666666667	4.855555555555555	0.0
tudelft	Sense	3.2857142857142856	3.2857142857142856	0.0
tudelft	Metal	5.75	5.75	0.0
tudelft	Medical_ultrasonography	2.5	2.5	0.0
tudelft	Systems_analysis	3.4074074074074074	2.839506172839506	0.0
tudelft	Motivation	2.5555555555555554	2.5555555555555554	0.0
tudelft	Aesthetics	11.335714285714285	16.935714285714287	0.0
tudelft	Chemical_kinetics	1.9714285714285715	2.628571428571428	0.0
tudelft	Image	0.0	5.6	0.0
tudelft	Adobe_Photoshop	3.2857142857142856	3.2857142857142856	0.0
tudelft	Design	76.81584896584896	67.05778419111752	0.0
tudelft	Injection_molding	5.75	5.75	0.0
tudelft	Technology	2.5	2.3333333333333335	0.0
tudelft	Humanities	7.593650793650794	7.128042328042328	0.0
tudelft	Electricity	5.962962962962963	5.395061728395062	0.0
tudelft	CD-ROM	2.5555555555555554	2.5555555555555554	0.0
tudelft	Set_construction	14.238095238095237	8.907936507936506	0.0
tudelft	Writing	0.0	5.75	0.0
tudelft	Active_learning	0.875	2.625	0.0
tudelft	Human_behavior	0.0	5.714285714285714	0.0
tudelft	Book	8.944444444444445	12.10846560846561	0.0
tudelft	Futures_contract	4.6	4.6	0.0
tudelft	Medicine	5.166666666666666	3.388888888888889	0.0
tudelft	Application_software	3.5555555555555554	3.851851851851852	0.0
tudelft	Prototype	2.5555555555555554	2.5555555555555554	0.0
tudelft	Evaluation	10.222222222222221	5.111111111111111	0.0
tudelft	Electro_(music)	0.0	5.0	0.0
tudelft	International_student	3.5	1.1666666666666665	0.0
tudelft	Statics	3.1104761904761906	11.200634920634919	0.0
tudelft	Perception	2.8	2.8	0.0
tudelft	Academic_conference	7.666666666666668	6.388888888888889	0.0
tudelft	Industrial_design	8.685714285714287	11.63809523809524	0.0
tudelft	Cheque	3.2	3.2	0.0
tudelft	Dutch_language	3.8333333333333335	3.8333333333333335	0.0
tudelft	Treatment	2.2857142857142856	2.2857142857142856	0.0
tudelft	Geometry	8.049999999999999	3.833333333333333	0.0
tudelft	Universe	1.5333333333333334	3.0666666666666664	0.0
tudelft	Graduation	3.5	1.1666666666666665	0.0
tudelft	Design_research	2.0	2.0	0.0
tudelft	Influenza	6.571428571428571	2.1904761904761902	0.0
tudelft	Future	11.130952380952381	18.345238095238095	0.0
tudelft	Consumer	12.222222222222223	10.518518518518519	0.0
tudelft	Ethics	5.75	5.75	0.0
tudelft	Software	3.5555555555555554	3.851851851851852	0.0
tudelft	Bookselling	2.8	2.8	0.0
tudelft	Rapid_prototyping	5.75	5.75	0.0
tudelft	Harmonic_analysis	0.0	5.0	0.0
tudelft	Heat_transfer	2.5555555555555554	2.5555555555555554	0.0
tudelft	Methodology	4.4393939393939394	14.393939393939394	0.0
tudelft	Ultrasound	2.5	2.5	0.0
tudelft	Engineering	8.685714285714287	5.066666666666667	0.0
tudelft	Mass_media	7.666666666666667	2.5555555555555554	0.0
tudelft	Formulation	10.857142857142858	3.619047619047619	0.0
tudelft	Teamwork	4.7727272727272725	4.5606060606060606	0.0
tudelft	Surgery	20.0	6.666666666666666	0.0
tudelft	Film_editing	7.666666666666666	4.088888888888889	0.0
tudelft	Web_2~0	7.666666666666667	2.5555555555555554	0.0
tudelft	Joint	2.2857142857142856	6.857142857142857	0.0
tudelft	Interaction_design	3.4074074074074074	2.839506172839506	0.0
tudelft	Creativity	1.2727272727272727	3.393939393939394	0.0
tudelft	Strategy	26.897619047619052	23.867460317460313	0.0
tudelft	Blog	17.383333333333336	12.522222222222222	0.0
tudelft	Globalization	0.0	11.5	0.0
tudelft	Animation	7.055555555555555	7.351851851851852	0.0
tudelft	Kinematics	1.9714285714285715	2.628571428571428	0.0
tudelft	Community	3.5	1.1666666666666665	0.0
tudelft	Medical_diagnosis	0.0	4.571428571428571	0.0
tudelft	Digital	3.4074074074074074	2.839506172839506	0.0
tudelft	Interview	0.0	4.666666666666667	0.0
tudelft	Mathematics	5.640476190476191	5.22063492063492	0.0
tudelft	Electronics	8.518518518518519	4.54320987654321	0.0
tudelft	Computer-aided_design	2.3	2.3	0.0
tudelft	Presentation	2.0	2.0	0.0
tudelft	Autodidacticism	17.935555555555556	16.40222222222222	0.0
tudelft	Visual_communication	2.8	8.399999999999999	0.0
tudelft	Ad_hoc	4.740740740740741	3.950617283950617	0.0
tudelft	Multinational_corporation	2.3	2.3	0.0
tudelft	Paper	5.111111111111111	1.7037037037037035	0.0
tudelft	Erosion	2.5	2.5	0.0
tudelft	Life-cycle_assessment	1.5333333333333334	3.0666666666666664	0.0
tudelft	Anatomy	2.2857142857142856	8.857142857142858	0.0
tudelft	Interim	8.685714285714287	5.066666666666667	0.0
tudelft	Electric_motor	1.9714285714285715	2.628571428571428	0.0
tudelft	Transparency_and_translucency	3.5	3.5	0.0
tudelft	Extortion	0.0	5.75	0.0
tudelft	Essay	22.483333333333334	26.554761904761904	0.0
tudelft	20th_century	0.0	6.571428571428571	0.0
tudelft	Materials_science	18.31111111111111	13.753703703703703	0.0
tudelft	Consistency	3.5555555555555554	3.851851851851852	0.0
tudelft	Human_factors_and_ergonomics	5.111111111111112	4.2592592592592595	0.0
tudelft	Physics	2.1904761904761907	2.92063492063492	0.0
tudelft	Visualization_(computer_graphics)	2.5	2.5	0.0
tudelft	Peer-to-peer	0.0	5.75	0.0
tudelft	Visual_perception	13.826666666666666	21.563174603174602	0.0
tudelft	Torque	1.9714285714285715	2.628571428571428	0.0
tudelft	News_media	7.666666666666667	2.5555555555555554	0.0
tudelft	Media_studies	1.9166666666666667	5.75	0.0
tudelft	WordPress	7.666666666666667	2.5555555555555554	0.0
tudelft	SWOT_analysis	1.2777777777777775	6.388888888888889	0.0
tudelft	General_Problem_Solver	1.75	1.75	0.0
tudelft	Program_evaluation	7.666666666666667	2.5555555555555554	0.0
tudelft	Film	7.666666666666667	2.5555555555555554	0.0
linkedin	Designer	4.0	2.0	1.0
linkedin	Drink	2.0	1.0	0.0
linkedin	Industrial_design	1.0	2.0	0.0
shareworks	Interactivity	1.0	1.0	1.0
shareworks	Do_it_yourself	1.0	1.0	1.0
shareworks	Emotion	2.0	4.0	3.0
shareworks	Karaoke	1.0	1.0	1.0
shareworks	Furniture	1.0	1.0	1.0
shareworks	Sound	3.0	3.0	3.0
shareworks	Scenario	1.0	1.0	1.0
shareworks	Iteration	6.333333333333334	6.777777777777777	6.0
shareworks	Exploration	4.0	4.666666666666666	4.0
shareworks	Land_lot	0.5	1.5	1.0
shareworks	Italian_language	1.0	1.0	1.0
shareworks	Video_camera	1.0	3.0	2.0
shareworks	Mechanics	1.0	3.0	2.0
shareworks	Kindness	7.333333333333334	9.11111111111111	8.0
shareworks	Prototype	3.5	4.5	4.0
shareworks	Sport	1.0	1.0	1.0
shareworks	Interest	1.2	1.2	1.0
shareworks	Videoconferencing	1.0	1.0	1.0
shareworks	Asynchronous_Transfer_Mode	11.0	10.999999999999998	10.0
shareworks	Culture	2.0	0.6666666666666666	1.0
shareworks	Body_language	1.0	1.0	1.0
shareworks	Material	1	1	1
shareworks	China	1.5	2.5	2.0
shareworks	Interaction	8.033333333333333	9.977777777777778	8.0
shareworks	Observation	1.5	6.5	4.0
shareworks	Speech_recognition	1	1	1
shareworks	Unix-like	1.0	1.0	1.0
shareworks	Green	1.0	1.0	1.0
shareworks	Drawing	1	1	1
shareworks	Renting	3.2	3.8666666666666663	3.0
shareworks	Motivation	1.7	2.7	2.0
shareworks	Aesthetics	1	1	1
shareworks	Group_dynamics	1.2	1.2	1.0
shareworks	Money	3.0	1.6666666666666665	2.0
shareworks	Design	6.533333333333333	8.977777777777778	7.0
shareworks	Slot_machine	0.0	2.0	1.0
shareworks	Technology	1	1	1
shareworks	Game_theory	1.2	1.2	1.0
shareworks	Apartment	1.0	1.0	1.0
shareworks	Review	1.0	1.0	1.0
shareworks	Set_construction	2.8333333333333335	3.611111111111111	3.0
shareworks	Voice_acting	1	1	1
shareworks	Fountain	2.0	0.6666666666666666	1.0
shareworks	American_English	0.6666666666666667	1.3333333333333333	1.0
shareworks	Literature	0.0	2.0	1.0
shareworks	Concept	0.0	2.0	1.0
shareworks	French_language	1.0	1.0	1.0
shareworks	Dutch_language	2.0	2.0	2.0
shareworks	Language	1.0	3.0	2.0
shareworks	ARM_architecture	1.0	1.0	1.0
shareworks	Influenza	2.2	2.2	2.0
shareworks	Humour	0.6666666666666667	1.3333333333333333	1.0
shareworks	Wall	2.0	0.6666666666666666	1.0
shareworks	English_language	1.0	1.0	1.0
shareworks	Language_acquisition	0.0	4.0	2.0
shareworks	Questionnaire	0.0	4.0	2.0
shareworks	Blog	2.0	0.6666666666666666	1.0
shareworks	Globalization	0.0	2.0	1.0
shareworks	Wood	2.0	2.0	2.0
shareworks	Interview	0.0	4.0	2.0
shareworks	Computer-aided_design	0.0	2.0	1.0
shareworks	Presentation	2.0	6.0	4.0
shareworks	Map	1.0	1.0	1.0
shareworks	Confirmation	1.0	1.0	1.0
shareworks	Explosion	2.0	0.6666666666666666	1.0
shareworks	Food	1.0	1.0	1.0
shareworks	Poster	0.5	1.5	1.0
shareworks	Automated_teller_machine	13.0	13.666666666666666	13.0
shareworks	Multi-touch	1	1	1
shareworks	Japanese_language	1.0	1.0	1.0
shareworks	Nationality	1.0	1.0	1.0
shareworks	Bottleneck	1.5	1.0	1.0
shareworks	Empathy	1.3333333333333335	1.1111111111111112	1.0
shareworks	Persian_language	1.0	1.0	1.0
shareworks	Dog	2.0	0.6666666666666666	1.0
shareworks	Spanish_language	1.0	1.0	1.0
shareworks	Future	1.0	1.0	1.0
shareworks	Lingala_language	1.0	1.0	1.0
shareworks	Chinese_language	1.0	1.0	1.0
shareworks	Wi-Fi	1	1	1
shareworks	Visual_perception	2.5	2.0	2.0
shareworks	Storytelling	2.0	2.0	2.0
shareworks	Portuguese_language	1.0	1.0	1.0
shareworks	Compassion	1.3333333333333335	1.1111111111111112	1.0
shareworks	3D_computer_graphics	0.5	1.5	1.0
shareworks	Board_of_directors	1.0	1.0	1.0
shareworks	Radio-frequency_identification	2.0	2.0	2.0
shareworks	Open-source_software	1.0	3.0	2.0
